id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
C16		C16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (I) CONFERMATO QUATTRO VOLTE, con la barra giusta. L'esponente di 	doc/RAMIFICAZIONI.md::C16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ES	chiuso	NO	misura
C17		C17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA DISPERSIONE DI r E' RUMORE: la FASE 5 non ha, a oggi, NESS	doc/RAMIFICAZIONI.md::C17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C18		C18 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL FDT RIFATTO SUL SISTEMA NON CASTRATO (FASE 5 attiva, --cs-	doc/RAMIFICAZIONI.md::C18 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C19		C19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | CHIUSO il 2026-09-16: le due convenzioni di theta ora girano INSIEME. th	doc/RAMIFICAZIONI.md::C19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | CH	chiuso	NO	misura
C1BIS-ANOM-SIMM	C1-bis	ANOMSIMM — il pavimento 1e-9 tolto | 21/9 §② | 6/6 (Z99)	doc/STATO_RUN.md::ANOMSIMM — il pavimento 1e-9 tolto | 21/	da-decidere	DA-DECIDERE	cura
C2		C2 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il −1 e' cancellato da √tau, con tau ∝ rho^1.81 | +1.176 ± 0.019 (n=2195)	doc/RAMIFICAZIONI.md::C2 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il 	chiuso	NO	misura
C20		C20 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | PRIMA MISURA DELLA CONSERVAZIONE DI Ltot = somma(inerzia\|ome	doc/RAMIFICAZIONI.md::C20 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C21		C21 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | TRE CRITERI DI SIGILLO SBAGLIATI IN UN GIORNO, tutti scritti dal MOD	doc/RAMIFICAZIONI.md::C21 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	misura
C22		C22 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRESCITA DI Ltot E' L'INERZIA CHE SI ACCENDE, NON UNA VIOL	doc/RAMIFICAZIONI.md::C22 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C23		C23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL FATTORE (CSM/cs)^2 NON E' 1 SULLA CODA a 500 passi. La med	doc/RAMIFICAZIONI.md::C23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C24		C24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRESCITA DI Ltot STA NELLA CODA, NON NEL NODO TIPICO — fat	doc/RAMIFICAZIONI.md::C24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura
C25		C25 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | UN FILE NON SI PUO' COMMITTARE PER IL SUO ESSERE CRLF: git lo NORMALIZZA	doc/RAMIFICAZIONI.md::C25 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | UN	chiuso	NO	misura
C26		C26 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | VERSOCHI E' UN NO-OP SILENZIOSO SOTTO CHICORE, che e' acceso in OGNI run	doc/RAMIFICAZIONI.md::C26 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | VE	chiuso	NO	misura
C27		C27 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TRE FLAG VIVONO DENTRO if VIRIALE: E NON LO DICHIARANO. LSAZIM (:3744), 	doc/RAMIFICAZIONI.md::C27 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TR	chiuso	NO	misura
C28		C28 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | 14 FLAG SU 16 NON HANNO ALCUN SIGILLO. Tier 2 (metrica) e Tier 3 (chiral	doc/RAMIFICAZIONI.md::C28 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | 14	chiuso	NO	misura
C3		C3 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Il residuo di 0.34 e' TRANSITORIO, non un termine mancante | 0.979 → 0.01	doc/RAMIFICAZIONI.md::C3 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Il 	chiuso	NO	misura
C4		C4 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | inerzia = T² — chiude il buco dimensionale; esponente cs^−2 derivato, ver	doc/RAMIFICAZIONI.md::C4 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | ine	chiuso	NO	misura
C5		C5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | tauluce = d/cs e' PIATTO ⇒ la sostituzione rompe la cancellazi	doc/RAMIFICAZIONI.md::C5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	misura
C5RES-INVARIANTI	C5-res	I RESIDUI DI C5 — I4 la scatola nera (rigiocare da solo il passo in cui scatta un invariante), I5 la tabella d	doc/STATO_RUN.md::I RESIDUI DI C5 — I4 la scatola nera (ri	da-decidere	DA-DECIDERE	cura
C6		C6 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il rumore non guida omega | Rstoc = 0.041, sotto l'errore atteso 0.097 | 	doc/RAMIFICAZIONI.md::C6 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il 	chiuso	NO	misura
C7		C7 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | La cache csnodoprev veniva scartata a ogni mitosi ⇒ nel 72 % delle chiama	doc/RAMIFICAZIONI.md::C7 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | La 	chiuso	NO	misura
C8		C8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA FASE 2 NON SI CHIUDE. Col tempo-luce cablato la pendenza resta lontani	doc/RAMIFICAZIONI.md::C8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA 	chiuso	NO	misura
C9		C9 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | --tau-luce ha un effetto GRANDE sulla pendenza (che pero' non basta): il 	doc/RAMIFICAZIONI.md::C9 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | --t	chiuso	NO	misura
C95		(CITATO 84 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CHE-ORDINE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
CHK3-D		Nel referto del CHK3, la sezione «I DIFETTI NUOVI CONTRO LE MISURE GIA' FATTE» — D27 (quattro componenti) e D2	doc/STATO_RUN.md::Nel referto del CHK3, la sezione «I DIFE	chiuso	NO	cura
CLI-1		I SIGILLI DI CURA 4 E CURA 5 NON HANNO MAI PROVATO IL PERCORSO CLI: impostavano S.SEMINAMATURA = True e S.MITO	doc/STATO_RUN.md::I SIGILLI DI CURA 4 E CURA 5 NON HANNO M	da-decidere	DA-DECIDERE	altro
CLI-1)		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
COES-CAUSALE		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
COME-MISURARE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A1		A1. STEP2OROLOGIO — aggancio OROLOGIO ↔ METRICA · omegaclk = (cs/CSM)²	doc/COMPONENTI_PROMOSSE.md::A1. STEP2OROLOGIO — aggancio OROLOGIO ↔ 	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A2		peq è lo sfondo diffuso locale (Legge I, :265): nessuna statistica globale	doc/COMPONENTI_PROMOSSE.md::peq è lo sfondo diffuso locale (Legge I,	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A3		dopo la proiezione arco→nodo, numeratore e denominatore vivono entrambi sui nodi	doc/COMPONENTI_PROMOSSE.md::dopo la proiezione arco→nodo, numeratore	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A5		d/cs è il tempo causale	doc/COMPONENTI_PROMOSSE.md::d/cs è il tempo causale	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A6		A6 (ragione primaria) | l'inerzia si valuta sullo stato precedente. Una funzione istantanea di ciò che sta per	doc/COMPONENTI_PROMOSSE.md::A6 (ragione primaria) | l'inerzia si val	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:A8		il fallback dello sfondo è contato — e non basta quante volte scatta: si registra quando (Y5)	doc/COMPONENTI_PROMOSSE.md::il fallback dello sfondo è contato — e n	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B1		--deparam-orologio | SÌ — «zero parametri» nel suo commento | byte-identità a OFF dichiarata; controllo positi	doc/COMPONENTI_PROMOSSE.md::--deparam-orologio | SÌ — «zero parametr	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B10		--tau-luce | SÌ — d/cs, lo stesso tau già cablato nello Strato 1, coefficiente 1 | NO — criterio ② NON SODDISF	doc/COMPONENTI_PROMOSSE.md::--tau-luce | SÌ — d/cs, lo stesso tau gi	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B11	B11	--cs-dinamico | sì (cs = CSM/(1+GAMMA√I), stesso GAMMA di G(rho)) | A/B storico; nessun controllo positivo | D	doc/COMPONENTI_PROMOSSE.md::--cs-dinamico | sì (cs = CSM/(1+GAMMA√I)	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B2		--spinore-corretto | sì per costruzione (evaluate-then-commit, \|psi\|=1) | «Default off = byte-identico»; con	doc/COMPONENTI_PROMOSSE.md::--spinore-corretto | sì per costruzione 	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B3		--verlet | è una scelta di integratore, non una legge | «attivare per il confronto A/B» | PLAUSIBILE, e c'è un	doc/COMPONENTI_PROMOSSE.md::--verlet | è una scelta di integratore, 	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B4		--spinore-vivo | sì (reinnesto nell'ordine ETC, zero parametri) | «Reversibile, per A/B; richiede rimisura di 	doc/COMPONENTI_PROMOSSE.md::--spinore-vivo | sì (reinnesto nell'ordi	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B5		--chi-core | «nessun segno selezionato a priori» | «default off per A/B» | NON STABILITO. Il suo commento lo p	doc/COMPONENTI_PROMOSSE.md::--chi-core | «nessun segno selezionato a	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B6		--campo-spinoriale | sì (FASE 1, riduzione al limite esatta) | «Default off = byte-identico»; il FASE-5 ci si 	doc/COMPONENTI_PROMOSSE.md::--campo-spinoriale | sì (FASE 1, riduzio	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B7		--fork-su2 | sì (Berry non normalizzato, il peso cos(chi/2) è ciò che resta non normalizzando) | sigillato (St	doc/COMPONENTI_PROMOSSE.md::--fork-su2 | sì (Berry non normalizzato,	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B8		--fork-su2-mem | sì — tau = d/cs, «nessun numero nuovo, d e cs esistono già» | 23/23 PASS, S7 incluso — MA con	doc/COMPONENTI_PROMOSSE.md::--fork-su2-mem | sì — tau = d/cs, «nessu	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:B9		--step2-orologio | SÌ — orologio di Compton omega ∝ cs²; «fisica NECESSARIA e derivata: zero parametri nuovi, 	doc/COMPONENTI_PROMOSSE.md::--step2-orologio | SÌ — orologio di Comp	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:C1		--gamma-turbo | dichiarato dal codice stesso: «[DIAGNOSTICO, NON PERCORSO CERTIFICATO] amplificatore della SEN	doc/COMPONENTI_PROMOSSE.md::--gamma-turbo | dichiarato dal codice st	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:C2		--kuramoto-su2 | meccanismo di allineamento aggiunto a mano, non derivato. E refutato per misura: K-frozen byt	doc/COMPONENTI_PROMOSSE.md::--kuramoto-su2 | meccanismo di allineame	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:C3		--regime (deterministico, ecc.) | cambia quattro interruttori insieme (TAUA, GPH, CALOREINIT, SCUOTIMENTO) — c	doc/COMPONENTI_PROMOSSE.md::--regime (deterministico, ecc.) | cambia	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:D1	D1	csnodoprev esteso alla mitosi — il figlio eredita cs dal padre, come le altre sei cache | fallback 71.88 % → 0	doc/COMPONENTI_PROMOSSE.md::csnodoprev esteso alla mitosi — il figli	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:D2	D2	psispinprec esteso alla mitosi — settima voce della stessa convenzione | guardia 4π fallita nel 95.33 % (143/1	doc/COMPONENTI_PROMOSSE.md::psispinprec esteso alla mitosi — settima	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:S1		FAIL ATTESO — vs blob 2277e9a0, di quattro cambiamenti fa | nodi 3164 contro 2924, 32 shape	doc/COMPONENTI_PROMOSSE.md::FAIL ATTESO — vs blob 2277e9a0, di quatt	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:S2		riduzione al limite sul blob ATTUALE: ON (cs=CSM) vs OFF byte-identico | 0.000e+00 con nodi 2924 = 2924	doc/COMPONENTI_PROMOSSE.md::riduzione al limite sul blob ATTUALE: ON	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:S3		S3.0 | IL CONTROLLO POSITIVO: il test VEDE l'effetto | 39/40 nodi con \|f(1)−f(0)\| 1e-13	doc/COMPONENTI_PROMOSSE.md::S3.0 | IL CONTROLLO POSITIVO: il test VE	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:S3b	S3b	l'orologio rallenta dove cs è basso | 0.0100 volte a cs = 0.1·CSM	doc/COMPONENTI_PROMOSSE.md::l'orologio rallenta dove cs è basso | 0.	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:S3c	S3c	a cs = CSM il fattore è 1 esatto | 1.000000000000000	doc/COMPONENTI_PROMOSSE.md::a cs = CSM il fattore è 1 esatto | 1.000	da-decidere	DA-DECIDERE	criterio-locale
COMPONENTI:Z30		Z30: la forma del denominatore — nudo (attuale, zero scelte) contro linea (la meno	doc/COMPONENTI_PROMOSSE.md::Z30: la forma del denominatore — nudo (a	da-decidere	DA-DECIDERE	criterio-locale
CONFIG-1		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CONFIG-1/		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
COPPIA-RAMP		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
COSA-RICONTROLLARE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CROSS-PASSO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CURA1-CORTO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CURA2-CORTO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CURE-FINE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
CURE-INIZIO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
D0		CHI FA SCAPPARE d0 | 21/9 | MISURATO: e' IL FRENO. Gli scrittori spingono giu' -1.543e+05, il vincolo aggiunge	doc/STATO_RUN.md::CHI FA SCAPPARE d0 | 21/9 | MISURATO: e'	da-decidere	DA-DECIDERE	cura
D01		S09 clippa al passo causale — quindi e' gia' una LUNGHEZZA — e poi moltiplica per median(d0): statistica GLOBA	doc/STATO_RUN.md::S09 clippa al passo causale — quindi e' 	aperto	DA-DECIDERE	difetto
D02		pozzografo calcola L da self.pos — IL DISEGNO — mentre il suo docstring dichiara «la distanza REALE» | G1 3c03	doc/STATO_RUN.md::pozzografo calcola L da self.pos — IL DI	aperto	DA-DECIDERE	difetto
D03		La memoria del moto prende le direzioni da pos, normalizza su Imed GLOBALE, e ha un tetto 0.01median(d0) | Z10	doc/STATO_RUN.md::La memoria del moto prende le direzioni 	da-decidere	DA-DECIDERE	difetto
D04		smpchiudi() RISCRIVE tutto d0 a fine passo e NON ha nessun tracciad0 attorno: e' una scrittura invisibile alla	doc/STATO_RUN.md::smpchiudi() RISCRIVE tutto d0 a fine pas	aperto	DA-DECIDERE	difetto
D05		I residui di C5: I4 scatola nera, I5 underflow per riga, modalita' fine | il mandato C5 e la coda | — | APERTO	doc/STATO_RUN.md::I residui di C5: I4 scatola nera, I5 und	aperto	DA-DECIDERE	difetto
D06		fattcsultimo e' SCRITTO e MAI LETTO (quarto caso della stessa famiglia) | Z7, letto dal codice | — | APERTO	doc/STATO_RUN.md::fattcsultimo e' SCRITTO e MAI LETTO (qua	aperto	DA-DECIDERE	difetto
D07		TAUA e' UN SOLO numero per DUE leggi fisiche distinte | Z10, Z9-bis | — | APERTO	doc/STATO_RUN.md::TAUA e' UN SOLO numero per DUE leggi fis	aperto	DA-DECIDERE	difetto
D08		Il terzo ramo di calcolapsi (elif sotto REPULSLEGGE) e' DICHIARATO, non corretto | Z14, letto dal codice | — |	doc/STATO_RUN.md::Il terzo ramo di calcolapsi (elif sotto 	aperto	DA-DECIDERE	difetto
D09		chibasc BLOCCA la mitosi e DIMEZZA l'olonomia netta: fa l'OPPOSTO del suo scopo dichiarato | Z73 | — | APERTO	doc/STATO_RUN.md::chibasc BLOCCA la mitosi e DIMEZZA l'olo	aperto	DA-DECIDERE	difetto
D10		nsub governa il costo dell'intero sistema ed e' INVISIBILE: nessun contatore, nessuna colonna | Z75 | — | APER	doc/STATO_RUN.md::nsub governa il costo dell'intero sistem	aperto	DA-DECIDERE	difetto
D11		d scende DIECI VOLTE sotto LAM mentre SCALAMIN e' acceso, e la causa NON e' trovata | Z87 | — | APERTO	doc/STATO_RUN.md::d scende DIECI VOLTE sotto LAM mentre SC	aperto	DA-DECIDERE	difetto
