id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
A6-PERCCHI	A6	percchi FA DUE LAVORI CON REGOLE OPPOSTE: chibasc lo tratta da CHIRALITA', TEMPOSEGNO da CARICA — e finche'…	doc/STATO_RUN.md::percchi FA DUE LAVORI CON REGOLE OPPOSTE	chiuso	NO	altro	F
A7		CONSERVAZIONE E STATO	doc/ASSIOMI.md::CONSERVAZIONE E STATO	teoria	NO	assioma	?
A7b		COROLLARIO: uno stato non nasce indefinito (aggiunto 2026-09-17)	doc/ASSIOMI.md::COROLLARIO: uno stato non nasce indefini	teoria	NO	assioma	?
A8		UN RAMO SILENZIOSO NON E' UN RAMO	doc/ASSIOMI.md::UN RAMO SILENZIOSO NON E' UN RAMO	teoria	NO	assioma	?
A8b		COROLLARIO: le cache CROSS-PASSO	doc/ASSIOMI.md::COROLLARIO: le cache CROSS-PASSO	teoria	NO	assioma	?
A9		UN PRESIDIO CHE NON IMPEDISCE NON E' UN PRESIDIO	doc/ASSIOMI.md::UN PRESIDIO CHE NON IMPEDISCE NON E' UN 	teoria	NO	assioma	G
AAAA-MM-GG		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
ACCOPPIAMENTO2		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ALLA-NASCITA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ANCORE-1		APERTA il 2026-09-25 | 25 SIGILLI PRENDONO «IL CODICE DI PRIMA» DA HEAD (43 occorrenze su 310 file di csv/ —…	doc/STATO_RUN.md::APERTA il 2026-09-25 | 25 SIGILLI PRENDO	aperto	DA-DECIDERE	altro	G
ANTI-ALLINEAMENTO		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ARCHI-PASSO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
AUTO-ATTENUA		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
AUTO-MANUTENZIONE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
AUTO-NORMALIZZANTE		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
AUTO-REFERENZIALE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
B1		Z47 — pos nella fisica: l'ultimo SFONDO | doc/RAMIFICAZIONI.md Z47, doc/ASSIOMI.md | NON INIZIATO, e il…	doc/STATO_RUN.md::Z47 — pos nella fisica: l'ultimo SFONDO 	chiuso	NO	altro	E
B10		--override-blob e la COPIA del driver | csv/testfork/scenavideoripresa.py (e68bb8c5, 17466 byte) e…	doc/STATO_RUN.md::--override-blob e la COPIA del driver | 	chiuso	NO	altro	G
B2		Z31 — i sigilli non ri-girabili | Z31, citata in 17 file | rifatta TRE volte, l'ultima ieri | il recupero…	doc/STATO_RUN.md::Z31 — i sigilli non ri-girabili | Z31, c	chiuso	NO	altro	?
B3		i rami di memoriahebbianamoto | solitonsimulator.py:4616-4918 | mai guardati | sono 25, non 23 (contati dal…	doc/STATO_RUN.md::i rami di memoriahebbianamoto | solitons	chiuso	NO	altro	?
B4		i np.zeros | tutto il simulatore | mai guardati | sono 116, non 10. Il numero utile non è questo: serve…	doc/STATO_RUN.md::i np.zeros | tutto il simulatore | mai g	chiuso	NO	altro	G
B4-FROZEN	B4	FROZEN VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Bloch frozen-o-noise | senza scuotimento \|<n\| = 1.000000; con, chi…	doc/RAMIFICAZIONI.md::FROZEN VALE SEMPRE ⏳[EPOCA 1 · CODICE] |	chiuso	NO	misura	?
B5		theta / l'aliasing del settore di spin | CLAUDE.md §9, registro C14, fronte A | aperto e noto: theta 39-129…	doc/STATO_RUN.md::theta / l'aliasing del settore di spin |	chiuso	NO	altro	C
B5-KURAMOTO	B5	KURAMOTO VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Kuramoto refutato | K-frozen byte-identico a OFF; K-noise =…	doc/RAMIFICAZIONI.md::KURAMOTO VALE SEMPRE ⏳[EPOCA 1 · CODICE]	chiuso	NO	misura	?
B6		le due cure OFF: COPPIARECIPROCA e GRAVAMPIEZZA | :739 e :732 (entrambe = False), doc/REFERTOsomme.md, due…	doc/STATO_RUN.md::le due cure OFF: COPPIARECIPROCA e GRAVA	aperto	DA-DECIDERE	altro	G
B6-TURBO	B6	TURBO VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Esito B del turbo — con cs al 5 % di CSM lo Step 2 non muove lo spin…	doc/RAMIFICAZIONI.md::TURBO VALE SEMPRE ⏳[EPOCA 1 · MISURA] | 	chiuso	NO	misura	?
B7		i reperti DA RIMISURARE sulla scena nuova | Z43, Z46, Z48-Z52, coerg | misurati su sep = 8 | rimisura sulla…	doc/STATO_RUN.md::i reperti DA RIMISURARE sulla scena nuov	da-decidere	DA-DECIDERE	altro	?
B7-SHAKE	B7	SHAKE 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | shake-then-freeze — la precessione mutua non organizza |…	doc/RAMIFICAZIONI.md::SHAKE 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 ·	da-decidere	DA-DECIDERE	misura	?
B8		IL BLOCCO DEL RUN A 6000 AL PASSO 2700 | doc/REFERTObloccorun6000.md (131 righe), csv/testfork/dump2700.txt |…	doc/STATO_RUN.md::IL BLOCCO DEL RUN A 6000 AL PASSO 2700 |	chiuso	NO	altro	F
B9		Z63 / Z64 — i 1455 nodi a 10⁻¹³; la catena f → x → r che non riproduce r | registro, ex-LISTA 2 punto 3 |…	doc/STATO_RUN.md::Z63 / Z64 — i 1455 nodi a 10⁻¹³; la cate	da-decidere	DA-DECIDERE	altro	?
BACKGROUND-INDEPENDENT		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
BIS-ANOM-SIMM		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
BIS-DELTA		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
C1		C1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (I): nessun bug. omega = coppia/inerzia porta esattamente il −1…	doc/RAMIFICAZIONI.md::C1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESI	chiuso	NO	misura	A
C1-PEQ-ESATTO	C1	PEQESATTO — rilassamento in forma esatta | GLOBALE §2① | 7/7 (Z95)	doc/STATO_RUN.md::PEQESATTO — rilassamento in forma esatta	da-decidere	DA-DECIDERE	cura	A
C10		C10 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA BARRA D'ERRORE USATA FINORA E' TRE VOLTE TROPPO PICCOLA. Su questo…	doc/RAMIFICAZIONI.md::C10 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA	chiuso	NO	misura	?
C11		C11 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | psispinprec non era esteso alla mitosi ⇒ la guardia ESATTA di ritmo()…	doc/RAMIFICAZIONI.md::C11 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ps	chiuso	NO	misura	A
C12		C12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SECONDO CASO DEL PUNTO FISSO AUTO-NORMALIZZANTE. r è…	doc/RAMIFICAZIONI.md::C12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	B
C13		C13 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL TEMPO-LUCE NON E' TESTABILE A QUESTA DENSITA'. cs non e'…	doc/RAMIFICAZIONI.md::C13 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	B
C14		C14 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (A) sui QUATTRO BRACCI — nessuna firma emerge nemmeno a…	doc/RAMIFICAZIONI.md::C14 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ES	chiuso	NO	misura	C
C15		C15 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | La firma di |<n| che «pendeva» È CHIUSA come rumore. Stamattina 1.741 /…	doc/RAMIFICAZIONI.md::C15 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | La	chiuso	NO	misura	?
C16		C16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ESITO (I) CONFERMATO QUATTRO VOLTE, con la barra giusta. L'esponente di…	doc/RAMIFICAZIONI.md::C16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ES	chiuso	NO	misura	A
C17		C17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA DISPERSIONE DI r E' RUMORE: la FASE 5 non ha, a oggi,…	doc/RAMIFICAZIONI.md::C17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	C
C18		C18 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL FDT RIFATTO SUL SISTEMA NON CASTRATO (FASE 5 attiva,…	doc/RAMIFICAZIONI.md::C18 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	F
C19		C19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | CHIUSO il 2026-09-16: le due convenzioni di theta ora girano INSIEME.…	doc/RAMIFICAZIONI.md::C19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | CH	chiuso	NO	misura	A
C1BIS-ANOM-SIMM	C1-bis	ANOMSIMM — il pavimento 1e-9 tolto | 21/9 §② | 6/6 (Z99)	doc/STATO_RUN.md::ANOMSIMM — il pavimento 1e-9 tolto | 21/	da-decidere	DA-DECIDERE	cura	D
C2		C2 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il −1 e' cancellato da √tau, con tau ∝ rho^1.81 | +1.176 ± 0.019…	doc/RAMIFICAZIONI.md::C2 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il 	chiuso	NO	misura	B
C2-PEQ-NASCITA	C2	PEQNASCITALOCALE — nascita locale di peq | GLOBALE §2② | 6/6 (Z96)	doc/STATO_RUN.md::PEQNASCITALOCALE — nascita locale di peq	da-decidere	DA-DECIDERE	cura	A
C20		C20 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | PRIMA MISURA DELLA CONSERVAZIONE DI Ltot =…	doc/RAMIFICAZIONI.md::C20 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	A
C21		C21 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | TRE CRITERI DI SIGILLO SBAGLIATI IN UN GIORNO, tutti scritti dal…	doc/RAMIFICAZIONI.md::C21 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	misura	D
C22		C22 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRESCITA DI Ltot E' L'INERZIA CHE SI ACCENDE, NON UNA…	doc/RAMIFICAZIONI.md::C22 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	A
C23		C23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL FATTORE (CSM/cs)^2 NON E' 1 SULLA CODA a 500 passi. La…	doc/RAMIFICAZIONI.md::C23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	E
C24		C24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRESCITA DI Ltot STA NELLA CODA, NON NEL NODO TIPICO —…	doc/RAMIFICAZIONI.md::C24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	misura	A
C25		C25 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | UN FILE NON SI PUO' COMMITTARE PER IL SUO ESSERE CRLF: git lo…	doc/RAMIFICAZIONI.md::C25 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | UN	chiuso	NO	misura	G
C26		C26 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | VERSOCHI E' UN NO-OP SILENZIOSO SOTTO CHICORE, che e' acceso in OGNI…	doc/RAMIFICAZIONI.md::C26 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | VE	chiuso	NO	misura	C
C27		C27 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TRE FLAG VIVONO DENTRO if VIRIALE: E NON LO DICHIARANO. LSAZIM (:3744),…	doc/RAMIFICAZIONI.md::C27 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TR	chiuso	NO	misura	C
C28		C28 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | 14 FLAG SU 16 NON HANNO ALCUN SIGILLO. Tier 2 (metrica) e Tier 3…	doc/RAMIFICAZIONI.md::C28 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | 14	chiuso	NO	misura	A
C3		C3 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Il residuo di 0.34 e' TRANSITORIO, non un termine mancante | 0.979 →…	doc/RAMIFICAZIONI.md::C3 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Il 	chiuso	NO	misura	?
C3-SCALA-MIN-PASSO	C3	SCALAMINPASSO — il freno una volta per passo | GLOBALE §2③ | 6/6 (Z97)	doc/STATO_RUN.md::SCALAMINPASSO — il freno una volta per p	da-decidere	DA-DECIDERE	cura	F
C4		C4 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | inerzia = T² — chiude il buco dimensionale; esponente cs^−2 derivato,…	doc/RAMIFICAZIONI.md::C4 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | ine	chiuso	NO	misura	A
C4-COES-CAUSALE	C4	COESCAUSALE — istante unico e cono locale | GLOBALE §2④ | 5/5 (Z98)	doc/STATO_RUN.md::COESCAUSALE — istante unico e cono local	da-decidere	DA-DECIDERE	cura	B
C5		C5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | tauluce = d/cs e' PIATTO ⇒ la sostituzione rompe la…	doc/RAMIFICAZIONI.md::C5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	misura	B
C5-INVARIANTI	C5	INVARIANTI — 42 domini, due livelli | mandato C5 | 3/3 (Z100); accesi di default	doc/STATO_RUN.md::INVARIANTI — 42 domini, due livelli | ma	da-decidere	DA-DECIDERE	cura	?
C5RES-INVARIANTI	C5-res	I RESIDUI DI C5 — I4 la scatola nera (rigiocare da solo il passo in cui scatta un invariante), I5 la tabella…	doc/STATO_RUN.md::I RESIDUI DI C5 — I4 la scatola nera (ri	da-decidere	DA-DECIDERE	cura	F
C6		C6 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il rumore non guida omega | Rstoc = 0.041, sotto l'errore atteso 0.097 |…	doc/RAMIFICAZIONI.md::C6 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | Il 	chiuso	NO	misura	A
C7		C7 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | La cache csnodoprev veniva scartata a ogni mitosi ⇒ nel 72 % delle…	doc/RAMIFICAZIONI.md::C7 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | La 	chiuso	NO	misura	C
C8		C8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA FASE 2 NON SI CHIUDE. Col tempo-luce cablato la pendenza resta…	doc/RAMIFICAZIONI.md::C8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA 	chiuso	NO	misura	C
C9		C9 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | --tau-luce ha un effetto GRANDE sulla pendenza (che pero' non basta): il…	doc/RAMIFICAZIONI.md::C9 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | --t	chiuso	NO	misura	A
CHK2		CHECKPOINT 2 | GLOBALE §3 | raggiunto e riferito a Luca. IL RUN LUNGO NON SI LANCIA	doc/STATO_RUN.md::CHECKPOINT 2 | GLOBALE §3 | raggiunto e 	da-decidere	DA-DECIDERE	cura	E
CHK3		CHECKPOINT: referto dei quattro esiti, ciascuno contro le sue letture fissate PRIMA | GLOBALE-DISEGNO §5 |…	doc/STATO_RUN.md::CHECKPOINT: referto dei quattro esiti, c	da-decidere	DA-DECIDERE	cura	E
CHK3-D		Nel referto del CHK3, la sezione «I DIFETTI NUOVI CONTRO LE MISURE GIA' FATTE» — D27 (quattro componenti) e…	doc/STATO_RUN.md::Nel referto del CHK3, la sezione «I DIFE	chiuso	NO	cura	B
CLI-1		I SIGILLI DI CURA 4 E CURA 5 NON HANNO MAI PROVATO IL PERCORSO CLI: impostavano S.SEMINAMATURA = True e…	doc/STATO_RUN.md::I SIGILLI DI CURA 4 E CURA 5 NON HANNO M	da-decidere	DA-DECIDERE	altro	A
CLI-1)		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
COES-CAUSALE		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
COME-MISURARE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
COMPONENTI:A1		A1. STEP2OROLOGIO — aggancio OROLOGIO ↔ METRICA · omegaclk = (cs/CSM)²	doc/COMPONENTI_PROMOSSE.md::A1. STEP2OROLOGIO — aggancio OROLOGIO ↔ 	da-decidere	NO	criterio-locale	A
COMPONENTI:A2		peq è lo sfondo diffuso locale (Legge I, :265): nessuna statistica globale	doc/COMPONENTI_PROMOSSE.md::peq è lo sfondo diffuso locale (Legge I,	da-decidere	NO	criterio-locale	A
COMPONENTI:A3		dopo la proiezione arco→nodo, numeratore e denominatore vivono entrambi sui nodi	doc/COMPONENTI_PROMOSSE.md::dopo la proiezione arco→nodo, numeratore	da-decidere	NO	criterio-locale	?
COMPONENTI:A5		d/cs è il tempo causale	doc/COMPONENTI_PROMOSSE.md::d/cs è il tempo causale	da-decidere	NO	criterio-locale	B
COMPONENTI:A6		A6 (ragione primaria) | l'inerzia si valuta sullo stato precedente. Una funzione istantanea di ciò che sta…	doc/COMPONENTI_PROMOSSE.md::A6 (ragione primaria) | l'inerzia si val	da-decidere	NO	criterio-locale	A
COMPONENTI:A8		il fallback dello sfondo è contato — e non basta quante volte scatta: si registra quando (Y5)	doc/COMPONENTI_PROMOSSE.md::il fallback dello sfondo è contato — e n	da-decidere	NO	criterio-locale	?
COMPONENTI:B1		--deparam-orologio | SÌ — «zero parametri» nel suo commento | byte-identità a OFF dichiarata; controllo…	doc/COMPONENTI_PROMOSSE.md::--deparam-orologio | SÌ — «zero parametr	da-decidere	NO	criterio-locale	A
COMPONENTI:B10		--tau-luce | SÌ — d/cs, lo stesso tau già cablato nello Strato 1, coefficiente 1 | NO — criterio ② NON…	doc/COMPONENTI_PROMOSSE.md::--tau-luce | SÌ — d/cs, lo stesso tau gi	da-decidere	NO	criterio-locale	C
COMPONENTI:B11	B11	--cs-dinamico | sì (cs = CSM/(1+GAMMA√I), stesso GAMMA di G(rho)) | A/B storico; nessun controllo positivo |…	doc/COMPONENTI_PROMOSSE.md::--cs-dinamico | sì (cs = CSM/(1+GAMMA√I)	da-decidere	NO	criterio-locale	B
COMPONENTI:B2		--spinore-corretto | sì per costruzione (evaluate-then-commit, \|psi\|=1) | «Default off = byte-identico»;…	doc/COMPONENTI_PROMOSSE.md::--spinore-corretto | sì per costruzione 	da-decidere	NO	criterio-locale	A
COMPONENTI:B3		--verlet | è una scelta di integratore, non una legge | «attivare per il confronto A/B» | PLAUSIBILE, e c'è…	doc/COMPONENTI_PROMOSSE.md::--verlet | è una scelta di integratore, 	da-decidere	NO	criterio-locale	A
COMPONENTI:B4		--spinore-vivo | sì (reinnesto nell'ordine ETC, zero parametri) | «Reversibile, per A/B; richiede rimisura di…	doc/COMPONENTI_PROMOSSE.md::--spinore-vivo | sì (reinnesto nell'ordi	da-decidere	NO	criterio-locale	A
COMPONENTI:B5		--chi-core | «nessun segno selezionato a priori» | «default off per A/B» | NON STABILITO. Il suo commento lo…	doc/COMPONENTI_PROMOSSE.md::--chi-core | «nessun segno selezionato a	da-decidere	NO	criterio-locale	?
COMPONENTI:B6		--campo-spinoriale | sì (FASE 1, riduzione al limite esatta) | «Default off = byte-identico»; il FASE-5 ci si…	doc/COMPONENTI_PROMOSSE.md::--campo-spinoriale | sì (FASE 1, riduzio	da-decidere	NO	criterio-locale	A
COMPONENTI:B7		--fork-su2 | sì (Berry non normalizzato, il peso cos(chi/2) è ciò che resta non normalizzando) | sigillato…	doc/COMPONENTI_PROMOSSE.md::--fork-su2 | sì (Berry non normalizzato,	da-decidere	NO	criterio-locale	?
COMPONENTI:B8		--fork-su2-mem | sì — tau = d/cs, «nessun numero nuovo, d e cs esistono già» | 23/23 PASS, S7 incluso — MA…	doc/COMPONENTI_PROMOSSE.md::--fork-su2-mem | sì — tau = d/cs, «nessu	da-decidere	NO	criterio-locale	C
COMPONENTI:B9		--step2-orologio | SÌ — orologio di Compton omega ∝ cs²; «fisica NECESSARIA e derivata: zero parametri nuovi,…	doc/COMPONENTI_PROMOSSE.md::--step2-orologio | SÌ — orologio di Comp	da-decidere	NO	criterio-locale	A
COMPONENTI:C1		--gamma-turbo | dichiarato dal codice stesso: «[DIAGNOSTICO, NON PERCORSO CERTIFICATO] amplificatore della…	doc/COMPONENTI_PROMOSSE.md::--gamma-turbo | dichiarato dal codice st	da-decidere	NO	criterio-locale	?
COMPONENTI:C2		--kuramoto-su2 | meccanismo di allineamento aggiunto a mano, non derivato. E refutato per misura: K-frozen…	doc/COMPONENTI_PROMOSSE.md::--kuramoto-su2 | meccanismo di allineame	da-decidere	NO	criterio-locale	?
COMPONENTI:C3		--regime (deterministico, ecc.) | cambia quattro interruttori insieme (TAUA, GPH, CALOREINIT, SCUOTIMENTO) —…	doc/COMPONENTI_PROMOSSE.md::--regime (deterministico, ecc.) | cambia	da-decidere	NO	criterio-locale	G
