step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
10,1196,207471,3.020238218209059e-13,6.26788428370457e-08,8.59980722466072e-09,6.26788428370457e-08,1.1562748096825366,10.77439949978844,9.547314905010989,-43.306639952345236,32.975303188043625,0.2698972110495416,43.306639952345236,0.003998332032651319,12.52485502976064,6.393270464649907,-1.0192743956131949,1.1687055750758801,-0.00317664908256961,1.1687055750758801,0.06936813805245462,2.400276867735048,1.0567292003657758,0.04995241560709372,2.4002768678640845,0.8849515195329902,0.03936670293857474,0.17623066207207877,0.08413549580972624,0.0001935640476824485,1.4140725195257764,0.9024986182858548,0.01127443632730127,-0.2440444172574645,0,0,0,1.668740761875869e-06,0.601770839836076,372,0.3499,0.03113,0.4675015550023071,0,0,0,0.3499,372,0.601770839836076,0.152972,0.15297227784660183,621.4861832926016,289.7830023466794,0.6091702876647448,0.6091702876881617,0.609170287691728,0.7614628596102021,2.1629578798434979e-10,372,0.2455,0.2455,-0.01089,-0.007616,372,0.0607,0.0607,0.02124,-0.749355,3,0.0859,0.5662,3.5e-05,17.318,0.0215,0.1037,0.000729,17.434,0.0151,0.8785,-0.000165,17.409,10.0385,1.7252,1.7367,1.7343,0.4207,1.0,0.61852,0.51839,1.2708,0.17799,0.9537,1.0042,1.053,0.5,2.7234,0.9544,0.0,0.0,8.4729,3.1111,80,0.0604,0.2081,17,0.4188,-0.0815,-3.0
11,1196,207471,1.5972577574280857e-13,1.0961444003089853e-07,1.2737169912222027e-08,1.0961444003089853e-07,1.1561688622557973,10.774378322917597,9.547313796663513,-45.32193249763248,32.97682137025071,0.3495591481814609,45.32193249763248,0.02908900268061032,12.561795293052453,6.467916871590716,-1.0205275242832392,1.1722192938265952,-0.0031743795296855786,1.1722192938265952,0.06956520949401604,2.4006732614415567,1.0568096091263814,0.04987792093804651,2.4006732617402022,0.8456129984167786,0.04064542070016444,0.18988977310423025,0.09316048199256921,0.0029208768688140374,1.414000858353722,0.9256460381652198,0.011294563180561167,-0.2561658298097548,0,0,0,2.9498174217302175e-06,0.6019859863481534,372,0.3657,0.02754,0.4691158388107364,0,0,0,0.3657,372,0.6019859863481534,-0.062162,-0.0621621397447345,621.4862539318746,289.7830352839532,0.6091702876445391,0.6091702876867758,0.609170287691728,0.7614628596084697,3.7826382736135433e-10,372,0.2497,0.2497,-0.01175,-0.042238,372,0.0449,0.0449,0.03116,1.28936,3,0.0913,0.535,0.000375,17.328,0.0182,-0.1895,0.001275,17.386,0.0124,0.7281,0.003687,17.404,10.0301,1.7276,1.7334,1.7351,0.4421,1.0,0.61474,0.5058,1.2702,0.1688,0.9586,0.9993,1.0424,0.5,2.7234,0.9544,0.0,0.0,8.4729,3.1111,80,0.0732,-0.9956,17,0.4761,-0.2722,-1.0
12,1196,207471,3.6285814467787637e-14,1.717009380660401e-07,1.933441948373513e-08,1.717009380660401e-07,1.156023323489629,10.774343470651164,9.547312144371631,-46.45434239633095,42.671561073651986,0.3053205751007527,46.45434239633095,0.04761042395122317,12.55134362423301,6.515139893102453,-1.0222652851272558,1.1752472912534657,-0.0032828870802592705,1.1752472912534657,0.06989283371817188,2.4013059328114488,1.0569627828762602,0.050023456366622296,2.400995885578798,0.8379767647889602,0.04739118256973447,0.20401807566114144,0.10241694237420307,0.002569164202107066,1.4140593136398074,0.9077873223827633,0.011317005491934333,-0.26775443634168616,0,0,0,4.9978780501841295e-06,0.6017019496299352,372,0.38,0.02305,0.4702790437546584,0,0,0,0.38,372,0.6017019496299352,0.00034,0.00033957012606511405,621.4863328255019,289.78307207001995,0.609170287617811,0.6091702876849596,0.609170287691728,0.7614628596061995,5.925154179625517e-10,372,0.2504,0.2504,-0.01303,-0.0381,372,0.0559,0.0559,0.01219,0.150233,3,0.0952,0.5197,0.000781,17.327,0.0215,-0.5729,0.003939,17.256,0.0142,0.4025,0.008763,17.385,10.0012,1.7325,1.7254,1.7383,0.4604,1.0,0.62133,0.50745,1.26971,0.16597,0.9601,0.9978,1.0393,0.5,2.7234,0.9544,0.0,0.0,8.4728,3.1111,80,0.1134,-0.8299,16,0.3059,-0.4633,-2.0
13,1196,207471,1.613453579483124e-13,2.7183911828763313e-07,2.916573604995639e-08,2.7183911828763313e-07,1.1558304575356924,10.774290777121509,9.547309858139846,-54.70259111382751,46.58197623936606,0.3687204862298514,54.70259111382751,0.0025583281809069547,12.564868828393971,6.441534801667177,-1.022520045950483,1.179457668764574,-0.0032863640202821847,1.179457668764574,0.07027757063575737,2.401949014823207,1.0571067843584114,0.050024801635560556,2.399054584134786,0.816682041193904,0.04960543073781473,0.21814294959132463,0.11149481559795947,0.002016701820273803,1.4141359472523027,0.9107011853349352,0.011338886681528756,-0.2792251223983377,0,0,0,8.477415652723183e-06,0.6027411854772478,372,0.3928,0.02401,0.47127440304459145,0,0,0,0.3928,372,0.6027411854772478,-0.089336,-0.08933618411360844,621.4863951591759,289.78310113460685,0.6091702875747016,0.6091702876833244,0.609170287691728,0.7614628596041554,9.380778838492773e-10,372,0.2486,0.2486,-0.01574,-0.049806,372,0.0763,0.0763,0.00191,0.042101,3,0.0977,0.5154,0.000571,17.35,0.0305,-0.7201,-0.001643,17.256,0.0193,0.2235,0.000594,17.363,10.0014,1.7347,1.7253,1.7361,0.4217,1.0,0.62745,0.51496,1.2692,0.17019,0.9647,0.9932,1.0295,0.5,2.7234,0.9544,0.0,0.0,8.4728,3.1111,80,0.0995,-0.4538,16,0.0594,-0.6936,-1.0
14,1196,207471,1.6813862595245333e-13,4.1157942919934685e-07,4.3186503284218536e-08,4.1157942919934685e-07,1.155580881576923,10.774224163081,9.547307046143695,-54.516118070889064,47.35750581359072,0.3429594709407157,54.516118070889064,0.020264526601927457,12.55957550166136,6.419885226398256,-1.0264208884272292,1.1847934255575947,-0.0033065913045406824,1.1847934255575947,0.07115575638185088,2.4031292564087137,1.0572943863259803,0.05350051544502221,2.3947270995409835,0.8109294022828307,0.04989505428130787,0.2322758412769436,0.12060182745127565,2.3031071378132317e-05,1.4140433983825798,0.8976153733035402,0.011359582772064737,-0.29044523546065876,0,0,0,1.3610672973206421e-05,0.6040098731387405,372,0.4058,0.02336,0.4729022543740395,0,0,0,0.4058,372,0.6040098731387405,-0.113341,-0.11334146797245936,621.4864917257414,289.7831461611095,0.6091702875145436,0.6091702876804421,0.609170287691728,0.7614628596005526,1.4203014725035898e-09,372,0.2524,0.2524,-0.01711,-0.104851,372,0.0828,0.0828,0.0085,-0.033746,3,0.1025,0.5336,-0.000275,17.367,0.034,-0.7171,-0.001138,17.289,0.0212,0.2069,-0.001511,17.376,10.0135,1.7343,1.7266,1.7352,0.4009,1.0,0.63386,0.52411,1.26872,0.17284,0.9576,1.0003,1.0446,0.5,2.7233,0.9543,0.0,0.0,8.4726,3.1112,80,0.092,-0.0288,16,0.1902,0.571,1.0
15,1196,207471,1.278125282196443e-12,5.250896211834705e-07,5.73053727507894e-08,5.250896211834705e-07,1.1552669702845748,10.774148247765583,9.547303561442773,-54.4467665026038,48.13907800375631,0.4065266580964491,54.4467665026038,0.01951925619182049,12.564803371161961,6.462036432347269,-1.0349830393669583,1.186112256180859,-0.0033689261477193922,1.186112256180859,0.07204651890787911,2.404644739132923,1.057522200478329,0.0499905362249528,2.3853112279932636,0.7933602912176774,0.058084201545634186,0.24639988630176404,0.12957798118421918,0.0011414835705652049,1.4140956176848982,0.9147387432159944,0.01137941407828329,-0.30148674460867425,0,0,0,1.6931880840912665e-05,0.6035634975790426,372,0.4158,0.02156,0.47440596979125227,0,0,0,0.4158,372,0.6035634975790426,0.094225,0.0942248064935185,621.4866735213512,289.78323092772064,0.6091702874656778,0.6091702876738649,0.6091702876917275,0.7614628595923312,1.8120083053199214e-09,372,0.265,0.265,-0.01774,0.018533,372,0.0829,0.0829,0.00184,-0.024325,3,0.1102,0.5362,-0.000228,17.351,0.0346,-0.7927,0.000479,17.265,0.0221,0.0895,0.000532,17.366,10.0039,1.7344,1.7258,1.7359,0.3949,1.0,0.62985,0.51093,1.26832,0.17203,0.9525,1.0054,1.0555,0.5,2.7233,0.9543,0.0,0.0,8.4724,3.1111,80,0.0893,0.7284,16,0.2977,0.7676,2.0
16,1196,207471,1.4814743966148912e-12,6.829905400743582e-07,7.907675389155517e-08,6.829905400743582e-07,1.154881808771468,10.774070780977114,9.54729981556051,-54.401549819055475,48.92009174639353,0.34678489371547816,54.401549819055475,0.004681687489915376,12.535220265895164,6.42512167848236,-1.0417351754208721,1.1876484346658331,-0.0034494573037596433,1.1876484346658331,0.07306294427309326,2.406527306777842,1.057971896093644,0.04992125348685872,2.3709785812922255,0.7777257075826618,0.06386750710479541,0.2605248598104491,0.13872536861656504,0.0012145336106400562,1.4141320848259384,0.9363747211143741,0.011391971301936065,-0.31221598269002404,0,0,0,2.3156005463061637e-05,0.6030279755159166,372,0.4248,0.01749,0.4768935160950029,0,0,0,0.4248,372,0.6030279755159166,-0.038329,-0.03832921629477859,621.4868641492914,289.78331981261994,0.6091702873977018,0.6091702876653532,0.6091702876917274,0.7614628595816915,2.3569008061471392e-09,372,0.2774,0.2774,-0.01863,0.097761,372,0.0842,0.0842,-0.01768,0.200232,3,0.1179,0.516,3.5e-05,17.332,0.0361,-0.9119,0.000258,17.249,0.0236,-0.1189,7e-06,17.352,9.9947,1.7341,1.7259,1.7362,0.3959,1.0,0.63337,0.5124,1.26785,0.171,0.9522,1.0057,1.0562,0.5,2.7232,0.9543,0.0,0.0,8.4722,3.1111,80,0.1139,0.9831,16,0.2752,0.878,2.0
17,1196,207471,3.696801290464798e-12,9.206267608904009e-07,1.0982982352324571e-07,9.206267608904009e-07,1.1544130786899123,10.774001913272636,9.547296334480512,-54.30857761280875,49.68616703028289,0.4063379254499382,54.30857761280875,0.0024922144174475136,12.554786917484371,6.39358041314745,-1.0457622374433269,1.190746613126611,-0.003488163804219576,1.190746613126611,0.07495692040136086,2.408862336272094,1.0586137800864692,0.04979124246396123,2.3536560759624092,0.7823925521394736,0.07181844854140071,0.27464203750143235,0.14808911582775083,0.0002151239392009785,1.41404068391912,0.9403991061704116,0.011393359911366703,-0.32260333169488725,0,0,0,3.252719010214142e-05,0.602834478224145,372,0.4316,0.01482,0.4801102500607616,0,0,0,0.4316,372,0.602834478224145,0.030673,0.030672552708444156,621.4870657316923,289.7834138053022,0.6091702872953999,0.6091702876545542,0.6091702876917265,0.7614628595681927,3.17694773762637e-09,372,0.2878,0.2878,-0.02102,0.043162,372,0.0941,0.0941,-0.03016,-0.391951,3,0.1242,0.4705,0.000216,17.32,0.0412,-0.9836,-0.001401,17.245,0.0275,-0.3037,-0.000945,17.32,9.9854,1.7346,1.727,1.7345,0.3965,1.0,0.63685,0.52081,1.26744,0.16868,0.9544,1.0035,1.0514,0.5,2.7929,0.931,0.0,0.0,8.4718,3.0333,80,0.1112,0.996,16,0.1342,0.9958,0.0
18,1196,207471,1.5679363477078076e-12,1.2337285194672553e-06,1.492060584378521e-07,1.2337285194672553e-06,1.1538525403095183,10.77396360888958,9.547294053093045,-54.21162920255875,48.69493539807571,0.3295374797277448,54.21162920255875,0.0010996955542275089,12.564705484048737,6.385649351747638,-1.0477828484961165,1.195080991290689,-0.0033586750904546236,1.195080991290689,0.07686778299887656,2.4132063991761994,1.059567564249535,0.04976651744577516,2.3447902610966582,0.7532988750794485,0.07940992175304842,0.288680356941769,0.1574931068896765,0.0008383465651486954,1.4140126875657635,0.9597470610191199,0.011373754785152105,-0.33293892892860294,0,0,0,4.569606934793875e-05,0.6037135445548685,372,0.4378,0.0144,0.4827925282758152,0,0,0,0.4378,372,0.6037135445548685,-0.036027,-0.03602739093451324,621.4872450240389,289.78349740470617,0.6091702871606104,0.609170287643396,0.6091702876917273,0.761462859554245,4.257414692404838e-09,372,0.2961,0.2961,-0.02067,-0.015521,372,0.103,0.103,-0.03104,-0.32359,3,0.1296,0.4208,0.000407,17.324,0.0456,-0.9999,-0.00257,17.276,0.0308,-0.4333,-0.002426,17.293,9.9869,1.7347,1.7299,1.7316,0.3974,1.0,0.64112,0.53025,1.26699,0.16679,0.9511,1.0069,1.0587,0.5,2.7927,0.9309,0.0,0.0,8.4712,3.0333,80,0.0532,0.8023,16,0.3381,0.3301,-2.0
19,1196,207471,4.0149353952047395e-12,1.5695441230051144e-06,1.9108725723695268e-07,1.5695441230051144e-06,1.1531878874674084,10.773981208114773,9.547293363370528,-54.12244199724606,51.29506788867526,0.3988432636809273,54.12244199724606,0.02171542513396929,12.559453404195914,6.334454737069524,-1.0522667031966544,1.1978655101754103,-0.0033229232475473314,1.1978655101754103,0.07978075897641727,2.4178860441344354,1.0605303434413613,0.049999648519599746,2.322965639910723,0.742018365580129,0.08574528304433066,0.30280921148308676,0.16709057749979028,0.0028588956791664177,1.4140342362892406,0.9282628547256807,0.011347968832094836,-0.3430374156811198,0,0,0,5.899985411507955e-05,0.6039786170747233,372,0.4445,0.01166,0.48409544115740644,0,0,0,0.4445,372,0.6039786170747233,-0.001776,-0.0017756531515591423,621.4874584932173,289.7835969398867,0.6091702870160427,0.6091702876282039,0.6091702876917263,0.7614628595352548,5.4162628236363e-09,372,0.3011,0.3011,-0.02081,0.016142,372,0.1036,0.1036,-0.02649,-0.147766,3,0.1339,0.3653,0.000353,17.318,0.0472,-0.9902,-0.000833,17.293,0.032,-0.4919,-0.001407,17.28,9.9864,1.7341,1.7316,1.7304,0.3929,1.0,0.63841,0.51278,1.2665,0.16857,0.9515,1.0064,1.0578,0.5,2.7924,0.9308,0.0,0.0,8.4703,3.0333,80,0.0306,0.0908,16,0.5476,0.1663,0.0
20,1196,207471,1.1217126658569037e-12,1.9609352564627186e-06,2.430467061585552e-07,1.9609352564627186e-06,1.1524133836165011,10.774042223437705,9.547294941907388,-54.055130773707845,52.08783730654574,0.3385791058682902,54.055130773707845,0.012065417188114935,12.552910020165843,6.26594989052293,-1.0551565637276399,1.2015797925424279,-0.0033715015243404958,1.2015797925424279,0.08242836418321856,2.42222975177738,1.0623088216025558,0.049813449687929126,2.2828249305240584,0.7223358502313103,0.09081567507132292,0.3168624699355616,0.1763732060467154,0.0026695722978195002,1.4140763989345897,0.9409064495055441,0.011299284804464262,-0.35292757458516627,0,0,0,7.917511760348138e-05,0.6045345356677443,372,0.4543,0.00788,0.48537348981740264,0,0,0,0.4543,372,0.6045345356677443,-0.007723,-0.007723040871403297,621.4876298016228,289.78367681658455,0.6091702868475499,0.6091702876145131,0.6091702876917275,0.7614628595181413,6.766893422033124e-09,372,0.3003,0.3003,-0.02273,-0.020867,372,0.1059,0.1059,-0.03009,0.275974,3,0.1365,0.3123,8.8e-05,17.312,0.0485,-0.9661,0.000263,17.294,0.0321,-0.5468,-0.000164,17.28,9.9855,1.7337,1.7319,1.7306,0.3946,1.0,0.64209,0.51817,1.26616,0.17112,0.9482,1.0097,1.0648,0.5,2.7922,0.9307,0.0,0.0,8.4695,3.0333,80,0.0288,-0.9994,16,0.5209,0.1456,0.0
21,1196,207471,3.150081353853393e-14,2.5082573650828072e-06,3.1503313968709273e-07,2.5082573650828072e-06,1.1515210788056116,10.774189885512685,9.547299806874271,-53.88846358778439,52.8479236042012,0.3843581045979815,53.88846358778439,0.0010461273460578013,12.561958069089416,6.257409890398516,-1.0604428192459845,1.204068767972606,-0.003379879991694858,1.204068767972606,0.08560280209445038,2.4260523855727985,1.064100828860555,0.05916961999182613,2.2054961436421476,0.7144509585684803,0.09405333503328459,0.3309296188167573,0.1857822705425209,0.0005295265154164897,1.4141103223962468,0.9387965327118794,0.011234268723592912,-0.3625660991304939,0,0,0,0.00011079646267139856,0.60547222889519,372,0.4621,0.00734,0.48697188761890386,0,0,0,0.4621,372,0.60547222889519,-0.02086,-0.020860036742169852,621.4877972345229,289.78375488623396,0.6091702866119294,0.6091702875998419,0.609170287691728,0.7614628594998024,8.655617586525935e-09,372,0.2981,0.2981,-0.02413,0.046683,372,0.1123,0.1123,-0.03615,0.126968,3,0.1378,0.2662,0.000169,17.308,0.0521,-0.9311,0.000318,17.273,0.0337,-0.5994,0.001107,17.27,9.9787,1.7345,1.7309,1.7307,0.394,1.0,0.64222,0.52765,1.26574,0.17139,0.9515,1.0064,1.0576,0.5,2.792,0.9307,0.0,0.0,8.4692,3.0334,80,0.0419,-0.9971,16,0.3626,0.1137,0.0
