step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
113,1200,207567,9.763364244899415e-11,0.0005360208979759612,8.415744757798443e-05,0.0005360208979759612,0.7924888296163504,11.291840070434533,9.527642576215209,-67.50436193553942,55.878093586921665,0.2799663313889803,67.50436193553942,0.1658539707886756,12.532800664122101,6.933990960189002,-3.5798951401408257,4.49691152541334,-0.04738698714522364,4.49691152541334,0.3536546344187903,3.437027393037751,1.5886214707252333,0.1418969280679907,1.9770826778649644,0.8514510016196942,0.24171434425872035,1.5559117064713717,1.014900250022608,0.017742836313862642,1.4133833021205642,0.9021160164135421,0.013679482674909076,-0.7489147730334196,0,0,0,0.0014788290137684275,0.8991590719023299,376,0.1443,0.17419,0.9320202179383382,0,0,0,0.135,255,0.7837832223825688,0.036385,0.0363847311245149,621.5090343264275,289.7936571952775,0.6091700569486218,0.6091702754034868,0.609170287691686,0.7614628442543584,1.8496640097777e-06,372,0.1664,0.218,-0.00351,-0.007584,372,0.5944,0.6071,0.00717,0.010847,3,0.0243,-0.6542,0.000932,17.283,0.0865,0.4646,0.000111,17.314,0.0994,0.3658,-0.000143,17.252,9.9783,1.732,1.7352,1.7289,0.3847,1.0,0.63334,0.59916,1.27246,0.20749,0.9478,1.0054,1.0608,0.5,3.2347,0.6822,0.0,0.0094,8.0318,2.483,80,0.2257,0.5852,12,0.1633,0.4895,0.0
114,1200,207567,1.0349277585582801e-10,0.000531516897427797,8.413022936940708e-05,0.000531516897427797,0.8063883197299125,11.297792694135579,9.527712785001786,-68.15118294326216,55.98884392965877,0.2349493401678169,68.15118294326216,0.03352603094606721,12.545873788515953,6.976884298230269,-3.6287667951786937,4.539742112866014,-0.048060122447033046,4.539742112866014,0.3564512361575964,3.455841947545119,1.593832548684279,0.15473668546990726,1.9641281340944803,0.8461132117896714,0.2540002059835602,1.56959474339422,1.0239214102089798,0.01694830614196452,1.413233654007684,0.8552813780664841,0.01387210449833063,-0.7487921506394005,0,0,0,0.001360278884040249,0.9015722783681775,376,0.1332,0.19673,0.9366100684424903,0,0,0,0.1199,254,0.7849165889748654,0.018241,0.018240593432494068,621.508824483998,289.7935593511566,0.6091700588876465,0.6091702756243054,0.6091702876916835,0.7614628445303817,1.8341225340475312e-06,372,0.1704,0.2409,-0.00115,-0.188014,372,0.5881,0.602,0.00297,0.006406,3,0.0231,-0.6973,0.000394,17.284,0.0792,0.5862,0.000289,17.317,0.1009,0.172,0.00027,17.252,9.9793,1.732,1.7353,1.7288,0.3868,1.0,0.63722,0.59265,1.27219,0.20645,0.9448,1.0084,1.0673,0.5,3.2334,0.6819,0.0,0.0094,8.0284,2.483,80,0.1971,0.8091,12,0.3026,0.9815,-1.0
115,1200,207567,9.067588468722569e-11,0.0005252272853781574,8.530798226550688e-05,0.0005252272853781574,0.8203518661125686,11.30367066238063,9.52778156188716,-68.74037407938482,56.71738139076763,0.2088272701915567,68.74037407938482,0.1209806826635002,12.534456058567518,7.003839459782381,-3.673986177448053,4.569319367459023,-0.048521229411944186,4.569319367459023,0.35989735238621334,3.4747954224901507,1.5990277102086512,0.06937535378691784,1.92317765588384,0.8429334818090808,0.2672813165730563,1.5836522841904592,1.0324742240180405,0.014132233163379304,1.4135146668658447,0.8588525873554635,0.014055840741404781,-0.7485798518994604,0,0,0,0.00172482117716223,0.9033173466371835,376,0.1355,0.18662,0.9383402750180196,0,0,0,0.116,253,0.785527080671229,-0.047983,-0.04798310188308963,621.5104827063617,289.79433253754115,0.609170061596216,0.6091702738249076,0.609170287691689,0.7614628422811345,1.8124139308698083e-06,372,0.1826,0.2497,0.00681,-0.30846,372,0.5791,0.5886,0.00175,0.000477,3,0.0255,-0.7001,5e-06,17.286,0.0809,0.6935,0.000304,17.31,0.1059,0.0289,0.000596,17.254,9.9785,1.7323,1.7347,1.7291,0.3874,1.0,0.63826,0.59034,1.27195,0.20899,0.9441,1.009,1.0687,0.5,3.2324,0.6817,0.0,0.0283,8.0113,2.4784,80,0.1174,0.9992,12,0.3501,0.9733,1.0
116,1200,207567,1.1335052089305153e-09,0.0005204381754213583,8.604260937987208e-05,0.0005204381754213583,0.8342101473834763,11.309371046760983,9.527849154021464,-68.61072584087262,56.710793080441135,0.21193748998205056,68.61072584087262,0.014262426061841471,12.552703702714085,7.059973693850594,-3.7258000704461427,4.617511307573368,-0.04923915504867548,4.617511307573368,0.3643873340681062,3.495029016802754,1.6049902461709844,0.07828230373316913,1.8240085958471468,0.840729722991425,0.27197319355280397,1.5977651758810025,1.0410627497648404,0.015303054325977672,1.4136787953301646,0.8690587517106949,0.014258322377823485,-0.7483143936604146,0,0,0,0.001913187617758001,0.9060407366204275,376,0.1347,0.1624,0.9468343274821927,0,0,0,0.1197,251,0.7858270969173388,0.042226,0.04222572768579691,621.5115778159646,289.79484315894706,0.6091700636584076,0.6091702725680465,0.60917028769124,0.761462840710058,1.795884874100081e-06,372,0.1913,0.2457,-0.00307,0.095333,372,0.5712,0.5766,0.00608,-0.003996,3,0.0271,-0.7013,0.000228,17.302,0.081,0.8021,-0.000181,17.316,0.1094,-0.1368,0.000563,17.259,9.9838,1.7331,1.7344,1.7287,0.385,1.0,0.63643,0.59117,1.27161,0.20903,0.9458,1.0074,1.0651,0.5,3.2309,0.6813,0.0,0.0283,8.0076,2.4784,80,0.0866,-0.0711,12,0.2465,0.7369,0.0
117,1201,207568,0.0,0.0005047901361707809,8.659347024330052e-05,0.0005047901361707809,0.8471004772434892,11.319213152829025,9.528369904248663,-68.48024773020678,56.58166545807787,0.19816128200127625,68.48024773020678,0.010950446993173824,12.539366493438962,7.089875320363257,-3.7987310561370773,4.672459731581381,-0.049062378027828694,4.672459731581381,0.36847334827617884,3.514262240039515,1.6097161624607559,0.12068930241979181,1.8211608219988742,0.8476288275401235,0.0,1.611466812635375,1.0488792711741868,1.0,1.0,1.0,0.014502772567025318,-0.7479658722228562,0,0,0,0.0016248667872793296,0.9063293381773114,377,0.131,0.1651,0.947718759158445,1,1,0,0.1213,252,0.7852577894386649,-0.027283,-0.027283257472489053,621.5132159482837,289.79560697786115,0.6091700703954936,0.6091702705862856,0.609170287691728,0.761462838232857,1.7418833274768867e-06,372,0.2078,0.2468,-0.01941,-0.133955,372,0.5592,0.5643,0.01016,-0.0072,3,0.0293,-0.6892,-0.000795,17.311,0.0787,0.8919,0.000104,17.309,0.1163,-0.2871,0.000389,17.273,9.9868,1.7333,1.7332,1.7296,0.3838,1.0,0.63866,0.58988,1.2719,0.21101,0.9452,1.008,1.0665,0.4996,3.2265,0.6804,0.0,0.0282,7.9968,2.4785,80,0.1319,-0.542,13,0.1099,0.2363,-0.0
118,1201,207568,2.574362230182652e-23,0.0004943986698239522,8.8250011512248e-05,0.0004943986698239522,0.8603447715710877,11.324586356626538,9.528419382207879,-68.28477353487075,56.08676490239124,0.17016823529648645,68.28477353487075,0.042660721777565,12.550729743623902,7.194073713602553,-3.8065054645960408,4.662339425096423,-0.04885750709424661,4.662339425096423,0.37289175821473836,3.5154780559179706,1.6134763853442533,0.12270032918934959,1.8374863032043212,0.8558793417265212,1.4142115624116159e-08,1.6122686413618696,1.05766595289399,0.0027575672809743157,1.413986400867438,0.9638545954000878,0.014773453788680552,-0.7475586694505179,0,0,0,0.001410006057100495,0.9068843403720763,377,0.1282,0.14922,0.9564659719843617,3,3,0,0.135,246,0.7806397129761443,-0.027362,-0.027362110941253404,621.515183211438,289.7965242620078,0.6091700748695312,0.6091702680451633,0.609170287691728,0.7614628350564541,1.706020012086003e-06,372,0.2202,0.2338,-0.03659,-0.326795,372,0.5482,0.5558,0.00689,0.003736,3,0.0313,-0.7493,-0.001382,17.305,0.0779,0.9246,0.000939,17.28,0.1209,-0.4406,0.000942,17.291,9.9834,1.7333,1.7309,1.7319,0.3881,1.0,0.64074,0.58835,1.2736,0.21125,0.9487,1.0044,1.0588,0.5004,3.2254,0.6802,0.0,0.0282,7.9939,2.4784,80,0.1542,-0.7208,12,0.1436,-0.9945,0.0
119,1201,207568,2.4995045648097506e-11,0.00048389410798048074,8.877338685061632e-05,0.00048389410798048074,0.8737775726493917,11.330128681007652,9.528474892217833,-68.35951016744531,55.79300140750985,0.1751528856652742,68.35951016744531,0.02439362387299937,12.54743614892817,7.247440679407005,-3.8519438383225233,4.710030405910774,-0.04920763033647564,4.710030405910774,0.37674118832281306,3.534414384266701,1.6187080703538166,0.13632874810642925,1.8510872995021495,0.8460835442077189,0.014117474204465822,1.626396586199308,1.06730449867112,0.01079011438123223,1.4130145439543629,0.8984442153559553,0.015074575089019344,-0.7470790487906284,0,0,0,0.0009838609996066267,0.9084848480624547,377,0.1054,0.06148,0.9618393211837195,1,1,0,0.1203,243,0.7789353449919573,0.06368,0.06368011575020938,621.5165072803893,289.7971416412614,0.609170079392282,0.609170266235899,0.6091702876917173,0.7614628327948737,1.6697683946775813e-06,372,0.2356,0.2306,-0.04485,-0.31095,372,0.5361,0.5505,0.00527,0.01414,3,0.031,-0.7634,-0.000638,17.303,0.0706,0.9727,0.000904,17.267,0.1265,-0.5926,0.000694,17.307,9.9838,1.7331,1.7295,1.7335,0.3881,1.0,0.6408,0.58702,1.27343,0.2131,0.9498,1.0032,1.0562,0.5004,3.2244,0.68,0.0,0.0282,7.9916,2.4785,80,0.0738,-0.7147,12,0.3322,-0.921,1.0
120,1201,207568,5.0390884584668925e-11,0.0004804820163808722,9.028610127397136e-05,0.0004804820163808722,0.8873396647657452,11.335690145414562,9.52853265761946,-68.58750379263296,55.70106622118187,0.19455136862717645,68.58750379263296,0.024865048053410277,12.561981123666769,7.269025242924117,-3.89457590965502,4.766940175559221,-0.050039872547013045,4.766940175559221,0.3787839082197141,3.552247422210368,1.6235898380025158,0.11865304117200104,1.8639121695044478,0.8532895225367475,0.018474695987530612,1.6405008823316742,1.0762889408656473,0.06520610609100042,1.4119943557947459,0.8658672447419455,0.015414069934686378,-0.7465116417110446,0,0,0,0.0008854852781128004,0.9103575518435815,377,0.0947,-0.00979,0.9758778729495203,2,2,0,0.1124,243,0.7804901868065452,-0.02694,-0.026939793228286435,621.5181310486107,289.7978987625667,0.6091700808621066,0.6091702639083924,0.6091702876917063,0.7614628298854904,1.6579899938285412e-06,372,0.2443,0.227,-0.05507,0.005914,372,0.5273,0.5459,0.00959,0.012467,3,0.0304,-0.7627,-0.00016,17.305,0.0656,0.9984,0.000537,17.268,0.1289,-0.7255,0.000262,17.318,9.9866,1.7329,1.7291,1.7342,0.3942,1.0,0.64218,0.58597,1.27307,0.21385,0.9435,1.0095,1.07,0.5004,3.2235,0.6798,0.0,0.0282,7.9893,2.4785,80,0.0856,0.8901,12,0.3244,-0.6356,1.0
121,1201,207568,2.969961209481024e-11,0.00047798178465964394,9.003208396352859e-05,0.00047798178465964394,0.9010525987777448,11.341099413237409,9.528591025802644,-68.79065713666743,55.491744856550476,0.20971211189517885,68.79065713666743,0.03299414486691976,12.558487968274738,7.2924915028218384,-3.9300912142709516,4.83413148959485,-0.050580728242843945,4.83413148959485,0.3838538910802793,3.5680978792226377,1.6292998127244827,0.10111688646456074,1.8794971849378665,0.842867668925515,0.019475949990982323,1.6537162590506338,1.0849476133681915,0.0277933899717967,1.4133937640974863,0.9608422898927143,0.015748011189579615,-0.7459478618083134,0,0,0,0.00029396136899665563,0.9142174829743546,377,0.0613,-0.00402,0.9925041521064143,4,4,0,0.0814,240,0.7810462074939515,0.044679,0.044678754649455144,621.5187864928531,289.7982043793375,0.6091700819387977,0.6091702629349531,0.6091702876917152,0.7614628286686914,1.6493607532294422e-06,372,0.2482,0.233,-0.05515,0.082616,372,0.5223,0.5414,0.01433,0.008455,3,0.0255,-0.4649,0.001648,17.344,0.0538,0.8983,-0.000886,17.311,0.1297,-0.8066,0.000142,17.321,10.0027,1.7339,1.7306,1.7316,0.3989,1.0,0.64546,0.58092,1.27273,0.21496,0.9461,1.0069,1.0642,0.5004,3.2226,0.6796,0.0,0.0282,7.987,2.4784,80,0.1959,0.8537,12,0.3258,0.1828,0.0
122,1202,207569,0.0,0.0004848070255500683,9.131376778172036e-05,0.0004848070255500683,0.914616182270735,11.35039561224157,9.529072352052854,-69.37814238098629,55.425404654010435,0.18230909758280703,69.37814238098629,0.009975785949953445,12.539556504105288,7.376506708981989,-3.981896084901104,4.90595926399036,-0.05098566520313039,4.90595926399036,0.39021211756322627,3.584601321835871,1.6353199778437042,0.11279406045934848,1.8970445872392192,0.8519912561770536,0.0,1.6675476853920763,1.0936454239634579,1.0,1.0,1.0,0.016107509198906904,-0.7452439028410887,0,0,0,1.2773544143313952e-05,0.9194549235416731,378,0.0904,0.26711,0.9557893275481134,12,12,0,0.1159,241,0.7826521357778908,0.10754,0.10753998979976309,621.5200216091886,289.7987802822772,0.6091700790014045,0.60917026104756,0.609170287691728,0.76146282630945,1.6729091305278932e-06,372,0.2557,0.2396,-0.0466,0.035721,372,0.52,0.5385,0.01393,-0.002989,3,0.0232,0.1896,0.000463,17.418,0.0471,0.3652,-0.002877,17.354,0.133,-0.8448,0.000333,17.329,10.0269,1.7371,1.7308,1.7283,0.4079,1.0,0.64741,0.58331,1.27327,0.21546,0.9478,1.0053,1.0606,0.5,3.2196,0.679,0.0,0.0282,7.9869,2.4807,80,0.2,0.9468,12,0.2612,0.986,-1.0
123,1202,207569,1.2584169568707409e-23,0.000480270973463666,9.60832058823491e-05,0.000480270973463666,0.9281426342852889,11.355369853090409,9.529116953121799,-70.1229205522345,55.3233331291341,0.15106400734187556,70.1229205522345,0.04294573792085998,12.551462864931022,7.499076273645456,-3.99897008862233,4.9185119719990915,-0.05067675314018802,4.9185119719990915,0.394612755283391,3.585657801441573,1.6385567025363426,0.0760323383778666,1.9136695038757432,0.8518198586957691,1.4142115624116159e-08,1.668089617838734,1.1022402061826655,0.014735748338574939,1.4140277962001555,1.0317117041904764,0.016485225861765984,-0.744489067411603,0,0,0,-7.034803923164233e-05,0.9199091313826349,378,0.0905,0.23504,0.9750561712868462,11,12,-1,0.1037,241,0.7836695634283506,0.460932,0.46093168013125174,621.5223363712627,289.7998595962211,0.6091700809553744,0.6091702573237037,0.609170287691728,0.7614628216546295,1.657250538812644e-06,372,0.2683,0.2515,-0.04204,-0.07047,372,0.5152,0.5297,0.00919,-0.013561,3,0.0284,0.6804,-0.000939,17.406,0.0546,-0.2469,0.00021,17.341,0.1383,-0.8782,-0.000287,17.334,10.0231,1.7366,1.7301,1.7294,0.4265,1.0,0.65065,0.58321,1.27437,0.21592,0.9479,1.0052,1.0604,0.5,3.2189,0.6788,0.0,0.0282,7.9851,2.4807,80,0.1183,0.9697,12,0.2726,0.3085,1.0
124,1202,207569,2.1961858371677264e-12,0.000478395726721949,0.00010153224969487147,0.000478395726721949,0.9418328601869342,11.360244176987358,9.5291688334192,-58.65534325558583,55.214387251608784,0.17387868666034464,58.65534325558583,0.0678109883233553,12.565653483504695,7.4951873954398245,-4.049143077864895,4.946435680447272,-0.05127127282501852,4.946435680447272,0.4019564355920166,3.6015424953079056,1.6452710214196127,0.105888320879023,1.9318351195892716,0.8415493308776318,0.014124613487107366,1.6822184617948595,1.1125573232469403,0.0002055218581643592,1.4140629525991848,0.9932288036750957,0.016837174759883822,-0.7436720634711526,0,0,0,0.00026688040576085693,0.9214086254382722,378,0.0296,0.08538,1.0054300077380287,9,9,0,0.0054,240,0.7847328028534318,0.293814,0.29381421027365473,621.5243809925493,289.80081295047256,0.609170081763985,0.6091702538321607,0.6091702876917271,0.7614628172902008,1.6507742744107057e-06,372,0.2831,0.2685,-0.04354,-0.085992,372,0.5091,0.5254,0.00818,-0.014453,3,0.0318,0.7995,0.000869,17.39,0.0571,-0.4619,0.001374,17.351,0.1442,-0.9021,-0.000163,17.339,10.0228,1.7351,1.7311,1.7299,0.4202,1.0,0.65385,0.58283,1.27405,0.21726,0.9489,1.0041,1.0581,0.5,3.2182,0.6787,0.0,0.0281,7.9834,2.4807,80,0.0439,0.3405,11,0.3729,-0.0083,0.0
125,1202,207569,1.602003323853782e-11,0.0004996098047539907,0.00010277163082446657,0.0004996098047539907,0.9426795024191994,11.365027156979815,9.529226687243273,-59.34138208538184,55.19932550786505,0.17723497714871167,59.34138208538184,0.0024423547370062693,12.56366454501173,7.478362995318663,-4.111797225399872,4.993810659652754,-0.05173511257153724,4.993810659652754,0.4093691120977271,3.616627262976118,1.6520268631439246,0.1015865521796806,1.9499684764385135,0.846069477037113,0.02817617574905313,1.6962687868072075,1.1224896111872398,0.0021026115344325857,1.4139211353425758,0.9571064890456649,0.01721175835363397,-0.7427347802791727,0,0,0,-0.0004553632460643918,0.92483239143775,378,0.0535,0.19928,1.020119686007826,8,8,0,0.0206,237,0.7841286423994893,0.228688,0.22868794200745168,621.5261973062185,289.8016598507616,0.609170072633068,0.6091702505711605,0.6091702876917212,0.7614628132139506,1.7239715086907142e-06,372,0.2952,0.275,-0.05338,-0.078528,372,0.494,0.5094,0.0123,-0.013725,3,0.0327,0.9722,0.000614,17.4,0.0547,-0.8217,-0.000224,17.367,0.1459,-0.9323,-0.000163,17.339,10.0278,1.7351,1.7319,1.7291,0.4155,1.0,0.65721,0.57812,1.27372,0.21977,0.9497,1.0034,1.0565,0.5,3.2175,0.6785,0.0,0.0375,7.9745,2.4785,80,0.0867,-0.5811,11,0.1533,-0.0806,-2.0
126,1202,207569,1.6499291478038572e-10,0.0005518608111190713,0.00010399995546198204,0.0005518608111190713,0.9386818441571224,11.369753760570823,9.529287688312614,-60.04520245930454,55.5970331514079,0.13822361828893134,60.04520245930454,0.010033993919526208,12.503597270755348,7.495852681714432,-4.157243325599202,5.056820992062609,-0.052464166498884225,5.056820992062609,0.41726455738323703,3.6310400563576004,1.6587018261976525,0.07589367902290911,1.9684887683887438,0.846458884625969,0.04230753177904934,1.7102162921861475,1.1320606760798742,0.002759240657993267,1.4140167508895836,0.9923996579323008,0.017622070923120386,-0.7417594482772292,0,0,0,0.00047460728993325085,0.9251631201918569,378,0.1169,0.03683,1.0460650807218739,5,5,0,0.1336,239,0.7867761395079239,-0.037146,-0.03714555860546831,621.5270254123536,289.8020459753265,0.6091700501419953,0.6091702490346782,0.6091702876916569,0.7614628112933477,1.904268167817063e-06,372,0.3022,0.2759,-0.06343,-0.12088,372,0.4784,0.4921,0.01675,-0.015715,3,0.0377,0.9093,-0.001107,17.387,0.0597,-0.992,0.000644,17.346,0.1447,-0.9547,0.000228,17.349,10.0231,1.7347,1.7306,1.7309,0.4173,1.0,0.66051,0.57975,1.27386,0.22092,0.9506,1.0024,1.0545,0.5,3.2169,0.6784,0.0,0.0375,7.973,2.4785,80,0.0882,-0.4288,11,0.2467,0.8997,-2.0
127,1202,207569,3.488543312895343e-10,0.0005778077351409881,0.00010638420644299392,0.0005778077351409881,0.9345494650573115,11.374366273832859,9.529353431675881,-61.161161232447306,56.145669468559156,0.11173744427326124,61.161161232447306,0.015473010676577865,12.56324889822317,7.564008546259624,-4.213880058776442,5.091225901390884,-0.053083898462359946,5.091225901390884,0.4255190140815198,3.6446990526406573,1.6654572766732192,0.1319370981081921,1.9872099647442203,0.8458376395214329,0.05632097452638367,1.724348379913832,1.1419846727037086,0.002664188190783956,1.41402140543926,1.0140362024337777,0.01801853827100837,-0.7407149771070565,0,0,0,0.00091196377436915,0.9252801563988416,378,0.1345,0.0613,1.0553322968364132,2,2,0,0.1208,238,0.7868584896274343,0.08048,0.0804797818105063,621.5277823100145,289.80239889721366,0.6091700389737194,0.6091702476031091,0.6091702876915779,0.7614628095038863,1.9937990069775902e-06,372,0.3062,0.2769,-0.06871,-0.038333,372,0.4622,0.4933,0.0165,-0.015422,3,0.0424,0.7871,-0.000894,17.368,0.0639,-0.9084,0.001213,17.326,0.1416,-0.9729,0.000211,17.361,10.0181,1.7337,1.7295,1.733,0.4124,1.0,0.66571,0.57399,1.27384,0.22126,0.9509,1.0021,1.0539,0.5,3.2163,0.6783,0.0,0.0375,7.9714,2.4784,80,0.0708,-0.9993,11,0.4334,0.8899,1.0
128,1204,207572,0.0,0.0006011133360483758,0.00010819541073758083,0.0006011133360483758,0.9439179549347052,11.387191761200706,9.531018200099668,-61.8036206192347,57.08530835857615,0.11232586100912972,61.8036206192347,0.032571696702905106,12.549432064357251,7.491911351170031,-4.266869096048077,5.155788828519563,-0.05303881454496988,5.155788828519563,0.4339500185585348,3.6535563194894203,1.6711728958971563,0.08303808905375831,2.0058176832783947,0.849951217994033,0.0,1.7384714173846845,1.1502112058804832,1.0,1.0,1.0,4.002294115995551e-05,-0.7395471785475631,0,0,0,0.0018759823645595024,0.9248899587563337,380,0.1505,0.07568,1.0831767581345133,3,3,0,0.1174,236,0.7834010725907989,0.418219,0.41821865207765363,621.5280549153671,289.80252600606923,0.6091700289419051,0.6091702470811426,0.609170287691728,0.7614628088514283,2.0742170343808075e-06,372,0.3061,0.2804,-0.07227,0.071074,372,0.4491,0.479,0.01257,-0.013836,3,0.0468,0.6167,-0.001532,17.358,0.0686,-0.7377,0.000223,17.297,0.1376,-0.9864,0.000246,17.368,10.0118,1.7337,1.7277,1.7347,0.402,1.0,0.66763,0.57181,1.27574,0.22288,0.952,1.0011,1.0515,0.5,3.2129,0.6776,0.0,0.0468,7.9703,2.4807,80,0.1622,-0.8644,11,0.5272,0.8125,0.0
129,1206,207575,0.0,0.0006509641363612567,0.00011036068557697906,0.0006509641363612567,0.9515342230115227,11.400648328308453,9.531897920784337,-62.38754807917696,56.41981665564498,0.1457375970466461,62.38754807917696,0.004702900865902748,12.556799470075763,7.368007274865941,-4.259935540370332,5.166704001534571,-0.05272878670572638,5.166704001534571,0.440670121367051,3.653778868512807,1.6743301479883714,0.11453917528406288,2.0238826745168557,0.8536709791433249,0.0,1.7385353505217562,1.1571983548151077,1.0,1.0,1.0,1.5942696074455369e-06,-0.7383014581133027,0,0,0,0.0025804622366438264,0.925195336149703,382,0.1572,0.09924,1.1026634242367759,4,4,0,0.132,236,0.7817758548131418,0.179444,0.17944383751546988,621.5282844847409,289.80263304835626,0.609170007483923,0.6091702466389937,0.609170287691728,0.761462808298742,2.246232649834611e-06,372,0.308,0.295,-0.06586,0.051841,372,0.4399,0.4706,0.0171,0.006379,3,0.0484,0.4005,-0.000272,17.341,0.0692,-0.4994,-0.000139,17.287,0.1356,-0.9939,-0.000531,17.356,10.0044,1.7333,1.728,1.7349,0.3991,1.0,0.66997,0.56888,1.27881,0.22413,0.9491,1.004,1.0578,0.5,3.2125,0.6775,0.0,0.0656,7.9694,2.4807,80,0.1852,-0.8031,11,0.3366,0.7934,-1.0
130,1206,207575,3.156001492886303e-23,0.0007117062705414666,0.00011154482352043178,0.0007117062705414666,0.946743988427936,11.404755822558023,9.531932347576763,-62.961418111960434,55.88924115974085,0.11185930788115622,62.961418111960434,0.0037546534015004338,12.560739592496247,7.290972415694778,-4.276212545765434,5.172849666935365,-0.05250990284390071,5.172849666935365,0.44617808925379654,3.654048294221558,1.678017895986218,0.10628722800438162,2.041903386814086,0.8400754062585486,1.4142115624116159e-08,1.7388623596718618,1.1660712594759903,2.4841712809697825e-05,1.4140445009241138,0.9145995254318334,2.06007566750952e-05,-0.7370040268919776,0,0,0,0.0020389434952459164,0.9271260482252456,382,0.1554,0.12926,1.1013734077303359,2,2,0,0.1366,234,0.781511955775557,0.040255,0.04025511675673665,621.529126348453,289.80302558772496,0.6091699813377102,0.609170244996864,0.609170287691728,0.76146280624608,2.4558276060027857e-06,372,0.3142,0.3015,-0.06169,0.084809,372,0.435,0.4645,0.02398,0.013493,3,0.0489,0.2273,0.000266,17.337,0.0677,-0.2945,0.00018,17.284,0.1368,-0.9976,0.000186,17.351,10.0019,1.7334,1.728,1.7348,0.4016,1.0,0.67259,0.57024,1.28011,0.22491,0.9495,1.0036,1.0569,0.5,3.2109,0.6771,0.0,0.0655,7.9652,2.4807,80,0.1395,-0.7988,11,0.2881,0.6047,-0.0
131,1207,207576,0.0,0.0007669940286878362,0.00011196968515740272,0.0007669940286878362,0.9486266151209524,11.412276040877526,9.532412967349089,-63.07864574753091,55.79394739355301,0.08179376689633196,63.07864574753091,0.0116566348442948,12.559487962669861,7.250165134588988,-4.324886740690994,5.230086916440409,-0.053225802421020915,5.230086916440409,0.45451426274832823,3.666482858036635,1.6839785072283788,0.07729687156093279,2.060288340675465,0.8388308972864074,0.0,1.7529926089210526,1.1742435867077485,1.0,1.0,1.0,3.526206160699912e-05,-0.7356062900758634,0,0,0,0.0008537095396815056,0.928249240090759,383,0.1509,0.12231,1.0979096814786313,2,2,0,0.1532,232,0.7796256066741543,-0.094932,-0.09493231308991001,621.529121184693,289.80302317999667,0.6091699575394824,0.6091702450071123,0.609170287691728,0.7614628062588903,2.64660464984679e-06,372,0.3231,0.3129,-0.05298,0.019844,372,0.4295,0.4569,0.02066,-0.004298,3,0.0489,0.1457,0.000216,17.328,0.065,-0.179,0.00028,17.285,0.1389,-0.9994,-0.000247,17.348,10.0,1.7328,1.7285,1.7348,0.4002,1.0,0.67443,0.56721,1.28003,0.22731,0.9479,1.0052,1.0604,0.5004,3.2106,0.6771,0.0,0.0749,7.9645,2.4807,80,0.0402,0.1158,11,0.5865,0.142,1.0
