step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
60,1196,207563,2.481401066340601e-10,8.627781008678894e-05,2.1762653056845014e-05,8.627781008678894e-05,0.3473678461784227,10.908098250705986,9.522896533425401,-54.931947055656146,45.4067961687965,0.10805069012056238,54.931947055656146,0.009520804803015537,12.557056511194912,5.960132989440855,-1.9302589038218343,2.3005383033467486,-0.030540901535185842,2.3005383033467486,0.13066718796926896,2.546919514808007,1.296231408164505,0.13048010923525344,1.3555892747899978,0.7791010689467915,0.3036132187768349,0.8727099032325218,0.5324353533913999,0.0015932543827303913,1.4141852824573775,0.916780025808798,0.01947834238952861,-0.6370402946536683,0,0,0,0.0019776275129102776,0.7220463474564452,372,0.2977,-0.00745,0.6295736422811515,0,0,0,0.3035,368,0.7186487141121439,-0.029443,-0.02944258354490148,621.5044195849841,289.79150546018434,0.6091702505507446,0.6091702797973046,0.6091702876916213,0.7614628497466308,2.977237374497266e-07,372,0.2942,0.2923,-0.06351,-0.021867,372,0.5059,0.5052,-0.01022,0.01468,3,0.0879,-0.8335,3.9e-05,17.342,0.1511,0.009,-0.000718,17.262,0.1488,0.545,-0.000121,17.367,10.002,1.7339,1.7259,1.7363,0.4015,1.0,0.63995,0.56042,1.26559,0.16763,0.9352,1.0191,1.0897,0.5,2.8025,0.8886,0.0,0.0,8.2935,2.9593,80,0.2195,-0.939,13,0.4401,-0.7464,-1.0
61,1196,207563,3.2910570781504215e-11,8.582769991594797e-05,2.2396480738073438e-05,8.582769991594797e-05,0.3470522831016907,10.912180837658772,9.522932347533104,-53.505098596440575,57.663890356048675,0.2856881297047646,57.663890356048675,0.01796843277434057,12.542332539827578,5.959691994651647,-1.9564675243024645,2.3378827012386316,-0.03096673582681334,2.3378827012386316,0.13235646199387252,2.5431382951991117,1.3010928843102971,0.13215410865870228,1.3602295614676692,0.7858316550595066,0.31149876322607334,0.8868506691425773,0.5416031536557108,0.009545250988483911,1.4141629221410197,0.885750431047079,0.01942584384350444,-0.6415340749363276,0,0,0,0.002080971131535084,0.7263028418923421,372,0.2986,-0.00543,0.6334978568382322,0,0,0,0.3081,366,0.7212754151346809,-0.055784,-0.055783983346765265,621.5045672657775,289.7915743199351,0.6091702507445127,0.6091702796716816,0.6091702876917139,0.761462849589602,2.961704463539463e-07,372,0.2865,0.2831,-0.06249,0.004378,372,0.5032,0.5044,-0.00856,-0.007927,3,0.086,-0.8355,0.000708,17.346,0.1509,0.0187,-0.000832,17.279,0.1442,0.5338,-0.000709,17.354,10.0032,1.734,1.7273,1.7348,0.3959,1.0,0.63444,0.5492,1.26616,0.16733,0.935,1.0193,1.0902,0.5,2.8004,0.8879,0.0,0.0,8.2874,2.9594,80,0.1856,-0.6819,13,0.4834,-0.8497,-1.0
62,1196,207563,1.8045561498870966e-10,8.378274017763402e-05,2.3405375206312025e-05,8.378274017763402e-05,0.347091590850086,10.916309676349547,9.52296913240981,-56.513338415764984,57.34874924679398,0.1377415689047303,57.34874924679398,0.01325976023345632,12.565459304306689,5.971992596055512,-1.9792090648468266,2.3662790099789426,-0.03105435106710953,2.3662790099789426,0.13440581451785663,2.538845082493573,1.3060767175713355,0.13419676033944045,1.3748354137661487,0.7725900032482788,0.3128343064078106,0.9008925973456647,0.5504606579299806,0.0019167595152858041,1.4141842781951048,0.9036239412762082,0.019359749070379316,-0.6459226089136272,0,0,0,0.002325390626080279,0.730247754990169,372,0.3036,-0.00019,0.6354943665289484,0,0,0,0.313,366,0.7251625084916875,0.01305,0.013050360373811909,621.5048827747404,289.7917214336393,0.6091702516248715,0.6091702793999816,0.6091702876916504,0.761462849249977,2.8911364259527273e-07,372,0.28,0.2765,-0.06334,-0.000496,372,0.5029,0.506,0.00011,-0.028249,3,0.0855,-0.8475,0.000564,17.345,0.1536,0.0193,-0.000113,17.285,0.1409,0.5144,-0.000112,17.346,10.0027,1.734,1.728,1.7341,0.3998,1.0,0.64207,0.55832,1.26628,0.16779,0.9381,1.0162,1.0832,0.5,2.7987,0.8874,0.0,0.0,8.2823,2.9593,80,0.1326,0.039,13,0.2642,-0.9646,-0.0
63,1196,207563,2.640407282628649e-10,8.857323528197411e-05,2.440468925637463e-05,8.857323528197411e-05,0.34752061657110334,10.920693555762357,9.523007725173162,-54.56466811695852,57.04141465031035,0.1412998909816674,57.04141465031035,0.0032838402957935386,12.538948314443658,5.993156319811374,-2.0029648274616276,2.4134506424824975,-0.030979737118570806,2.4134506424824975,0.13653715151164394,2.5340494236291478,1.311063646599539,0.13633259622957,1.392951885655231,0.7908040127498192,0.3136258679852098,0.9149969890208681,0.5594968972091183,0.0016538276155284581,1.4141439324259317,0.8865949433658157,0.019302763472504387,-0.6501868842623123,0,0,0,0.0024501118569994953,0.7338942472303802,372,0.304,-0.00217,0.6393447057067193,0,0,0,0.3139,362,0.7257553402146243,0.035719,0.0357191142194655,621.5054745591358,289.79199736746284,0.6091702495627058,0.6091702788781626,0.6091702876916143,0.7614628485977032,3.0564417267072163e-07,372,0.2817,0.2782,-0.0605,0.038263,372,0.5056,0.5096,0.00306,-0.011787,3,0.0862,-0.879,-0.000142,17.332,0.1547,-0.0079,0.0005,17.279,0.1425,0.4838,-0.000189,17.346,9.9991,1.7333,1.728,1.7348,0.4022,1.0,0.64372,0.55246,1.26658,0.16792,0.9384,1.0159,1.0826,0.5,2.7958,0.8865,0.0,0.0,8.2738,2.9594,80,0.1226,0.9085,13,0.1628,0.2662,1.0
64,1196,207563,4.6558800126161126e-11,9.765459301452866e-05,2.6136096330808248e-05,9.765459301452866e-05,0.34837518086046515,10.925382168605202,9.523047399839136,-54.40334952565804,56.687619617649716,0.13031862290859192,56.687619617649716,0.0039848727659688166,12.566218082774151,5.98344747437925,-2.0235427683650626,2.4481849707609658,-0.031142081176660733,2.4481849707609658,0.13843865265878805,2.528764952592269,1.3155002950152024,0.13824546477843816,1.403536331646308,0.7961942883376473,0.3164615424733032,0.9291370353086245,0.5683628467279707,0.0009146109631320565,1.4141559626931148,0.8653095747475786,0.01923464752017421,-0.654355642410132,0,0,0,0.002537717257938318,0.7376450360504817,372,0.3007,-0.00564,0.6464790768120706,0,0,0,0.3087,360,0.727869048192807,-0.020098,-0.020097966345571372,621.5060719714722,289.7922759254504,0.6091702456534476,0.6091702783352402,0.609170287691708,0.7614628479190502,3.3698135225540137e-07,372,0.2886,0.2852,-0.05657,-0.042599,372,0.5141,0.5235,0.00401,-0.014758,3,0.0873,-0.9067,-0.000374,17.34,0.1556,-0.0659,0.000195,17.275,0.1484,0.4806,0.000517,17.357,10.0019,1.7337,1.7271,1.7353,0.4018,1.0,0.64369,0.55453,1.2668,0.16739,0.937,1.0172,1.0855,0.5,2.7925,0.8854,0.0,0.0,8.2641,2.9594,80,0.1622,0.9472,13,0.4315,0.7239,-1.0
65,1196,207563,2.4756987753842665e-10,0.00010786366763652612,2.8291084230139835e-05,0.00010786366763652612,0.34965886030265436,10.930038346111985,9.523087769528733,-54.28069786343098,56.55575842873859,0.2652022433880361,56.55575842873859,0.001944302578619883,12.547856958312346,5.993593238416641,-2.0468825495516043,2.4832208427313764,-0.03150682668195689,2.4832208427313764,0.14017266724353086,2.5230043151709745,1.3210781690821163,0.139988968359643,1.4205932161093286,0.7861276774317281,0.3226260349852521,0.9432763001184418,0.5770159425036826,0.0015774757236654002,1.4141750415672592,0.8797682324709454,0.01916529837511567,-0.6584349092763035,0,0,0,0.0027610647771422366,0.7416215847305845,372,0.302,-0.01392,0.6549870376102606,0,0,0,0.3112,357,0.7294097626633567,-0.0424,-0.042399659817837554,621.5067739153984,289.79260322382623,0.6091702412587167,0.6091702776765855,0.6091702876916214,0.7614628470957319,3.722098715998482e-07,372,0.2937,0.2938,-0.04807,0.016201,372,0.526,0.5322,0.00566,0.00793,3,0.0891,-0.9244,-0.000218,17.335,0.1596,-0.1141,-0.000102,17.274,0.1545,0.4844,-0.000355,17.356,10.0007,1.7334,1.7273,1.7355,0.3955,1.0,0.63626,0.55024,1.26684,0.16875,0.9374,1.0168,1.0846,0.5,2.7908,0.8849,0.0,0.0,8.259,2.9594,80,0.1826,0.6401,13,0.4817,0.8277,-1.0
66,1196,207563,2.6890082409387076e-10,0.0001181178430769034,3.065430533355922e-05,0.0001181178430769034,0.35142261443232725,10.93444318862512,9.5231295883788,-56.16318013276606,56.380147679263224,0.1775829548452199,56.380147679263224,0.02322517051992179,12.521194579465693,5.973309343030889,-2.075547244439398,2.5157476120523787,-0.031916267240909985,2.5157476120523787,0.14287015833267652,2.516776212568973,1.3268952986811382,0.14266630311009013,1.4307736166537262,0.7934664585521494,0.32768226197054046,0.9573351508577626,0.5858136248171836,0.0011246703996707907,1.4141332033491094,0.8453031370291626,0.019065245664753903,-0.6624042679389531,0,0,0,0.002775136078858956,0.7453716463491263,372,0.2964,-0.02163,0.6612436739956484,0,0,0,0.3077,355,0.7315235445131522,0.04213,0.04213010236016501,621.5075912369085,289.79298431979817,0.6091702368445996,0.609170276881451,0.6091702876916123,0.7614628461018137,4.0759386689139313e-07,372,0.3004,0.3008,-0.04655,-0.037513,372,0.5377,0.5444,0.00837,0.019129,3,0.0893,-0.9297,-0.000316,17.335,0.1599,-0.151,0.00016,17.268,0.1616,0.5045,0.000224,17.36,10.0003,1.7335,1.7267,1.7359,0.4007,1.0,0.64546,0.55829,1.26667,0.16924,0.9379,1.0163,1.0836,0.5,2.7883,0.8841,0.0,0.0,8.2514,2.9593,80,0.1335,0.0458,13,0.1671,0.989,-0.0
67,1197,207564,0.0,0.0001273729549487769,3.16249793764796e-05,0.0001273729549487769,0.3480389768035713,10.942967588512506,9.523335240738446,-54.69068328137139,57.5433761374802,0.1671041893726632,57.5433761374802,0.003856713514355903,12.556723326402023,5.945181185622299,-2.115343665736666,2.5558428233135277,-0.03176301097712069,2.5558428233135277,0.14485948669813217,2.5101422518552705,1.331595569798853,0.14468116823511368,1.4474081608742395,0.7916956882702944,0.0,0.969809118151392,0.5937701928081582,1.0,1.0,1.0,0.01895444378968397,-0.6662727489160011,0,0,0,0.0026418725459882355,0.7489782016644182,373,0.289,-0.01913,0.6675102956904495,0,0,0,0.301,355,0.734168826635714,0.020658,0.020657862153239392,621.5081373561811,289.79323896115096,0.6091702328605435,0.6091702763332382,0.609170287691728,0.7614628454165476,4.395304576648603e-07,372,0.3029,0.3034,-0.04745,0.014893,372,0.5442,0.5481,0.00319,0.032962,3,0.0877,-0.9328,-0.000193,17.335,0.1576,-0.1595,-0.000564,17.262,0.1648,0.5046,-0.000122,17.351,9.9975,1.7339,1.7267,1.7356,0.3987,1.0,0.64337,0.55978,1.26669,0.16939,0.9394,1.0147,1.0802,0.5004,2.7875,0.8838,0.0,0.0,8.2566,2.962,80,0.0903,-0.77,13,0.2614,-0.1884,1.0
68,1197,207564,3.1719265147545634e-24,0.00012941885892621058,3.233535549408349e-05,0.00012941885892621058,0.3505542396877317,10.94780276694541,9.523380809974464,-54.57721439156396,57.47988837846551,0.17195472432074568,57.47988837846551,0.01360721753085592,12.554941330450138,5.906388261433243,-2.105062319509813,2.5528066687185866,-0.031734389459594725,2.5528066687185866,0.147545967120901,2.5101078401034127,1.3357980326671712,0.14735349718163523,1.4652644228195204,0.7998299314333521,1.4142115624116159e-08,0.9699288130198956,0.6023604102319033,0.00037682892475654484,1.414169847433734,0.9146845352267012,0.01885439772791568,-0.6700324726761462,0,0,0,0.0023831209519304905,0.753418177571329,373,0.2741,-0.01693,0.6741123209385367,0,0,0,0.2941,350,0.7345313761996931,0.013214,0.01321393930035919,621.5080936259247,289.7932185708586,0.6091702319798262,0.6091702763776354,0.609170287691728,0.7614628454720442,4.46590363861692e-07,372,0.2996,0.3,-0.04447,-0.009328,372,0.5469,0.5536,-0.0038,0.020522,3,0.0824,-0.9346,3.6e-05,17.347,0.1504,-0.1578,-0.000881,17.267,0.1638,0.4988,-2.5e-05,17.346,9.9997,1.7348,1.7267,1.7346,0.3998,1.0,0.64371,0.56286,1.26822,0.1696,0.9391,1.015,1.0808,0.5004,2.7846,0.8829,0.0,0.0,8.2481,2.962,80,0.1117,-0.9996,13,0.4544,-0.5028,0.0
69,1197,207564,7.533229231346123e-13,0.00013928783499146517,3.2437554260266496e-05,0.00013928783499146517,0.3535022580301579,10.952818225286297,9.523429363964897,-54.45753929878903,57.45176241880616,0.26682523313420353,57.45176241880616,0.015674472457676066,12.541635930473245,5.896691712090834,-2.1322766814252976,2.5948486978572225,-0.03221146550454547,2.5948486978572225,0.1496050707799761,2.502964444161811,1.3411983804114567,0.14943499979178684,1.475879742821373,0.8040556525724009,0.014140595452135094,0.9840607357789185,0.6115072556295619,0.005495780514138349,1.414174531621389,0.9440394581192002,0.018764257873068766,-0.6736956876971462,0,0,0,0.0022234278904255224,0.7583534871629036,373,0.2558,-0.01333,0.679931717876158,0,0,0,0.2777,348,0.7375111802059949,-0.062533,-0.06253285739527858,621.507634705337,289.79300458800697,0.6091702277313962,0.6091702768383138,0.6091702876917278,0.7614628460478923,4.806459534435207e-07,372,0.291,0.2932,-0.04189,0.01982,372,0.5471,0.5548,-0.00801,-0.002126,3,0.0751,-0.9468,0.000721,17.358,0.1411,-0.1639,-0.001001,17.283,0.1592,0.4728,-0.000373,17.334,10.0025,1.7354,1.7278,1.7329,0.3927,1.0,0.63455,0.56042,1.26814,0.16973,0.9416,1.0125,1.0753,0.5004,2.783,0.8824,0.0,0.0,8.2435,2.9621,80,0.1036,-0.917,13,0.4063,-0.6717,-2.0
70,1197,207564,1.0275843431886057e-12,0.00013387317043637135,3.268996335783168e-05,0.00013387317043637135,0.35691615468511156,10.95806846599448,9.523481180458585,-55.799663788906805,57.46741137973823,0.21560989023090296,57.46741137973823,0.013404367163899544,12.531660750430508,5.85646662054847,-2.1599312755492277,2.63505687634486,-0.03263525282068242,2.63505687634486,0.15265889726379395,2.495853064179972,1.3466828399215762,0.15246943283481168,1.4908107832501745,0.8086581541470312,0.02769052942271245,0.9981924649579811,0.6209476499550793,0.0003191176921149008,1.4141721269638878,0.846264561019803,0.018662723447327525,-0.677266468377384,0,0,0,0.002016687981779969,0.7631352903503549,373,0.2438,-0.00077,0.6833191379643688,0,0,0,0.2684,347,0.741166562240711,0.021489,0.02148876783630027,621.5072557350352,289.7928278839147,0.6091702300622382,0.6091702772115192,0.6091702876917277,0.7614628465143989,4.6196164140403886e-07,372,0.286,0.287,-0.04363,-0.008626,372,0.5461,0.5546,-0.00508,-0.016398,3,0.0706,-0.9577,0.000737,17.365,0.1348,-0.1612,-0.000456,17.292,0.1562,0.4383,3.1e-05,17.324,10.0039,1.7359,1.7285,1.7317,0.3961,1.0,0.63894,0.56412,1.26849,0.17089,0.9412,1.0128,1.0761,0.5004,2.7815,0.8819,0.0,0.0,8.2389,2.962,80,0.0614,-0.0558,13,0.1662,-0.9774,0.0
71,1197,207564,2.8955586208273833e-11,0.00013159363427857137,3.2574565187124705e-05,0.00013159363427857137,0.36079825016289024,10.96336967778363,9.52353192244124,-54.360640982865455,55.9275381154596,0.182955276796517,55.9275381154596,0.001544070484568394,12.565366752549718,5.877651035434276,-2.1807273485046426,2.6792022860396867,-0.032706381413413886,2.6792022860396867,0.155383965498888,2.487880105556631,1.3513553555512818,0.155210335138825,1.506776747610792,0.8122324023462938,0.04183209323817097,1.0122789175879348,0.6294102954758799,0.0014729479176215365,1.4141558496299478,0.9115462453885347,0.01603366888712573,-0.6807467889780203,0,0,0,0.0018683963027637163,0.7679185331405255,373,0.2303,0.01311,0.6853436365662143,0,0,0,0.2672,341,0.740942063744816,0.013086,0.013085549000387608,621.5073378038794,289.7928661505033,0.6091702310435424,0.6091702771312528,0.6091702876917156,0.761462846414066,4.540954925033541e-07,372,0.2897,0.2895,-0.04475,0.058118,372,0.5423,0.5516,-0.00282,-0.010153,3,0.0679,-0.9727,0.000284,17.365,0.1271,-0.1914,-0.000267,17.297,0.1571,0.4139,-0.000234,17.318,10.0036,1.7359,1.7291,1.7312,0.3973,1.0,0.63852,0.56115,1.26877,0.17084,0.9392,1.0148,1.0805,0.5004,2.779,0.8812,0.0,0.0,8.2316,2.9621,80,0.0757,0.8079,13,0.2559,-0.2505,1.0
72,1197,207564,1.3173446446481735e-10,0.00013423905423210072,3.3479282426594795e-05,0.00013423905423210072,0.3651647631875869,10.968814924384734,9.523584804790664,-55.6545765869713,55.81645010772345,0.18990915211452133,55.81645010772345,0.016135763914117748,12.560383619181565,5.805136426161353,-2.20708392406101,2.710681407574542,-0.03279762541512173,2.710681407574542,0.15835004757927823,2.4798485420296608,1.3561691046328266,0.1581763556933955,1.5214374383886784,0.8077227103348104,0.05596154561291719,1.0264198802775717,0.638525757902888,0.0017675921934043881,1.4141762480789524,0.8937871564547246,0.012102629656117634,-0.6841265159667258,0,0,0,0.001788815077423774,0.7727190192219825,373,0.2179,0.02172,0.6857166982313766,0,0,0,0.2571,340,0.7443968599447537,-0.036843,-0.036842924053539505,621.5075891513077,289.79298334733625,0.6091702299048155,0.609170276883527,0.6091702876916713,0.7614628461044087,4.632239631254503e-07,372,0.2933,0.2949,-0.04366,-0.011621,372,0.5449,0.5528,-0.0044,-0.013456,3,0.0652,-0.9834,-0.00012,17.379,0.1211,-0.2381,-0.000458,17.301,0.1599,0.4104,0.000169,17.322,10.0079,1.7365,1.7288,1.7308,0.3977,1.0,0.63852,0.56289,1.26891,0.17176,0.9399,1.0141,1.0789,0.5004,2.7766,0.8804,0.0,0.0,8.2245,2.9621,80,0.077,0.9992,13,0.3908,0.2027,0.0
73,1197,207564,2.7335642001752063e-11,0.0001456361417181025,3.541590767944462e-05,0.0001456361417181025,0.37000855254827425,10.974305886663984,9.523639826541803,-54.29208288694884,55.66600985075287,0.2729999234739884,55.66600985075287,0.030875222849402813,12.542995668820023,5.79173179899731,-2.2328078415377286,2.7512746317517975,-0.03306990219717505,2.7512746317517975,0.15909052241569202,2.4711300784346903,1.3612459771589713,0.15896912791512818,1.538647417858692,0.8119723831443644,0.07008530643875818,1.0405546742962766,0.6474636294740904,0.006439162021251721,1.4141541258613626,0.9366945956604777,0.008463619753744333,-0.6873991256752846,0,0,0,0.0018782221018316509,0.776908441151706,373,0.2132,0.01924,0.6947512361981206,0,0,0,0.2522,334,0.7435367343393552,-0.054999,-0.054999345941153965,621.5082401885325,289.7932869092282,0.6091702249986956,0.6091702762284995,0.6091702876917162,0.7614628452856244,5.025518129539006e-07,372,0.2961,0.3022,-0.03582,0.017604,372,0.5542,0.5587,-0.00521,-0.009149,3,0.0645,-0.9934,-0.000161,17.379,0.1207,-0.3329,-0.000497,17.302,0.1642,0.4386,-0.000368,17.317,10.0069,1.7366,1.729,1.7305,0.3923,1.0,0.62988,0.56322,1.26894,0.172,0.9434,1.0106,1.0712,0.5004,2.7742,0.8796,0.0,0.0,8.2173,2.962,80,0.0676,0.7302,13,0.3456,0.514,-1.0
74,1197,207564,3.5759772357636487e-10,0.00016008806087940584,3.726584509786076e-05,0.00016008806087940584,0.3753283711968493,10.979793943014304,9.523698510244202,-55.497567604469054,55.59002346852553,0.21997346527351427,55.59002346852553,0.003631554720984198,12.558553250476079,5.7576036068583045,-2.2475108015673526,2.800121391493863,-0.03349425490660617,2.800121391493863,0.16268769708537834,2.4620102294482997,1.367159751392985,0.16250781900810332,1.5521324978853441,0.8156547084708219,0.08419941441298007,1.0546234180170901,0.656830575398657,0.004198941914063781,1.41416758699019,0.9670924902031354,0.00582799102911769,-0.6905882737692925,0,0,0,0.0018078213920499546,0.7808052722711344,373,0.2034,0.02518,0.7022054773231852,0,0,0,0.2586,327,0.7414928314449889,0.060741,0.060740805042968304,621.5085495604174,289.79343116137096,0.6091702187775108,0.6091702759104796,0.6091702876915741,0.7614628448880995,5.52421289322673e-07,372,0.298,0.3055,-0.03245,-0.029253,372,0.5625,0.5665,-0.00538,-0.001512,3,0.0621,-0.9954,-0.000406,17.386,0.1172,-0.3835,-0.000408,17.299,0.1677,0.4705,8.6e-05,17.319,10.0083,1.7371,1.7285,1.7305,0.3951,1.0,0.63297,0.56502,1.26896,0.17242,0.9438,1.0101,1.0703,0.5004,2.7719,0.8789,0.0,0.0,8.2104,2.962,80,0.0378,0.303,13,0.1709,0.9745,0.0
75,1197,207564,3.972377323186009e-10,0.00017160986749330956,3.880769079343641e-05,0.00017160986749330956,0.3811332372215917,10.98499194110733,9.523760789619987,-54.41210847637155,55.49684610693473,0.2000836874402496,55.49684610693473,0.010482223207599617,12.561936113731427,5.726780684254061,-2.273401752249777,2.8330822047784596,-0.03356890206010097,2.8330822047784596,0.16559568322491394,2.452534716709556,1.3724048619277394,0.1654381596933467,1.5696873617176599,0.813465888305086,0.09832018510197482,1.068757406659006,0.6665015003756344,0.0010856117107177488,1.4141739379818896,0.8503701195966454,0.006134486708325974,-0.6936846717819138,0,0,0,0.0015792395324813057,0.7854039925471004,373,0.1892,0.0437,0.7068770532498672,0,0,0,0.2461,325,0.7437542044220581,0.041959,0.041959188964574956,621.5088023622608,289.7935490363603,0.6091702138177231,0.6091702756473905,0.609170287691557,0.7614628445592381,5.921797364501642e-07,372,0.2968,0.3058,-0.02812,0.050676,372,0.5695,0.5688,-0.00657,0.003454,3,0.0576,-0.997,-0.0001,17.388,0.1105,-0.417,-0.000604,17.303,0.1691,0.4861,-0.000425,17.315,10.0084,1.7373,1.7288,1.73,0.3969,1.0,0.63501,0.56906,1.26887,0.17335,0.9429,1.011,1.0723,0.5004,2.7702,0.8783,0.0,0.0,8.2054,2.962,80,0.0193,-0.9935,13,0.251,0.2253,1.0
76,1197,207564,2.642086441684275e-11,0.0001742928595599757,3.941677491834925e-05,0.0001742928595599757,0.3874209462918077,10.990343153841986,9.523821756747516,-54.419715368843576,55.340547226823695,0.22284633267502507,55.340547226823695,0.004886262003434894,12.560503627014317,5.771028002028909,-2.3004436626515283,2.885142555376825,-0.03367382732332834,2.885142555376825,0.16780088528541276,2.442720208105733,1.3778403270790622,0.1676629797870272,1.58742749075638,0.8199785540080039,0.11244819616809686,1.0828977807185072,0.6750052015551653,0.0015530224022659578,1.4141436727020644,0.8439043624937178,0.009382767225103849,-0.6966871071548767,0,0,0,0.001435706238142939,0.7910460580329239,373,0.176,0.05786,0.7092698911630638,0,0,0,0.2452,320,0.7441537238637677,0.060078,0.06007785610418659,621.5088188604228,289.79355672902835,0.60917021266276,0.6091702756301194,0.6091702876917167,0.7614628445376492,6.014380082402879e-07,372,0.2949,0.3109,-0.01883,-0.020798,372,0.5714,0.569,-0.0066,0.009852,3,0.0535,-0.9966,-0.000132,17.411,0.1036,-0.4401,-0.000955,17.309,0.1685,0.5127,0.000274,17.317,10.0146,1.7385,1.7284,1.7292,0.3979,1.0,0.63505,0.57361,1.269,0.17475,0.945,1.0089,1.0677,0.5004,2.7689,0.8779,0.0,0.0,8.2015,2.962,80,0.0479,-0.8885,13,0.3942,-0.2134,0.0
77,1197,207564,8.132112898640928e-12,0.00018076200722924907,3.932697196580069e-05,0.00018076200722924907,0.394173629394283,10.995671812900078,9.523881427436214,-54.400282905902074,55.310189609332454,0.2622292796873711,55.310189609332454,0.017860241712096325,12.546584276813848,5.684567254765353,-2.327155052086337,2.9360369216516577,-0.03404736821761264,2.9360369216516577,0.16941840549605705,2.444271212682283,1.3831630008648648,0.1693164258672798,1.601663737810368,0.827614624753849,0.126545505263422,1.0970310467018236,0.683444245217868,0.0009142401558257518,1.4141860967209272,0.9338941797649692,0.01364790349736044,-0.6996063345836286,0,0,0,0.0015527068618015464,0.7996218091511464,373,0.1648,0.07236,0.712752487034775,1,1,0,0.2447,312,0.7434963766365829,0.046964,0.0469643717214967,621.5088578118039,289.7935748910542,0.6091702098779718,0.6091702755892977,0.6091702876917245,0.761462844486622,6.237612662641166e-07,372,0.2891,0.306,-0.01413,0.020172,372,0.5685,0.5664,-0.00515,0.00763,3,0.0497,-0.9932,0.000241,17.44,0.0977,-0.4157,-0.00213,17.327,0.1645,0.519,-0.000362,17.305,10.0212,1.7403,1.729,1.7268,0.3945,1.0,0.63002,0.57558,1.26917,0.17427,0.9434,1.0104,1.0711,0.5004,2.7679,0.8776,0.0,0.0,8.1986,2.962,80,0.0462,-0.7778,13,0.3508,-0.4806,-1.0
78,1197,207564,1.2126822750799144e-10,0.00018265135470735906,3.96714648079196e-05,0.00018265135470735906,0.4014055680299299,11.001168963115155,9.523943520001914,-54.42611999500509,56.407189626004254,0.23141495172977075,56.407189626004254,0.002173229570176974,12.540132042341167,5.631318416519086,-2.3593343428013185,2.974573169835592,-0.03453575131749836,2.974573169835592,0.1714166096284781,2.4721364913391253,1.3886711114737118,0.17135342308238333,1.6195263994768805,0.8182714845667145,0.14068595682715784,1.1111551545201452,0.6927831869678152,0.0001794520619293749,1.4141885144725868,0.9259977310700256,0.01771673516755885,-0.702447702961492,0,0,0,0.0014915506923636433,0.8079487452499665,373,0.1587,0.08073,0.7135506523502824,0,0,0,0.2628,296,0.7351087074281729,0.166193,0.166193093240675,621.5090427523049,289.79366112404716,0.609170209064707,0.6091702753945242,0.6091702876916758,0.7614628442431551,6.302807107612148e-07,372,0.29,0.306,-0.01269,-0.022416,372,0.5641,0.5663,-0.00206,0.000794,3,0.0474,-0.982,0.000181,17.47,0.0921,-0.3429,-0.001572,17.344,0.1637,0.5143,-4.9e-05,17.302,10.0297,1.7418,1.7293,1.725,0.3966,1.0,0.63318,0.57127,1.26937,0.17484,0.9415,1.0123,1.0752,0.5004,2.8345,0.8549,0.0,0.0,8.1961,2.8916,80,0.0116,-0.3047,13,0.1741,-0.946,0.0
