step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
10,1196,207471,3.0812130385877226e-13,6.253416129787862e-08,8.586279780220882e-09,6.253416129787862e-08,1.1562747940916946,10.7743994907884,9.54731490487713,-43.30640779441736,32.97591009470095,0.26967797293808804,43.30640779441736,0.00400390448686494,12.52487452634752,6.393337005028718,-1.0192354470552898,1.1686825450337657,-0.0031771846366501545,1.1686825450337657,0.06936734686542491,2.400276970046756,1.0567294962793636,0.049999293358189784,2.400276970175769,0.8850940728756292,0.039378577238733066,0.1762302841843794,0.08413573936354184,0.0019565229486973035,1.41407404172245,0.9013106248295355,0.011274435642435241,-0.24404316782363325,0,0,0,1.6658175133063012e-06,0.6017612488933777,372,0.3498,0.03113,0.4674981340595599,0,0,0,0.3498,372,0.6017612488933777,0.151637,0.1516367589965666,621.4861826064631,289.7830020267507,0.6091702876648072,0.6091702876881742,0.609170287691728,0.7614628596102176,2.1579651277167012e-10,372,0.2452,0.2452,-0.01062,-0.006432,372,0.0607,0.0607,0.02126,-0.749052,3,0.0858,0.5669,2e-05,17.318,0.0215,0.1031,0.000745,17.434,0.0151,0.8778,-0.000166,17.41,10.0386,1.7252,1.7367,1.7343,0.4206,1.0,0.61849,0.51836,1.27079,0.17868,0.9537,1.0042,1.053,0.5,2.7234,0.9544,0.0,0.0,8.4729,3.1111,80,0.0605,0.2078,17,0.4188,-0.0818,-3.0
11,1196,207471,1.5938253558877107e-13,1.093837014694732e-07,1.271619684475817e-08,1.093837014694732e-07,1.156168834165087,10.774378260890757,9.547313796199258,-45.32125897418588,32.97710032901292,0.3494036965552074,45.32125897418588,0.02910797879833993,12.56119054974554,6.468094440312357,-1.0203513285500374,1.1721964006414025,-0.0031793950416487983,1.1721964006414025,0.06956277987382489,2.400673381745771,1.0568106185309134,0.04988850417270811,2.4006733820481845,0.846176290614867,0.04008734321549794,0.18989065019361326,0.09314884561188376,0.003351869160975629,1.4140057282397236,0.9258454221263941,0.01129456692494111,-0.2561469394394682,0,0,0,2.9542608935148674e-06,0.6019700537419582,372,0.3656,0.02769,0.46902857073158066,0,0,0,0.3656,372,0.6019700537419582,-0.063074,-0.06307396346812189,621.4862509393,289.7830338885928,0.6091702876446384,0.6091702876868392,0.609170287691728,0.761462859608549,3.774675832523922e-10,372,0.2492,0.2492,-0.0114,-0.044526,372,0.045,0.045,0.03156,1.293469,3,0.0911,0.5359,0.000361,17.328,0.0183,-0.197,0.001336,17.384,0.0125,0.7221,0.003777,17.405,10.03,1.7276,1.7332,1.7353,0.442,1.0,0.61469,0.50592,1.2702,0.16931,0.9586,0.9993,1.0424,0.5,2.7234,0.9544,0.0,0.0,8.4729,3.1111,80,0.0732,-0.9958,17,0.4761,-0.2743,-1.0
12,1196,207471,3.5689617754126075e-14,1.7235923301941848e-07,1.9320444198491027e-08,1.7235923301941848e-07,1.1560232793049057,10.774343260217044,9.547312144927258,-46.45274281676627,42.67624660815729,0.30526907385670327,46.45274281676627,0.04589550912690399,12.551301610160838,6.515611885401935,-1.021908655568317,1.175278007462878,-0.003288174838754923,1.175278007462878,0.06988692819202368,2.40130641697839,1.0569652555856812,0.050004124209433135,2.4010041467753203,0.835247861417581,0.04660944065963266,0.20401927083004814,0.10240729983313734,0.0004485232303390596,1.4140650888618425,0.9011283826556549,0.011316608045028372,-0.26775285674253246,0,0,0,5.036277849836443e-06,0.6016941701770925,372,0.3802,0.02322,0.4700771722810885,0,0,0,0.3802,372,0.6016941701770925,0.001185,0.0011847570120946394,621.4863284492492,289.783070029486,0.6091702876175276,0.6091702876850678,0.609170287691728,0.7614628596063346,5.947871040288191e-10,372,0.2493,0.2493,-0.01315,-0.040823,372,0.0558,0.0558,0.01246,0.146228,3,0.0948,0.5235,0.000769,17.327,0.0215,-0.5753,0.00383,17.255,0.0141,0.3957,0.00866,17.385,10.0012,1.7325,1.7253,1.7383,0.4599,1.0,0.62123,0.5076,1.26971,0.16665,0.9601,0.9978,1.0393,0.5,2.7234,0.9544,0.0,0.0,8.4728,3.1111,80,0.1133,-0.8312,16,0.3059,-0.4612,-2.0
13,1196,207471,1.5895024930826588e-13,2.741948624259814e-07,2.9162092286147406e-08,2.741948624259814e-07,1.1558303943468051,10.774290427827394,9.547309863421246,-54.70003680028373,46.58773367511252,0.3715680858884984,54.70003680028373,0.003532797537564747,12.565063094817434,6.44160978964872,-1.0227724148533706,1.1794997227821296,-0.0032900738362044864,1.1794997227821296,0.07025885589237803,2.4019507264820756,1.0571116011741233,0.050035015963871665,2.399049510504306,0.8163826382345534,0.048059918667060386,0.21814427819010146,0.11141858365970556,0.009321534907388518,1.4141209844745868,0.9069692517952403,0.0113380163354562,-0.2791788375204384,0,0,0,8.557293583299979e-06,0.602724437423261,372,0.3926,0.02438,0.4710851593450894,0,0,0,0.3926,372,0.602724437423261,-0.091697,-0.09169676852337716,621.4863876971089,289.78309765523716,0.6091702875736875,0.6091702876835294,0.609170287691728,0.7614628596044117,9.462072310104107e-10,372,0.248,0.248,-0.01547,-0.061567,372,0.0762,0.0762,0.00191,0.041514,3,0.0974,0.5189,0.000455,17.349,0.0304,-0.7227,-0.00165,17.256,0.0192,0.2157,0.000466,17.365,10.0014,1.7346,1.7253,1.7362,0.4212,1.0,0.6276,0.5144,1.26921,0.1695,0.9646,0.9933,1.0298,0.5,2.7234,0.9543,0.0,0.0,8.4728,3.1111,80,0.0994,-0.4565,16,0.0594,-0.6911,-1.0
14,1196,207471,1.6784102584476275e-13,4.1077140720298804e-07,4.2878760014098605e-08,4.1077140720298804e-07,1.155581142558469,10.77422391196458,9.547307049814131,-54.51849575475833,47.36341210217074,0.3420170178798562,54.51849575475833,0.0190778823422324,12.55859464875697,6.419700179256201,-1.027713151104635,1.184512710330373,-0.0032979728561159938,1.184512710330373,0.07110559486415924,2.403129541503336,1.0572916824784606,0.05355015552498188,2.394704917619391,0.8103592051661513,0.04831723153139922,0.23227537240972623,0.12048827617765255,0.0009508603927392834,1.4140470384305321,0.9014774658171172,0.011358264824024617,-0.2904053262299409,0,0,0,1.3528103383670036e-05,0.6040010978771232,372,0.405,0.02396,0.4726488017932725,0,0,0,0.405,372,0.6040010978771232,-0.10813,-0.1081302486908795,621.4864859239335,289.7831434558759,0.6091702875148914,0.6091702876806273,0.609170287691728,0.7614628596007841,1.4175131179275598e-09,372,0.2516,0.2516,-0.01741,-0.086678,372,0.0821,0.0821,0.00857,-0.035232,3,0.1019,0.5351,-0.0004,17.364,0.0336,-0.7204,-0.001112,17.289,0.0209,0.2004,-0.00164,17.378,10.0134,1.7341,1.7266,1.7355,0.4006,1.0,0.6339,0.52393,1.26875,0.17243,0.9576,1.0003,1.0445,0.5,2.7233,0.9543,0.0,0.0,8.4726,3.1112,80,0.0919,-0.0308,16,0.1902,0.569,1.0
15,1196,207471,1.2682544861317206e-12,5.247640726716605e-07,5.7156780087895096e-08,5.247640726716605e-07,1.155267572644027,10.774147699977325,9.547303568966585,-54.45137353630957,48.14518479557056,0.40590100482838465,54.45137353630957,0.02053419844797233,12.563714060231991,6.4618345521408225,-1.0363702877162473,1.1859838287479854,-0.003359712730753373,1.1859838287479854,0.07204740622481254,2.404645011996099,1.057521032233937,0.04999179836917534,2.3852713278622795,0.7930413120251459,0.05669456973513271,0.24639979997849143,0.1295030508357692,0.0029382016580552506,1.414081292137732,0.9133469330043175,0.011377161483745452,-0.30142640963522754,0,0,0,1.690460671438238e-05,0.6035810180541693,372,0.4149,0.02228,0.47418089394936214,0,0,0,0.4149,372,0.6035810180541693,0.100854,0.10085437016051668,621.4866724611048,289.7832304333551,0.6091702874658179,0.6091702876739076,0.6091702876917275,0.7614628595923845,1.8108848875999635e-09,372,0.2649,0.2649,-0.01735,0.040063,372,0.083,0.083,0.00293,-0.012805,3,0.1099,0.542,-0.000312,17.349,0.0346,-0.7971,0.000411,17.263,0.0221,0.0754,0.000574,17.369,10.0039,1.7342,1.7257,1.7362,0.3946,1.0,0.62954,0.51095,1.26833,0.17155,0.9522,1.0057,1.0563,0.5,2.7233,0.9543,0.0,0.0,8.4724,3.1111,80,0.0892,0.7238,16,0.2977,0.7632,2.0
16,1196,207471,1.4857510983310107e-12,6.829246014030933e-07,7.927185262621955e-08,6.829246014030933e-07,1.154883229759123,10.774070158881099,9.547299804374006,-54.407999167382826,48.92727028619461,0.34860720007938534,54.407999167382826,0.004189024661341634,12.54866914711397,6.4345670894386275,-1.0430162997181984,1.1878495732852958,-0.003442079152483431,1.1878495732852958,0.07312909072943331,2.4065273286750206,1.0579724868148033,0.0499094657209898,2.371475899593041,0.7767199549120061,0.059148305244252186,0.26052268667116946,0.13863652016588468,0.0035031646012075868,1.4141308589213397,0.9369667649117341,0.011389038744264631,-0.31217707196899663,0,0,0,2.3165912634464643e-05,0.6030191398164703,372,0.4247,0.01859,0.47644228770262725,0,0,0,0.4247,372,0.6030191398164703,-0.032215,-0.032214720124643215,621.4868689982361,289.783322073558,0.60917028739773,0.609170287665115,0.6091702876917274,0.7614628595813938,2.356673243016177e-09,372,0.2778,0.2778,-0.01838,0.099242,372,0.0859,0.0859,-0.01787,0.208397,3,0.118,0.5226,0.000111,17.33,0.0368,-0.9153,0.000289,17.25,0.0241,-0.135,-5.1e-05,17.355,9.995,1.7339,1.7258,1.7364,0.3957,1.0,0.633,0.51247,1.26787,0.17128,0.9521,1.0058,1.0565,0.5,2.7232,0.9543,0.0,0.0,8.4722,3.1111,80,0.1138,0.9815,16,0.2752,0.8739,2.0
17,1196,207471,3.702033208581707e-12,9.268806751655496e-07,1.1136234152730197e-07,9.268806751655496e-07,1.1544153838189333,10.774001367617624,9.547296310205997,-54.31927873796235,49.69553610190379,0.40156581088094645,54.31927873796235,0.009929756608087814,12.565687418774058,6.40301946124878,-1.0463339650864365,1.191346908306245,-0.003480596222869554,1.191346908306245,0.07528013337487839,2.4088617889685127,1.0586064852636776,0.049822351032397655,2.3536384200326914,0.7795816881464736,0.06655640550158348,0.27463944859877043,0.14800618781504132,0.0012959576449013133,1.414048938749558,0.9313517883951258,0.011393397797132611,-0.32253688388891844,0,0,0,3.287297923291679e-05,0.6028479622305114,372,0.4326,0.01502,0.4799134083287031,0,0,0,0.4326,372,0.6028479622305114,0.026008,0.026007503618312944,621.4870781074274,289.7834195757888,0.6091702872927076,0.609170287653831,0.6091702876917265,0.7614628595672887,3.198529013572969e-09,372,0.2898,0.2898,-0.02126,0.045831,372,0.0978,0.0978,-0.03054,-0.397556,3,0.1254,0.4784,0.000241,17.321,0.0428,-0.9832,-0.001591,17.249,0.0287,-0.31,-0.001107,17.323,9.9869,1.7344,1.7272,1.7346,0.3966,1.0,0.63713,0.52038,1.26744,0.16886,0.9548,1.0031,1.0506,0.5,2.7929,0.931,0.0,0.0,8.4718,3.0333,80,0.1114,0.9949,16,0.1341,0.9949,0.0
18,1196,207471,1.5702985057260033e-12,1.2465998558658102e-06,1.5057089175055058e-07,1.2465998558658102e-06,1.1538557764042658,10.773963497213044,9.547293990959298,-54.227820944964755,48.70529860730466,0.33223651395313547,54.227820944964755,0.0021537273858349693,12.555004089102905,6.406672118520257,-1.0483524905411212,1.196193672058934,-0.0033419895631945475,1.196193672058934,0.07727063011303884,2.413208005458212,1.0595505020430884,0.049765996743419576,2.3447165424181304,0.7529342465522705,0.075588263670311,0.28868063636587477,0.15731970569889717,0.0005015784603240592,1.4140678993572633,0.9521684940876148,0.011382464617654938,-0.3328896077914024,0,0,0,4.6518341573465975e-05,0.6037522830180041,372,0.4405,0.01387,0.4824248799147534,0,0,0,0.4405,372,0.6037522830180041,-0.035704,-0.03570411109785421,621.487258875875,289.7835038634606,0.6091702871550693,0.6091702876424732,0.6091702876917273,0.7614628595530915,4.301831675184588e-09,372,0.2988,0.2988,-0.02104,-0.013181,372,0.1038,0.1038,-0.03066,-0.300502,3,0.1316,0.4283,0.000327,17.326,0.0463,-1.0,-0.002512,17.276,0.0314,-0.4353,-0.002187,17.296,9.9877,1.7347,1.7297,1.7317,0.3977,1.0,0.64133,0.52973,1.26698,0.16772,0.9509,1.0071,1.0591,0.5,2.7927,0.9309,0.0,0.0,8.4711,3.0333,80,0.0532,0.8079,16,0.338,0.3393,-2.0
19,1196,207471,4.010027044926572e-12,1.6062020434941985e-06,1.9290507467311392e-07,1.6062020434941985e-06,1.1531920711049222,10.773979230298137,9.547293288776535,-54.132961712689905,51.31542111885198,0.3989367728809273,54.132961712689905,0.019828177230284183,12.549919047368196,6.335404154512364,-1.0527106301458844,1.1993886076192155,-0.0032938660061945144,1.1993886076192155,0.08021161954526555,2.417887955830834,1.060516133625498,0.049993367903170674,2.3228086121635307,0.7429372071662073,0.08669116833781641,0.3028095925293289,0.1668413906397723,0.003224185735760332,1.4140506779405957,0.9232312337547102,0.011368427708976184,-0.34298391926634036,0,0,0,6.0661302179516456e-05,0.6040604409309651,372,0.4476,0.0116,0.4840208525342009,0,0,0,0.4476,372,0.6040604409309651,0.000689,0.0006893011620703327,621.4874507116563,289.7835933115452,0.6091702870002615,0.6091702876287941,0.6091702876917263,0.7614628595359926,5.542763912680788e-09,372,0.3044,0.3044,-0.02189,0.000526,372,0.1026,0.1026,-0.02658,-0.13622,3,0.1363,0.3731,0.000412,17.321,0.047,-0.9889,-0.000376,17.287,0.032,-0.5071,-0.000798,17.288,9.9873,1.7343,1.7309,1.7309,0.3932,1.0,0.6384,0.51376,1.2665,0.16753,0.9519,1.006,1.0567,0.5,2.7924,0.9308,0.0,0.0,8.4703,3.0333,80,0.0307,0.1125,16,0.5475,0.1859,0.0
20,1196,207471,1.111057712083225e-12,1.9551585788707505e-06,2.408403258638749e-07,1.9551585788707505e-06,1.1524182491023012,10.774056028608092,9.547294793044927,-54.062448790282154,52.12368093300289,0.33130768288431406,54.062448790282154,0.009011920025280062,12.546335083548964,6.257855088215576,-1.0554165239263855,1.203316552605331,-0.003346299118866199,1.203316552605331,0.08318864279960038,2.4222323453717816,1.0623066302459299,0.04984396618311114,2.2841619196368654,0.7260798709967847,0.08960001836687782,0.31686683033576574,0.1760737029771929,0.001846539220077159,1.414066768610744,0.9370848598244059,0.011339226877306449,-0.35284070237247545,0,0,0,7.855179314116866e-05,0.6046401047288986,372,0.4518,0.00429,0.4843986795438675,0,0,0,0.4518,372,0.6046401047288986,-0.016972,-0.01697155915555615,621.487616871589,289.78367078764273,0.6091702868500368,0.6091702876155931,0.6091702876917275,0.7614628595194913,6.746959114557964e-09,372,0.304,0.304,-0.0248,-0.013111,372,0.1037,0.1037,-0.02551,0.320064,3,0.1374,0.3212,0.000127,17.315,0.0472,-0.9557,8e-06,17.287,0.0318,-0.5857,-0.000202,17.283,9.9852,1.7341,1.7313,1.7308,0.395,1.0,0.64196,0.52239,1.26614,0.17141,0.9482,1.0097,1.0649,0.5,2.7922,0.9307,0.0,0.0,8.4695,3.0333,80,0.0287,-0.9998,16,0.5208,0.1948,-0.0
