step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
103,1196,207471,1.03807672249629e-09,0.00028493329858807247,1.8426895273854098e-05,0.00028493329858807247,0.8273421178366106,11.139764403979393,9.548006386269167,-70.87100271171936,81.07638403145523,0.16947883731016827,81.07638403145523,0.00797795569195614,12.562301276481609,5.909427164370853,-3.278048921623846,2.697337658980064,-0.006413494360900486,3.278048921623846,0.3508013713275591,3.286532402314195,1.4212029607323242,0.11603818470890385,1.4373619091218641,0.81107057312639,0.4737926014393412,1.4538308112032263,0.9232249838608286,0.0011350990424712215,1.407455182293638,0.7967588777015691,0.017987990836539916,-0.7385122220589799,0,0,0,5.320087395070463e-05,0.8479851607352876,372,0.0265,0.07417,0.8229701946434301,68,69,-1,0.0187,269,0.749816643035447,0.52674,0.5267399529932253,621.5014002654565,289.7900976292441,0.6091701650327193,0.609170282148308,0.6091702876912812,0.761462852685385,9.832402863972758e-07,372,0.2103,0.2165,-0.02627,0.070402,372,0.1499,0.1682,0.00906,-0.254346,3,0.0057,0.9563,-0.003763,17.458,0.0041,0.9664,0.001071,17.499,0.0316,0.8489,0.000879,17.456,10.0868,1.7308,1.7348,1.7306,0.4632,1.0,0.80619,0.57113,1.23633,0.18183,0.9479,1.0075,1.0628,0.5,2.6901,0.8967,0.0,0.0,8.1601,3.0334,80,0.0201,0.9288,11,0.4897,0.572,0.0
104,1196,207471,4.1702504648841717e-10,0.00024399618763098457,1.558956309655304e-05,0.00024399618763098457,0.8253198436849081,11.142772967477395,9.547956141032403,-69.75587943151372,81.16846876695183,0.17562383719749813,81.16846876695183,0.0009475560394527349,12.558674688846022,5.927436230440634,-3.3132544534603934,2.7404049870648017,-0.006362766571022041,3.3132544534603934,0.3574044279613446,3.311891879774329,1.4278303234451557,0.08010640965216753,1.4155914217196566,0.8018879335280023,0.475053800705829,1.4667754136997369,0.9311925726369877,0.0011247853633585825,1.4019591972695669,0.7893745671677336,0.01833777625953787,-0.7393087724723476,0,0,0,3.6866736564234605e-06,0.8467354798068945,372,-0.0091,-0.00978,0.8505975110583195,61,61,0,-0.011,278,0.7590080315131684,0.369099,0.36909850969108926,621.5007536352932,289.7897961222514,0.6091701826553233,0.6091702825979256,0.6091702876915486,0.7614628532474069,8.419764632708177e-07,372,0.2096,0.2145,-0.02757,0.047748,372,0.1312,0.145,0.02427,-0.899051,3,0.0019,0.8452,-0.001777,17.439,0.0012,0.8229,0.000552,17.439,0.0282,0.9992,0.001416,17.451,10.0706,1.7316,1.7316,1.7329,0.4922,1.0,0.80652,0.5747,1.23631,0.181,0.9496,1.0058,1.0591,0.5,2.6892,0.8964,0.0,0.0,8.1573,3.0334,80,0.0598,0.9996,11,0.3641,0.7729,-1.0
105,1197,207472,0.0,0.000202745038761021,1.3505151511636872e-05,0.000202745038761021,0.8242876591298195,11.149333984106276,9.548044146147184,-68.04897788425275,81.24222301060989,0.2051129571514099,81.24222301060989,0.008871690307007185,12.5647810507447,5.867837022477854,-3.3450434193586287,2.7487168042311154,-0.006623374732595216,3.3450434193586287,0.36485648488479394,3.336155247360102,1.4339394975461839,0.07138655621449819,1.4736886199177053,0.8216578597373431,0.0,1.4751160935244207,0.9383017850415148,1.0,1.0,1.0,0.01868939234525587,-0.7399504444666083,0,0,0,3.147981348252353e-05,0.8571193429680903,372,0.0167,0.10655,0.8817051939457707,33,33,0,0.0712,262,0.7498323512736207,-0.737859,-0.7378591812091312,621.5002001061353,289.7895380258599,0.6091702004131943,0.609170282967709,0.609170287691728,0.7614628537096363,6.996285654140098e-07,372,0.2117,0.2188,-0.03316,0.026166,373,0.1096,0.1371,0.01599,-0.05784,3,0.0048,-0.5482,0.004396,17.473,0.0026,-0.0937,0.000381,17.503,0.0248,0.884,0.000922,17.44,10.0874,1.7322,1.7351,1.7289,0.4893,1.0,0.80642,0.57306,1.23684,0.18227,0.9484,1.007,1.0618,0.5004,2.6216,0.9187,0.0,0.0,8.1635,3.1139,80,0.1004,0.926,12,0.3201,0.2438,-1.0
106,1197,207472,1.0340048646115272e-23,0.00019763793199794932,1.4437598738612423e-05,0.00019763793199794932,0.8226307947826604,11.15182565199085,9.547983530572589,-66.3265131710329,81.23451565470623,0.15210073951077852,81.23451565470623,0.006498466351068544,12.56296718452367,5.9860151207308805,-3.349854151404259,2.7551640610453827,-0.006680995827023299,3.349854151404259,0.36519707021066095,3.33727556554311,1.4364525520638995,0.05499397146186584,1.5265898015958088,0.8131363348905539,1.4142115624116159e-08,1.475457085461057,0.94682435569846,5.971301133733675e-05,1.395209988098319,0.7404616712942128,0.01904631459550523,-0.7406382023979307,0,0,0,1.0788434574245356e-05,0.8466937592868805,372,-0.0006,0.08941,0.8647073890211279,28,28,0,0.0327,288,0.7718200480207317,0.142374,0.1423743786185543,621.5002603742868,289.78956612734686,0.6091702026118208,0.6091702829281275,0.609170287691728,0.7614628536601593,6.820049963810572e-07,372,0.2229,0.2336,-0.0347,-0.036285,373,0.1194,0.1419,0.03435,0.373965,3,0.0011,-0.9316,-0.000888,17.325,0.0006,-0.0659,0.005831,17.389,0.0271,0.424,0.000763,17.41,10.0314,1.7271,1.7335,1.7356,0.4323,1.0,0.81065,0.57041,1.23812,0.18306,0.9442,1.0111,1.0708,0.5004,2.6214,0.9186,0.0,0.0,8.1629,3.1139,80,0.079,0.7625,13,0.2842,0.4346,-0.0
107,1197,207472,3.1693839133045674e-12,0.00023156870169299375,1.72474831948012e-05,0.00023156870169299375,0.8211407853202435,11.154191105117802,9.547918486882319,-65.42582468159847,81.20901434381486,0.15686468546330545,81.20901434381486,0.030097495679491715,12.556718366703484,5.916053035943464,-3.397690743266328,2.782692072537597,-0.006504600380921603,3.397690743266328,0.3725297412179179,3.3571572961180784,1.442353511510895,0.05509756355436715,1.4680948622471157,0.8004420005209159,0.013722091959922248,1.4811644303837848,0.9542289724100103,0.0001788484929562406,1.3800531095657813,0.739058682258561,0.019397808485175087,-0.7412900514401076,0,0,0,0.00016887806337837424,0.8659632829970845,372,0.0292,0.01265,0.8272918072254593,26,26,0,0.0454,261,0.7488482628523795,-1.326901,-1.326900967812918,621.501807495512,289.79028751013175,0.6091701880055043,0.6091702818554046,0.6091702876917267,0.7614628523192557,7.990906240599854e-07,372,0.2299,0.2433,-0.01927,-0.005413,373,0.1311,0.1415,-0.00271,0.448612,3,0.0067,0.9926,-0.015072,17.172,0.0039,-0.4294,-0.002666,17.062,0.0306,-0.3165,-0.000211,17.353,9.9282,1.7296,1.7185,1.7479,0.4645,1.0,0.81558,0.56818,1.23803,0.18315,0.9508,1.0045,1.0565,0.5004,2.6207,0.9183,0.0,0.0,8.1606,3.1139,80,0.0186,0.0919,14,0.3406,-0.472,-0.0
108,1198,207473,0.0,0.00027477933434058767,2.2211905650522527e-05,0.00027477933434058767,0.8205000772210138,11.160410321056286,9.548242304071204,-65.34744600353234,81.25227782986697,0.13691149277786785,81.25227782986697,0.012372561067277882,12.560856836395068,5.878362910769051,-3.41105325224844,2.7922156699702807,-0.006552843813014572,3.41105325224844,0.37766693366903553,3.3773338299825864,1.447979924866195,0.07784031728717855,1.5153013357721767,0.7887074156833398,0.0,1.4933156931907592,0.9608168717812192,1.0,1.0,1.0,0.01974558067890012,-0.7418285021505591,0,0,0,0.0003376373595806166,0.8584937543444393,372,0.0581,0.05493,0.8483319213372686,0,0,0,0.0501,275,0.7605010622616682,-0.32769,-0.32769006166304404,621.5037753774883,289.7912050828191,0.6091701694045865,0.6091702803337159,0.609170287691728,0.7614628504171448,9.481976316778102e-07,372,0.2344,0.2496,-0.0119,-0.028373,374,0.1487,0.157,0.00653,0.205196,3,0.0136,0.9884,0.000468,17.273,0.0087,-0.8048,-0.00709,17.119,0.0351,-0.8857,-0.001138,17.321,9.9523,1.7356,1.7201,1.7404,0.4536,1.0,0.82099,0.56803,1.23891,0.18331,0.945,1.0103,1.0691,0.5,2.6179,0.9174,0.0,0.0,8.1595,3.1168,80,0.08,-0.3697,14,0.2925,-0.3553,-0.0
109,1198,207473,3.7954044456552646e-23,0.000384648623899396,3.170474590373654e-05,0.000384648623899396,0.8193214977829655,11.162579671460627,9.548168171235082,-67.36426851969783,81.41392251378817,0.12914496653471658,81.41392251378817,0.00027208736388395494,12.564737388691373,5.888350298597667,-3.4083309314529613,2.7915320087340163,-0.006519795779009061,3.4083309314529613,0.3792024538527773,3.377737920681039,1.4502465690783168,0.05507320992689137,1.442326437206677,0.8157293058667593,1.4142115624116159e-08,1.4942043388136619,0.969603611710686,0.0014926785840861934,1.4038477205126276,0.7605158325869981,0.020089850053654785,-0.7422012159904134,0,0,0,0.0005861527973749279,0.8515303713105538,372,0.0939,0.06603,0.8605875499163208,0,0,0,0.0604,281,0.7659736724543997,-0.020883,-0.020882796909156953,621.5055339345465,289.7920250526878,0.6091701221084764,0.6091702788249471,0.609170287691728,0.7614628485311838,1.3273264639682962e-06,372,0.239,0.2498,-0.02313,-0.016169,374,0.1839,0.1808,0.00802,0.054811,3,0.0226,0.905,0.004817,17.325,0.0174,-0.9547,-0.000728,17.219,0.044,-0.9906,-0.000327,17.315,9.9803,1.7359,1.7253,1.7349,0.4332,1.0,0.82619,0.56714,1.23986,0.18595,0.9478,1.0075,1.063,0.5,2.6161,0.9168,0.0,0.0,8.1539,3.1168,80,0.1151,-0.8162,12,0.2765,0.034,0.0
110,1198,207473,2.7733422404362617e-11,0.0005235570824815472,4.291709676123244e-05,0.0005235570824815472,0.8182587647764931,11.164665083233396,9.548090194286731,-67.70983426717888,80.59672161393722,0.07149667188444211,80.59672161393722,0.000782040387816707,12.546570178881733,5.85508279848936,-3.4358370295181264,2.79396469349219,-0.006696848380723231,3.4358370295181264,0.38388130542953786,3.398253916438303,1.4554900292889505,0.06420619266280547,1.4036264287830091,0.8094719807071296,0.013907785182908864,1.5018918668486945,0.9772087700243749,0.001186550637792716,1.4088479602997084,0.8394690606020377,0.020437380398987428,-0.7425973335754747,0,0,0,0.0010195677381337935,0.8519273535920904,372,0.1198,0.11445,0.8716489308792115,0,0,0,0.1009,285,0.7717749095698528,-0.061628,-0.06162795872156668,621.5067607204082,289.79259707134213,0.609170062312038,0.609170277689197,0.6091702876917161,0.7614628471114961,1.806661342534765e-06,372,0.2388,0.2494,-0.03403,0.019122,374,0.2185,0.215,0.0274,0.14781,3,0.0286,0.7498,0.003496,17.348,0.0262,-0.992,0.001143,17.292,0.0522,-0.8275,-0.000178,17.327,10.0011,1.7346,1.729,1.7325,0.4257,1.0,0.83047,0.56962,1.23972,0.18483,0.9502,1.005,1.0577,0.5,2.6144,0.9161,0.0,0.0,8.1484,3.1167,80,0.0528,-0.8026,12,0.3013,0.4735,-1.0
111,1199,207474,0.0,0.0005781718742795701,4.5545487476113395e-05,0.0005781718742795701,0.8232719780476411,11.158457745195296,9.548263040846091,-68.74237617613362,81.23730246683795,0.05838886213414093,81.23730246683795,0.002497482494252523,12.56599205230912,5.968859665420347,-3.4425397254458736,2.8317108703057086,-0.00674971008803807,3.4425397254458736,0.38679541650136723,3.414784537726891,1.4610150196521605,0.13453570778880197,1.3934120120191174,0.7906712986702719,0.0,1.5156153400580914,0.9847814393912968,1.0,1.0,1.0,0.020787198351461797,-0.742917328975488,0,0,0,0.0010462927122294329,0.854143665528681,373,0.1119,0.1335,0.8874580697059924,1,1,0,0.1087,276,0.7646663266646461,-0.011339,-0.011338645795334834,621.5064631266496,289.7924583110363,0.6091700388014214,0.6091702779709944,0.609170287691728,0.761462847463743,1.995123950599895e-06,372,0.2338,0.2357,-0.0365,0.082256,374,0.2192,0.2449,0.046,0.264138,3,0.0262,0.5778,0.002322,17.363,0.0246,-0.9988,0.000385,17.339,0.0513,-0.5379,-0.000266,17.329,10.0135,1.7339,1.7316,1.7306,0.4227,1.0,0.83475,0.56861,1.24084,0.18493,0.9535,1.0018,1.0506,0.5004,2.6164,0.9168,0.0,0.0,8.1622,3.1196,80,0.088,0.7822,12,0.3966,0.7687,0.0
112,1199,207474,6.098327008262188e-24,0.0005967849847888429,4.745179334726468e-05,0.0005967849847888429,0.8224235557000186,11.160341277670911,9.548180525431967,-72.00852063718632,79.79554529993791,0.06686291896444348,79.79554529993791,0.006494815694637723,12.565103125239132,6.0389261720348735,-3.4438537820131914,2.8253667862642695,-0.006779172256778719,3.4438537820131914,0.39101992982638734,3.415012920103964,1.4647047510931233,0.0551701930146902,1.4368860983082157,0.812004470620073,1.4142115624116159e-08,1.515835220705119,0.9935403942737908,0.003906095967446954,1.4128507256876313,0.9258439548567716,0.02115798665826901,-0.7430719275095724,0,0,0,0.000866911965804244,0.8594033735261832,373,0.0973,0.12133,0.8994436148765286,0,0,0,0.1005,267,0.7590321184751229,0.051092,0.05109178779235268,621.5056190039834,289.79206471837546,0.6091700307882921,0.609170278748401,0.609170287691728,0.7614628484355013,2.059355853545569e-06,372,0.2281,0.2293,-0.04326,-0.014999,374,0.2173,0.2665,0.03993,0.435982,3,0.0222,0.4098,0.001226,17.394,0.0212,-0.9809,-0.000503,17.392,0.0499,-0.2244,-0.000742,17.345,10.0326,1.7337,1.7336,1.7289,0.4244,1.0,0.83871,0.57228,1.24229,0.18745,0.9422,1.013,1.0751,0.5004,2.6148,0.9163,0.0,0.0,8.1574,3.1197,80,0.1333,0.9815,12,0.4588,0.892,-0.0
113,1199,207474,2.115082130139892e-12,0.0006001741371722288,4.877036257501053e-05,0.0006001741371722288,0.8217071219474453,11.162133226176492,9.548103194387277,-70.96845692769958,73.28529863216134,0.05836967599819939,73.28529863216134,0.0001590111525651139,12.563959883069307,6.034356835038164,-3.476820126983265,2.8615430470433627,-0.0067728705479970005,3.476820126983265,0.3928766808164039,3.4355678422036133,1.4699690909887584,0.1189589524022634,1.496803097468062,0.8160167345161256,0.014125713641974697,1.5295552000744392,1.0027988338462408,0.001977936981900852,1.4129697541265132,0.8817279746901843,0.021533856642828877,-0.7431827065060893,0,0,0,0.0005784487796158749,0.8691386947478559,373,0.0758,0.11284,0.9028179443039006,0,0,0,0.0738,256,0.7510458248997329,0.065899,0.06589875612726592,621.5047249712816,289.79164785395034,0.6091700293287724,0.6091702795364615,0.6091702876917271,0.7614628494205768,2.0710539507153278e-06,372,0.2209,0.2316,-0.05806,0.009583,374,0.2188,0.2809,0.05772,0.155873,3,0.0168,0.3853,-0.000485,17.433,0.0167,-0.8974,-0.001582,17.423,0.0486,0.0615,-0.000632,17.363,10.0496,1.7347,1.7337,1.7278,0.4248,1.0,0.8382,0.57544,1.24252,0.18766,0.9421,1.013,1.0752,0.5004,2.6134,0.9158,0.0,0.0096,8.1453,3.1167,80,0.1464,0.9835,12,0.387,0.9497,1.0
114,1199,207474,2.144689290524758e-14,0.0005735079081972445,4.698856677716985e-05,0.0005735079081972445,0.8211010810852528,11.163821693275747,9.548028454662482,-71.02033526406322,73.83764773981022,0.06767358669728923,73.83764773981022,0.012979649838891216,12.560591136320031,6.04102036469316,-3.5096518531093546,2.8976217305032774,-0.007094807816526233,3.5096518531093546,0.3956863936901882,3.450289542652716,1.4748870361129796,0.13181101181715082,1.377809231348916,0.8097428049301709,0.02222564165003431,1.543523193237509,1.01161611370885,0.000645122574589263,1.4098323491424425,0.7924605873241501,0.02192273878634822,-0.7432738929639058,0,0,0,0.00022454053872106257,0.8801146229636959,373,0.0366,0.13165,0.8855472707925544,13,12,1,0.0475,246,0.743058006629055,-1.246022,-1.2460217864590746,621.5042024685738,289.7914042243935,0.609170040807673,0.6091702799802079,0.609170287691728,0.7614628499752598,1.979036989493179e-06,372,0.2122,0.2306,-0.06527,-0.030445,374,0.212,0.2689,0.05856,0.145041,3,0.0078,0.7416,-0.001438,17.365,0.0079,-0.3653,0.002543,17.384,0.0453,0.3537,-0.0009,17.37,10.0302,1.7312,1.7332,1.7318,0.4308,1.0,0.8405,0.57571,1.24234,0.18749,0.9446,1.0105,1.0698,0.5004,2.6119,0.9153,0.0,0.0096,8.1408,3.1168,80,0.1374,0.9985,12,0.3565,0.7819,2.0
115,1199,207474,1.4033435493704697e-11,0.0005384808879164741,4.664206210065428e-05,0.0005384808879164741,0.811466065055442,11.16539472483144,9.54795219101061,-79.66924182430164,74.37480005381815,0.06967347515511664,79.66924182430164,0.0010991609080784892,12.562523622331035,6.1605653325620215,-3.5531081989577142,2.947335115244801,-0.007050678091415712,3.5531081989577142,0.40086671156703213,3.462923818561077,1.4814689121867815,0.15966144379175218,1.4099029482658654,0.8202471613379586,0.03632316291659593,1.5573494604427136,1.019540719558057,0.0009008253744053896,1.407589870422506,0.852161219497133,0.02232745348421972,-0.7432489868229032,0,0,0,0.00031690190358825274,0.8644953836123865,373,0.0631,-0.04212,0.8816963165561128,5,4,1,0.0862,275,0.7720431491012908,-0.744425,-0.7444250860541461,621.503996812129,289.7913083320895,0.6091700558859817,0.6091702801514622,0.609170287691722,0.7614628501893278,1.8581678346936343e-06,372,0.1985,0.2237,-0.06423,0.025758,374,0.2078,0.2638,0.02702,0.00082,3,0.0126,0.7246,-0.000183,17.206,0.0133,0.9911,0.008018,17.311,0.0416,0.6266,-0.000345,17.377,9.9869,1.7228,1.7334,1.7399,0.4612,1.0,0.84076,0.57172,1.24227,0.18752,0.9501,1.0049,1.0576,0.5004,2.6105,0.9148,0.0,0.0096,8.1365,3.1168,80,0.0852,0.6722,12,0.2767,-0.0641,3.0
116,1199,207474,2.963693800626153e-11,0.0005321343191654601,4.834046042541518e-05,0.0005321343191654601,0.8001712352926437,11.166973817708682,9.547876067211066,-79.35819135749098,75.23220382169579,0.10873872359178338,79.35819135749098,4.163202838114444e-05,12.536423036924038,6.162630613973981,-3.596193512114513,2.9915542799368047,-0.007130185650049759,3.596193512114513,0.4059525580739689,3.480226746565961,1.4890009425012403,0.11904934259993605,1.407484902153672,0.821488101061708,0.050059153101851876,1.5700621379206725,1.0280623317543909,0.0014660187603777741,1.4118470690109162,0.8083689571859062,0.022754700316160465,-0.7431680380107915,0,0,0,0.0008302096785900015,0.8652311667884539,373,0.0911,-0.02903,0.900783281129184,0,0,0,0.1137,271,0.7713494520544125,-0.996149,-0.9961489141528346,621.5049287062731,289.79174285033014,0.609170058618709,0.6091702793600733,0.6091702876917152,0.7614628492000916,1.8362646013702797e-06,372,0.1868,0.2111,-0.06818,-0.008348,374,0.2064,0.2668,-0.00513,0.042444,3,0.0172,0.7385,7.6e-05,17.259,0.0192,0.9849,-0.002762,17.347,0.039,0.8441,-0.000504,17.379,10.0045,1.7251,1.7339,1.7371,0.4338,1.0,0.84251,0.57255,1.24224,0.18985,0.9454,1.0096,1.0678,0.5004,2.609,0.9143,0.0,0.0096,8.1319,3.1169,80,0.0317,0.0005,12,0.2489,-0.6226,1.0
117,1199,207474,4.0869016987285205e-11,0.0005051494144407538,4.934606796234985e-05,0.0005051494144407538,0.78893641844699,11.168500849689712,9.547799923121868,-78.81270793003175,75.50575301272494,0.10625353214031222,78.81270793003175,0.007199400668362443,12.565918203665811,6.294607623366121,-3.6498504189232164,3.02589339564173,-0.007253187804008218,3.6498504189232164,0.40934563278837144,3.4973585163775227,1.4943813727048765,0.11245395197372277,1.4042816815550363,0.8191741362163064,0.0634542391663031,1.5838113607730409,1.036146021324325,0.00016625707692663472,1.4125881695028113,0.8962478284802268,0.023149924286294307,-0.7430125056494106,0,0,0,0.0008858847183587572,0.8662390196583767,373,0.0902,0.00957,0.9292957673862632,0,0,0,0.1079,272,0.7735084132053232,0.199465,0.1994654588695357,621.5047020413988,289.7916371623365,0.6091700702351117,0.6091702795561994,0.6091702876917104,0.7614628494452492,1.7431469706552556e-06,372,0.179,0.1972,-0.08687,0.025223,374,0.2127,0.256,-0.0205,0.025514,3,0.0167,0.8511,-0.000621,17.273,0.02,0.9298,-0.001067,17.348,0.0384,0.9846,-0.000186,17.38,10.0077,1.726,1.7335,1.7367,0.4228,1.0,0.84419,0.57614,1.24177,0.18927,0.9491,1.0059,1.0599,0.5004,2.6076,0.9138,0.0,0.0096,8.1274,3.1168,80,0.0266,-0.8403,12,0.2325,-0.8414,0.0
118,1199,207474,5.626930523666066e-10,0.00048713190605700223,4.920003135364609e-05,0.00048713190605700223,0.7776970796041239,11.169930950553248,9.547725875407032,-78.86267150916586,74.60290687558386,0.16309478471500366,78.86267150916586,0.04603268000067043,12.560836164274564,6.3511553638093,-3.703417738885944,3.07015219399891,-0.007239610042603267,3.703417738885944,0.41282958235626105,3.511825063738533,1.5002514354940573,0.16006584054311201,1.4575081828760457,0.8378678177388307,0.07696029644109224,1.5977961078480096,1.045108499624346,0.0003899827331674821,1.4111031793541695,0.9206413553727976,0.023549242278247944,-0.7427692663036842,0,0,0,0.000703184141939865,0.8693875638350695,373,0.0701,0.00478,0.9583851320067935,0,0,0,0.0759,266,0.769637237206143,0.294018,0.2940178238887299,621.5034900419406,289.7910720382013,0.6091700779905076,0.6091702805652583,0.6091702876914858,0.7614628507065729,1.6809762379180086e-06,372,0.1825,0.1903,-0.09856,0.058841,374,0.2166,0.2382,-0.02778,-0.129046,3,0.0135,0.953,-0.001223,17.269,0.0162,0.8748,-0.000745,17.322,0.0399,0.9805,0.000153,17.372,10.0003,1.7269,1.7321,1.7371,0.4242,1.0,0.84684,0.57423,1.24122,0.18978,0.9396,1.0153,1.0806,0.5004,2.6731,0.891,0.0,0.0095,8.1232,3.0389,80,0.0649,-0.5448,12,0.067,-0.838,-1.0
119,1199,207474,9.881531528920529e-10,0.0004598375530868079,4.77635193553297e-05,0.0004598375530868079,0.7664950555760504,11.171229484741016,9.547655203728395,-78.97893992623727,76.05707602402882,0.14218735238438784,78.97893992623727,5.702810950997117e-06,12.560126521721067,6.4313176734056805,-3.7457524906456725,3.1025648962581944,-0.007230328338461071,3.7457524906456725,0.41648585679408573,3.526739024597241,1.5052249082037794,0.09467268653928418,1.5010310084311258,0.82601425305823,0.09017583597812935,1.6116661711548674,1.0543149131941258,0.018042484001400516,1.4111193343929926,0.9751235807267977,0.023952900313182972,-0.7425184930228732,0,0,0,0.0002722425047683635,0.8763471552285221,373,0.0261,-0.01222,0.9667205628679976,5,5,0,0.063,260,0.765727160832505,0.116492,0.11649203779196338,621.5029462571704,289.79081848536686,0.6091700897400996,0.6091702809962983,0.6091702876913027,0.7614628512453728,1.5867913120581757e-06,372,0.1948,0.1938,-0.09345,0.083385,374,0.2163,0.2323,-0.02309,-0.069967,3,0.0068,0.986,-0.003021,17.262,0.0077,0.9459,-0.000684,17.273,0.0428,0.8787,0.000239,17.379,9.991,1.7278,1.7289,1.7395,0.4266,1.0,0.84896,0.57366,1.24129,0.19137,0.9431,1.0118,1.0728,0.5004,2.6717,0.8906,0.0,0.0095,8.119,3.0389,80,0.072,-0.7919,12,0.079,0.9997,-1.0
120,1199,207474,4.788188201708346e-11,0.00040501141263480213,4.325625205698069e-05,0.00040501141263480213,0.7553048313621393,11.172442988123969,9.547589421742353,-79.23756883145187,77.23953952616894,0.15010054129011263,79.23756883145187,0.009930328628323437,12.560180995743952,6.56267386734044,-3.805327629055238,3.139644671042077,-0.007606907223236051,3.805327629055238,0.4173076157977316,3.540595215937709,1.510897892016928,0.13655650066155667,1.444884413976006,0.830388552941368,0.103953997868752,1.6254606380776644,1.0640661489569534,0.014454582079936329,1.4118564642187166,1.0251676102332183,0.024364581484529104,-0.7421479803018887,0,0,0,1.912960445312604e-05,0.8677067609030754,373,0.0263,0.0953,0.9174494227616306,22,21,1,-0.0071,275,0.7780787230018275,-0.748008,-0.7480083318350224,621.5039329389203,289.7912785496572,0.6091701133422278,0.6091702802042683,0.6091702876917074,0.7614628502553353,1.3975969693145936e-06,372,0.2047,0.2035,-0.08959,-0.004097,374,0.2008,0.2213,-0.02076,0.27714,3,0.0057,-0.3959,0.003904,17.362,0.0057,0.3456,-0.001417,17.383,0.042,0.7249,0.000729,17.404,10.0361,1.73,1.732,1.7342,0.4589,1.0,0.85101,0.57229,1.24115,0.19177,0.943,1.0119,1.0731,0.5004,2.6703,0.8901,0.0,0.0095,8.1148,3.0389,80,0.0259,-0.635,13,0.1164,0.9041,1.0
121,1200,207475,0.0,0.00038356914379541817,3.976639056516489e-05,0.00038356914379541817,0.7407699842757319,11.177847151941847,9.547926363313211,-79.38700688653249,78.75080531089675,0.1186530542931462,79.38700688653249,0.01340150929377439,12.54294923102281,6.610537936147024,-3.8490738399949813,3.1813660235283825,-0.007136779714406962,3.8490738399949813,0.4230922181295886,3.5527135993005534,1.5187014451182481,0.12461848901773476,1.449381851500245,0.8314627918059285,0.0,1.6387987671788462,1.0734225601768328,1.0,1.0,1.0,0.0229727944536225,-0.7417168350051089,0,0,0,0.0002730934501379499,0.873128820082883,373,0.0594,0.13039,0.9518287562712658,0,0,0,0.0403,264,0.7710000581149286,-1.092161,-1.092160555588402,621.5050357359302,289.7917927555029,0.6091701225732516,0.6091702792666555,0.609170287691728,0.7614628490833193,1.3236025083672232e-06,372,0.2119,0.2104,-0.08999,-0.015253,375,0.185,0.2022,-0.02002,0.311708,3,0.0127,-0.8243,0.00149,17.399,0.0114,0.032,0.000658,17.425,0.0405,0.5395,0.000825,17.432,10.0567,1.7301,1.7327,1.7333,0.4904,1.0,0.85127,0.57302,1.24138,0.19163,0.9479,1.007,1.0623,0.5,2.6695,0.8898,0.0,0.0095,8.1197,3.0417,80,0.0483,0.8528,13,0.2901,0.9186,1.0
