step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
49,1197,207426,9.428157559997229e-14,4.8204394436871316e-05,1.462116539981073e-05,4.8204394436871316e-05,0.44389810609747826,10.887255137629333,9.542652864347659,-52.60403835680534,56.29246574711601,0.09567463300858046,56.29246574711601,0.011676223393569884,12.563080540551361,6.00163855871123,-1.6371038171165757,1.7941397613772694,-0.0168613403108019,1.7941397613772694,0.14622468174129669,2.439394082051386,1.178420700517451,0.1462236598576206,1.3089413727328019,0.7787413806630051,0.2100539762809546,0.7044706932909387,0.43266703188597566,0.0002455523319009334,1.414132828454596,0.8878926774236123,0.02440797173585389,-0.5775921054029491,0,0,0,0.002495006372532649,0.6815350811567112,372,0.3572,0.01302,0.5689415772801721,0,0,0,0.3572,372,0.6815350811567112,-0.136422,-0.13642211718771247,621.5019643398144,289.79036064259077,0.6091702669405247,0.6091702817405578,0.609170287691728,0.7614628521756972,1.663422976871325e-07,372,0.5012,0.5012,-0.02152,-0.046951,373,0.4109,0.4109,-0.02811,-0.051525,3,0.1792,0.5732,1e-05,17.347,0.147,0.8265,-7.9e-05,17.315,0.206,0.0125,-0.000567,17.308,10.0016,1.7344,1.7312,1.7306,0.4143,1.0,0.64539,0.54733,1.26552,0.16675,0.9454,1.0135,1.0721,0.5004,1.9273,1.1931,0.0,0.0,8.3595,4.3374,80,0.0736,-0.5752,28,0.1448,0.2517,-1.0
50,1197,207426,2.206578830057834e-11,5.1983690468826734e-05,1.5945135837050942e-05,5.1983690468826734e-05,0.44492913957919117,10.893298496765523,9.542723589750965,-55.58280294383174,57.04708708881621,0.043943761575220196,57.04708708881621,0.0006087898909612477,12.546189454596968,5.958789968720319,-1.6795712496837687,1.8360257166497829,-0.017129464187381534,1.8360257166497829,0.14856536898381817,2.433983105724331,1.1836510242499467,0.1485647438466807,1.3166000373985614,0.7833827188716055,0.21250602258781767,0.7186056059483578,0.44154595870009894,0.006822126231208037,1.4141949615907152,0.8870335225126308,0.023591444795415677,-0.5833765025357978,0,0,0,0.002739278511724982,0.685465834208871,372,0.3625,0.01067,0.5715458361645462,0,0,0,0.3625,372,0.685465834208871,-0.006685,-0.006684650000534642,621.5027063249363,289.790706611145,0.6091702653136414,0.609170281182193,0.6091702876917184,0.7614628514777412,1.7938356642534064e-07,372,0.51,0.51,-0.02029,0.021403,373,0.42,0.42,-0.02745,0.016178,3,0.1849,0.5745,-0.000271,17.35,0.1523,0.8142,-0.000452,17.315,0.2142,-0.0075,-0.000213,17.308,10.0022,1.7346,1.7311,1.7304,0.4108,1.0,0.64107,0.56086,1.26594,0.1673,0.9375,1.0214,1.0895,0.5004,1.9261,1.1923,0.0,0.0,8.3539,4.3372,80,0.058,-0.4996,27,0.0952,0.0907,-1.0
51,1197,207426,1.7178268693549745e-10,5.490775603353162e-05,1.7576895323832362e-05,5.490775603353162e-05,0.44602567474165394,10.899577445787518,9.542793894748877,-53.98384467913847,55.37009671159031,0.14652005729690534,55.37009671159031,0.0030159840750005884,12.56355445527523,6.005595344144868,-1.7085350829235535,1.8706853281604743,-0.017311285507623505,1.8706853281604743,0.1492446606776133,2.4282558319309553,1.1890234362906258,0.14924457576719138,1.3265343061311623,0.783421016631399,0.21569354079260597,0.7327433895706386,0.4504162938688352,0.00014101604138794244,1.4141759550619941,0.8894218433581628,0.022150813327107898,-0.5890407424619605,0,0,0,0.002926868689817192,0.6897845025806527,372,0.3613,0.01157,0.5751280228286689,0,0,0,0.3613,372,0.6897845025806527,0.054548,0.054547765315900554,621.5035269668895,289.79108925535405,0.6091702640549278,0.6091702805354897,0.6091702876916542,0.7614628506693621,1.8947358310644524e-07,372,0.5174,0.5174,-0.0179,0.009924,373,0.4358,0.4358,-0.0283,0.028407,3,0.1871,0.579,0.000236,17.345,0.1576,0.8121,-0.000791,17.319,0.2255,-0.0055,-0.000727,17.292,9.999,1.7347,1.7321,1.7294,0.4147,1.0,0.64783,0.54473,1.266,0.16539,0.9413,1.0175,1.081,0.5004,1.925,1.1917,0.0,0.0,8.3493,4.3373,80,0.0563,-0.1276,27,0.0576,-0.3858,-2.0
52,1197,207426,5.212289358123032e-11,6.663106921198054e-05,1.91423029754885e-05,6.663106921198054e-05,0.44717686817897506,10.905865144082567,9.54286416131475,-53.872344196312476,55.19931187389885,0.001170199088998716,55.19931187389885,0.015363059437794924,12.559493951585264,5.974481962478145,-1.7395264112215192,1.90269420893683,-0.017131434661142326,1.90269420893683,0.15194919664138173,2.4246177034828302,1.1945156927097476,0.151948386072425,1.3367622535748376,0.7894398903238168,0.21864569896846697,0.7468791386611101,0.45931051236941256,8.782833686049596e-05,1.4141665610931626,0.8854052554830444,0.022093347342717055,-0.5945975674790553,0,0,0,0.003166272342807143,0.6940496295518708,372,0.3611,0.01254,0.5796107969354003,0,0,0,0.3611,372,0.6940496295518708,0.04196,0.041960234885956016,621.5044424966404,289.7915161432996,0.6091702590083075,0.6091702797778824,0.6091702876917056,0.761462849722353,2.2992760484758983e-07,372,0.5236,0.5236,-0.01517,-0.014986,373,0.4506,0.4506,-0.02557,-0.03199,3,0.1892,0.5813,-4.8e-05,17.35,0.1628,0.8222,-0.000406,17.32,0.2359,0.0148,-1e-06,17.289,9.9995,1.7351,1.7321,1.729,0.4134,1.0,0.64668,0.55485,1.26618,0.16572,0.9418,1.017,1.0798,0.5004,1.9235,1.1907,0.0,0.0,8.3428,4.3373,80,0.0329,-0.071,27,0.0623,-0.9685,2.0
53,1197,207426,2.072185297471787e-11,6.971176998631201e-05,2.101183706022132e-05,6.971176998631201e-05,0.4483797713502488,10.912379679178295,9.542934120480965,-53.77352350616166,55.014587003544364,0.07190727415061605,55.014587003544364,0.030397970332009888,12.516441356687375,5.96815767416569,-1.7703396427637892,1.9373279208207745,-0.016995953426062006,1.9373279208207745,0.15437810726345635,2.418944310597946,1.2000299939432202,0.1543778881249026,1.3417452452320222,0.7962267036948131,0.21963134842936782,0.7610175260669464,0.46816456496710457,0.005019921083100454,1.4141513068777396,0.9124650248890602,0.02357554496512488,-0.6000261131931426,0,0,0,0.0034907486802591148,0.6982790109938044,372,0.3672,0.0191,0.5824645887227932,0,0,0,0.3638,370,0.6966239779096572,-0.063016,-0.06301590902936205,621.5053285664824,289.7919292948483,0.6091702576821912,0.6091702790083766,0.6091702876917191,0.7614628487604708,2.4055801055585607e-07,372,0.5274,0.5274,-0.01363,-0.043955,373,0.4604,0.4604,-0.0251,-0.037788,3,0.194,0.5882,0.000442,17.343,0.1694,0.8354,3.7e-05,17.317,0.2429,0.047,6.9e-05,17.278,9.9956,1.7351,1.7324,1.7286,0.4162,1.0,0.65308,0.54914,1.26631,0.16754,0.9402,1.0185,1.0833,0.5004,1.9227,1.1902,0.0,0.0,8.3394,4.3373,80,0.0339,0.5464,27,0.0466,-0.8132,-2.0
54,1197,207426,1.746796600101735e-10,7.264325804689207e-05,2.2609980740067035e-05,7.264325804689207e-05,0.44960946134017427,10.918838596627237,9.543004654087097,-54.76872169670645,57.35709718899342,-0.0002645299060528547,57.35709718899342,0.026175137956110817,12.506085566881428,5.957746814749828,-1.8101485875683119,1.9668022769568825,-0.01715429459030366,1.9668022769568825,0.15597584238790219,2.4123755602737997,1.2051559701578338,0.1559755695106341,1.3509834240795586,0.7966374629043302,0.22527350469567128,0.7751552048530991,0.47728921517844286,0.0009254672823801879,1.4141979127928384,0.9025220233043353,0.02520709771895316,-0.6053421201934283,0,0,0,0.003876728470347236,0.7018258529250706,372,0.3764,0.02047,0.5842230826767321,0,0,0,0.3731,370,0.7001476833548684,0.237764,0.23776415788083627,621.5060713164082,289.7922756200109,0.6091702564203048,0.6091702783358435,0.6091702876916529,0.7614628479198043,2.50673548463194e-07,372,0.5305,0.5305,-0.01539,0.019095,373,0.4658,0.4658,-0.03171,0.000456,3,0.1998,0.5968,-0.000202,17.343,0.1755,0.84,0.000581,17.311,0.2471,0.066,0.000457,17.287,9.996,1.735,1.7318,1.7294,0.4119,1.0,0.64714,0.55838,1.26628,0.16666,0.9408,1.0179,1.082,0.5004,1.9207,1.189,0.0,0.0,8.3307,4.3373,80,0.016,0.9998,27,0.0224,-0.5924,-1.0
55,1197,207426,2.6805058641805537e-11,7.43714816574273e-05,2.4526570753526288e-05,7.43714816574273e-05,0.45091333340288214,10.925281885279261,9.543075176007408,-53.64684219690079,56.78919876510056,0.126797587535086,56.78919876510056,0.01952608146246322,12.564937668669952,5.978106066113319,-1.842583971064103,2.0032033610698696,-0.01726779133878152,2.0032033610698696,0.15787276952729423,2.4053523329976327,1.2106077301288916,0.15787240399086322,1.3550022893997535,0.799654970143372,0.22931363689783657,0.7892927303674319,0.4863144353903738,0.001716302384740298,1.4141926296060354,0.9037267953906843,0.023383741559598166,-0.6105356069991729,0,0,0,0.004344028151900683,0.7058457575735702,372,0.3818,0.0188,0.585224198899815,0,0,0,0.3785,370,0.7041335098175305,0.165994,0.16599434449198958,621.506934382255,289.79267804538904,0.6091702556764,0.6091702775228698,0.6091702876917164,0.7614628469035872,2.5663685555843757e-07,372,0.5329,0.5369,-0.01408,0.007887,373,0.4697,0.4697,-0.04135,-0.007365,3,0.2035,0.6029,0.000214,17.336,0.1794,0.8369,0.000319,17.312,0.2503,0.068,-0.000152,17.285,9.9944,1.7345,1.7321,1.7295,0.4156,1.0,0.65368,0.54393,1.26661,0.16598,0.9464,1.0124,1.0698,0.5004,1.9194,1.1882,0.0,0.0,8.3249,4.3372,80,0.0337,0.9762,27,0.0386,-0.0369,-2.0
56,1197,207426,7.084009202639099e-11,8.930493739781001e-05,2.6292139530926264e-05,8.930493739781001e-05,0.4522666678090823,10.931925023616616,9.543145711873862,-53.54222444216365,56.32718036809469,-0.019548264543109598,56.32718036809469,0.009440258434381666,12.559836034052742,5.964586926562047,-1.865679785449203,2.036385134442378,-0.016964330868454173,2.036385134442378,0.15970547481568884,2.398000137986456,1.216622845116837,0.15970513890961832,1.3654814855724593,0.811469992903951,0.23328955823064085,0.8034270674097955,0.4953517032413842,0.0003526252963040877,1.4141863807431894,0.9005646148620509,0.020996000600492767,-0.6156196192209736,0,0,0,0.004636316704281072,0.7098848234805424,372,0.3829,0.0109,0.5884849841081967,0,0,0,0.3796,370,0.708142629344251,-0.077888,-0.07788842245715921,621.5077748692079,289.79306994281035,0.609170249247946,0.6091702766986299,0.6091702876916976,0.7614628458732873,3.081679538279988e-07,372,0.5406,0.5448,-0.01104,0.007549,373,0.473,0.473,-0.04557,-0.059859,3,0.2071,0.6124,-6.5e-05,17.337,0.1812,0.8263,0.000197,17.309,0.2557,0.0607,0.000275,17.289,9.995,1.7346,1.7318,1.7297,0.4149,1.0,0.65384,0.55198,1.26706,0.1672,0.946,1.0127,1.0706,0.5004,1.9187,1.1878,0.0,0.0,8.3221,4.3374,80,0.086,-0.055,27,0.1398,-0.1899,0.0
57,1197,207426,4.612328669931945e-11,8.959926596218752e-05,2.814814930909587e-05,8.959926596218752e-05,0.45366490794904635,10.938649035048366,9.543216460719842,-53.438673210069,55.900126344375316,0.06095041075835896,55.900126344375316,0.010369104027087118,12.558432969615986,5.962176352737383,-1.8999507048479685,2.0690607303610036,-0.016824890037540213,2.0690607303610036,0.16143303826077945,2.39059355237598,1.2221921958481832,0.16143274270409572,1.374959805768796,0.8155990825064122,0.23512464462026605,0.81756714278489,0.5043573493770376,0.0025098850918369164,1.4141641644652172,0.9063508798374534,0.019095415609918204,-0.6205934045009397,0,0,0,0.004829013406129028,0.7141344714027404,372,0.3814,0.00898,0.5938518455986949,0,0,0,0.3782,370,0.7123588988694322,-0.075721,-0.0757206069645111,621.5083553969743,289.79334062795766,0.6091702491213105,0.6091702761105822,0.6091702876917081,0.7614628451382277,3.0918331583477207e-07,372,0.5477,0.5513,-0.01005,-0.041825,373,0.4772,0.478,-0.04541,-0.01252,3,0.2091,0.6213,0.000102,17.337,0.1822,0.8091,-7.4e-05,17.308,0.2614,0.0422,3.6e-05,17.285,9.9939,1.7347,1.7319,1.7296,0.4173,1.0,0.65877,0.55232,1.26744,0.16745,0.9432,1.0154,1.0766,0.5004,1.9181,1.1874,0.0,0.0,8.3195,4.3374,80,0.1395,-0.3286,27,0.1687,-0.0752,0.0
58,1197,207426,1.8223801822693934e-10,9.772235247498075e-05,2.992078196052935e-05,9.772235247498075e-05,0.4551053889806489,10.945249314628262,9.54328750312665,-54.17432562016294,55.55074937831863,-0.006126238095967337,55.55074937831863,0.0021942672333125496,12.546970544859747,5.959596446689981,-1.9453487923909076,2.099228112574394,-0.017230933997719217,2.099228112574394,0.16304869998735852,2.382718900586219,1.228388781714714,0.1630484422802447,1.385266187250801,0.8147111354839653,0.2373715506638971,0.8317063521643231,0.5134208582678853,0.0067477905420836315,1.4141977479126966,0.91235287757602,0.018123165495647298,-0.6254499089798927,0,0,0,0.0049963949032963625,0.7181737520969793,372,0.38,0.0028,0.599829142836158,0,0,0,0.3767,370,0.7163697170071696,-0.175098,-0.17509780711895928,621.5091194419707,289.79369688246334,0.6091702456245823,0.609170275313291,0.6091702876916496,0.7614628441416138,3.3721351957015026e-07,372,0.5551,0.5588,-0.00927,0.03126,373,0.4836,0.4863,-0.04555,0.053994,3,0.211,0.6305,-0.000131,17.336,0.1839,0.796,-8.4e-05,17.304,0.2685,0.0321,7.9e-05,17.284,9.9928,1.7349,1.7317,1.7296,0.4133,1.0,0.65377,0.56126,1.26769,0.16722,0.9462,1.0125,1.0701,0.5004,1.9169,1.1867,0.0,0.0,8.3143,4.3374,80,0.1467,-0.5718,27,0.1345,-0.0918,-1.0
59,1197,207426,1.5967072976936113e-10,0.00011194722186547549,3.238276630691383e-05,0.00011194722186547549,0.45659075945511457,10.95176344819134,9.5433589434945,-53.24323555344472,55.41399913047548,0.1364902083749843,55.41399913047548,0.051359009885663304,12.563017053442621,5.96669945102913,-1.9832436152250845,2.130763506099122,-0.017576172410879623,2.130763506099122,0.16515267225249375,2.3745379827919,1.2337617890400554,0.16515226313361298,1.3932341996573006,0.8128011427960982,0.23834495152679488,0.845843016316553,0.5225443871312248,0.0030073962691571365,1.4141886533617707,0.919389041027721,0.018382111286588215,-0.6301686792220295,0,0,0,0.005292886901799607,0.7222730252080294,372,0.3772,-0.00521,0.6059086221694231,0,0,0,0.3795,367,0.718107318579132,-0.021121,-0.0211212012921016,621.5100598726973,289.79413538109253,0.609170239501243,0.6091702742955241,0.6091702876916594,0.761462842869405,3.8629912823549647e-07,372,0.5631,0.566,-0.00835,0.048419,373,0.4936,0.4963,-0.04678,0.038594,3,0.2125,0.6327,0.000347,17.33,0.1863,0.7938,-2.9e-05,17.304,0.278,0.0313,-0.000147,17.275,9.9898,1.7348,1.7321,1.7292,0.4155,1.0,0.65843,0.54453,1.26794,0.16734,0.9441,1.0145,1.0746,0.5004,1.9153,1.1857,0.0,0.0,8.3074,4.3374,80,0.1241,-0.9676,27,0.0505,-0.9765,-2.0
60,1197,207426,1.3497069075324405e-10,0.00012691247681834115,3.4801185567086594e-05,0.00012691247681834115,0.45812559972107364,10.958505494791604,9.543431282299093,-53.09601196094874,55.30880154640834,-0.02663404373592194,55.30880154640834,0.012523910730042888,12.566274019776632,5.931631406991391,-2.0253315395188367,2.1808546450611366,-0.017462480887798025,2.1808546450611366,0.167089428886475,2.3661003040337336,1.2400323366248365,0.1670890877448821,1.404354453660301,0.8168417492523186,0.24412458851237223,0.8599808258724612,0.5317382776517999,0.0019848891412276304,1.4141816597020862,0.9025532087504171,0.019970564159293082,-0.6348006497985249,0,0,0,0.005723951136830314,0.7267258780322955,372,0.3777,-0.00688,0.613418226356384,0,0,0,0.3796,367,0.722436354315897,-0.006521,-0.006520853863032361,621.5109248771961,289.7945387104142,0.6091702330591813,0.6091702733238964,0.6091702876916699,0.7614628416548704,4.3793950494409495e-07,372,0.5673,0.5703,-0.00601,-0.029554,373,0.5024,0.5049,-0.04645,-0.005524,3,0.2144,0.6312,0.000332,17.334,0.1898,0.8057,-0.000144,17.31,0.285,0.0491,0.0,17.273,9.9915,1.7349,1.7325,1.7288,0.4157,1.0,0.6598,0.55262,1.26827,0.16783,0.9426,1.0159,1.0777,0.5004,1.9137,1.1847,0.0,0.0,8.3003,4.3373,80,0.1419,-0.7919,26,0.0849,-0.5074,-0.0
61,1197,207426,9.609263756156094e-11,0.00012430145615969067,3.7440113281918826e-05,0.00012430145615969067,0.45969976075343666,10.964856615741205,9.54350404668478,-52.94255535705781,54.9559164692007,0.03234704730466383,54.9559164692007,0.01338787398868746,12.56502077681369,5.8773791837634235,-2.0648858991916006,2.2169009695356547,-0.017426811558067763,2.2169009695356547,0.16828586028402445,2.3575717113644474,1.2461940407144076,0.16828199364140214,1.4109313348107906,0.8261241468459384,0.2521974622075982,0.8741211755608577,0.5407638096587721,0.00031738515352042196,1.4141585030587907,0.9046126957119505,0.022680979563179028,-0.6393194558408868,0,0,0,0.006328876988568575,0.7308922142932228,372,0.3858,0.0012,0.6200638274174232,0,0,0,0.3951,364,0.7242219396036103,-0.096642,-0.09664211240476472,621.5117976706312,289.7949456715162,0.609170234183273,0.6091702723090615,0.6091702876916867,0.7614628403863268,4.2892899968168146e-07,372,0.5694,0.5715,-0.00636,-0.043454,373,0.5057,0.5078,-0.04803,-0.002251,3,0.2199,0.6216,3.7e-05,17.332,0.1953,0.8212,0.000222,17.31,0.288,0.0634,-8e-06,17.275,9.9914,1.7347,1.7325,1.7289,0.4183,1.0,0.666,0.55265,1.2684,0.16833,0.9435,1.0151,1.0759,0.5004,1.9121,1.1837,0.0,0.0,8.2934,4.3373,80,0.1291,-0.2916,27,0.0498,-0.594,-2.0
62,1197,207426,2.1181223027774977e-11,0.0001292196995499367,3.97485004183415e-05,0.0001292196995499367,0.4613086371248398,10.971401159246165,9.5435770249091,-53.468333407756965,54.94688324582504,-0.053687639902122476,54.94688324582504,0.03496297734039153,12.552993848299499,5.816537874490699,-2.1092934585926333,2.249128308388978,-0.017733065117633392,2.249128308388978,0.17003252880434475,2.3504240190838708,1.2518836369928996,0.17002026676790655,1.4191942059930263,0.8229443956509029,0.25944879967104545,0.8882538828982934,0.5498099365774567,0.004308269939099274,1.4141794463857407,0.9024660758348081,0.026165990468315616,-0.64375569947048,0,0,0,0.007148284196501353,0.7350267787466589,372,0.3994,0.00575,0.6239787202797887,0,0,0,0.407,361,0.7259772128905888,0.165026,0.16502589362545983,621.5126661021804,289.7953505987832,0.6091702320662103,0.609170271264942,0.6091702876917189,0.7614628390811775,4.4589983684327353e-07,372,0.5709,0.5731,-0.00569,0.045173,373,0.5057,0.509,-0.05154,0.037287,3,0.2282,0.625,0.000122,17.332,0.2021,0.8256,0.000588,17.313,0.2888,0.0756,0.000233,17.283,9.9934,1.7343,1.7324,1.7294,0.4137,1.0,0.65985,0.55767,1.26862,0.16895,0.9334,1.025,1.0981,0.5004,1.9796,1.1604,0.0,0.0,8.2899,4.1877,80,0.1149,0.5459,27,0.0381,-0.2272,-1.0
63,1197,207426,9.085331486298089e-11,0.00013282226421670518,4.2721185937500266e-05,0.00013282226421670518,0.4629557987226827,10.977487713934279,9.543650024168508,-53.5901946413657,55.00261839794623,0.04703455629013706,55.00261839794623,0.012238336408451289,12.553785573076972,5.841095658615206,-2.1449916341947413,2.285605885212842,-0.017762706262656483,2.285605885212842,0.17145906442208594,2.3412568208288596,1.2577301178870752,0.17135229164775598,1.4484272311615083,0.8251490920947125,0.2677846287064977,0.9023067631452658,0.5588345973255242,0.0005427189067837013,1.4141629551122719,0.8906420731377731,0.027804239061713754,-0.6480919530061778,0,0,0,0.008098996674082733,0.7388453511264735,372,0.4104,0.00145,0.6221511058002502,0,0,0,0.4161,359,0.7281938718918936,0.264752,0.2647523760759998,621.513607434163,289.79578951764483,0.6091702305155482,0.6091702700944774,0.6091702876916889,0.7614628376180967,4.5833055213736296e-07,372,0.5736,0.575,-0.00451,-0.004347,373,0.5068,0.5086,-0.05457,0.018211,3,0.2355,0.6235,0.00014,17.32,0.208,0.8112,0.000917,17.311,0.2908,0.0486,3.9e-05,17.288,9.9919,1.7334,1.7325,1.7302,0.4162,1.0,0.66534,0.53909,1.26907,0.1683,0.9371,1.0214,1.0899,0.5004,2.0468,1.1371,0.0,0.0,8.2856,4.0481,80,0.1335,0.9993,27,0.0268,-0.4204,-1.0
64,1197,207426,1.510191302129074e-10,0.0001516418186892365,4.5382927213682414e-05,0.0001516418186892365,0.46464065867586657,10.983512302162064,9.5437229501117,-53.56691042285124,57.41218538367806,-0.07291030058907384,57.41218538367806,0.06147468902249831,12.566000833985823,5.870538922728474,-2.1910283646077824,2.324426234782329,-0.01755480840440871,2.324426234782329,0.17338305449707564,2.3319338874376854,1.2638166662548338,0.17326781980222758,1.4366548102309824,0.8192711505355342,0.27158991336310173,0.916432645667468,0.567741018041127,0.00013702707472107445,1.4141650292436174,0.8800427150280653,0.028463799718590938,-0.6523206840408777,0,0,0,0.008884163000559088,0.7428507793076279,372,0.4188,-0.00349,0.622172821344514,0,0,0,0.4207,358,0.7312469742772809,-0.014412,-0.014411543277577321,621.514587593516,289.7962465407095,0.6091702224144194,0.609170268832945,0.6091702876916631,0.7614628360411813,5.232704719242608e-07,372,0.574,0.5755,-0.00315,-0.036583,373,0.513,0.5148,-0.04989,-0.066716,3,0.2405,0.6338,-0.000127,17.319,0.2149,0.7803,0.000236,17.311,0.2945,0.0108,4e-06,17.293,9.9927,1.7332,1.7324,1.7306,0.415,1.0,0.66381,0.55146,1.26898,0.16839,0.9409,1.0175,1.0814,0.5004,2.1133,1.1134,0.0,0.0,8.2789,3.9175,80,0.1258,0.6454,27,0.1316,-0.652,-1.0
65,1197,207426,2.2987670242726697e-12,0.00014491642079395627,4.8615751398800204e-05,0.00014491642079395627,0.46635660194714107,10.989365580901458,9.543795758526203,-53.57975211893294,56.59556819317767,0.02671680735521596,56.59556819317767,0.003481622080499812,12.563761608941414,5.833853479144537,-2.244862267137248,2.3600975928354524,-0.017810468736509388,2.3600975928354524,0.17505350252113375,2.3224209058876064,1.2690767474850664,0.12259417869270117,1.4467030549979298,0.8296489222921644,0.2735856980671643,0.9305737770685709,0.5765414452021834,0.0016596614902781859,1.4141206864637343,0.881456789002562,0.02918449666145267,-0.6564189099160532,0,0,0,0.009251111024268597,0.7466715390690029,372,0.4249,-0.00688,0.6261230139436808,0,0,0,0.4251,358,0.7348658588833338,-0.161395,-0.16139491464415157,621.5154448856393,289.796646273949,0.6091702253096599,0.6091702676937776,0.6091702876917271,0.761462834617222,5.000624495045559e-07,372,0.576,0.5763,-0.00406,-0.055982,373,0.523,0.5254,-0.04593,-0.017727,3,0.2448,0.6468,-0.000197,17.318,0.2222,0.7507,-4.9e-05,17.31,0.3014,-0.0183,-0.000109,17.294,9.9923,1.7332,1.7323,1.7307,0.4187,1.0,0.67142,0.55825,1.26925,0.16968,0.9487,1.0097,1.0643,0.5004,2.1116,1.1126,0.0,0.0,8.2725,3.9176,80,0.1256,-0.3426,26,0.2251,-0.7904,-0.0
66,1197,207426,9.60817825711071e-11,0.00015373085968763755,5.10958694424464e-05,0.00015373085968763755,0.468103980878693,10.995257789474518,9.54386856519365,-53.17651812411496,56.36163500792877,-0.05216832698315512,56.36163500792877,0.0102261620890091,12.551175740554186,5.840842451504168,-2.2877069665105605,2.391147201339422,-0.018250751789003938,2.391147201339422,0.17669789398602118,2.3127896256459457,1.2747920979639888,0.17659158142958897,1.4569770933909083,0.8244090021344213,0.2761229318652152,0.9446491279092862,0.5853560131323089,0.0012657935084854355,1.4141822024743855,0.9036006213965644,0.028264434370925354,-0.6604443752780517,0,0,0,0.009414773880196525,0.7503603708223251,372,0.4265,-0.01085,0.6312273425963398,0,0,0,0.4299,355,0.7361332539858777,0.041926,0.041926478575214254,621.5163488983496,289.7970677917951,0.6091702215154632,0.6091702664563526,0.6091702876916867,0.7614628330704407,5.304776230451221e-07,372,0.5787,0.578,-0.00864,0.02509,373,0.5352,0.5378,-0.04135,0.049507,3,0.2469,0.6596,-0.000183,17.32,0.2283,0.7338,-0.000234,17.308,0.3098,-0.0267,-2.3e-05,17.293,9.992,1.7334,1.7321,1.7307,0.414,1.0,0.66655,0.56661,1.26953,0.17041,0.9477,1.0107,1.0665,0.5004,2.1781,1.089,0.0,0.0,8.266,3.7951,80,0.169,-0.6554,26,0.2775,-0.6564,-1.0
67,1197,207426,4.4316812273855406e-11,0.00015416279689499875,5.498103863400995e-05,0.00015416279689499875,0.46988413533973883,11.001283228077535,9.543941931306735,-52.018779673127064,56.63594347329409,0.047694451418525505,56.63594347329409,0.014186333308909595,12.54628184669566,5.87760392717675,-2.3361695688803787,2.4179157296279374,-0.018547141167182053,2.4179157296279374,0.1785829570047077,2.302741461823248,1.2796592073199902,0.17847429739767612,1.4638328805766703,0.8351438719101005,0.2815270244175955,0.9587392066463527,0.594392019278661,0.002068417913172693,1.4141829797698853,0.9140643012934077,0.02700243986648078,-0.6643462627074318,0,0,0,0.01016740524738924,0.7541349189597091,372,0.4265,-0.01509,0.6353621295371429,0,0,0,0.4339,351,0.7367103893158213,0.048426,0.04842622163207899,621.5174575114693,289.79758470954306,0.6091702213297163,0.6091702648881897,0.609170287691709,0.761462831110237,5.319671557977693e-07,372,0.5857,0.5853,-0.01324,0.033611,373,0.5479,0.5533,-0.03983,0.053644,3,0.2498,0.6641,0.000187,17.316,0.2337,0.7326,-0.000321,17.308,0.321,-0.0224,-0.000296,17.284,9.9897,1.7334,1.7326,1.7301,0.4166,1.0,0.67261,0.54314,1.26973,0.16976,0.9483,1.01,1.0651,0.5004,2.1764,1.0882,0.0,0.0,8.2598,3.7952,80,0.1668,-0.9159,26,0.2356,-0.6554,0.0
