step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
36,1196,207563,7.17836180021996e-11,1.0051936155044292e-05,2.6742436660744016e-06,1.0051936155044292e-05,0.40912305592121306,10.810010504475274,9.52232945763638,-50.681861899270814,47.08742246226745,0.2956251016493738,50.681861899270814,0.011199640526733707,12.55796977621479,5.913992631608879,-1.2944438598796548,1.2285346695974189,-0.027432802621292614,1.2944438598796548,0.08976136763028017,2.539056158942738,1.199176384736018,0.0563085315295353,1.4698274497542776,0.7436850221528163,0.19340598760736255,0.5370178490925448,0.3170799090148981,1.9301233364799053e-05,1.4141855725776358,0.8934056828389946,0.00859362880577054,-0.4962814100917021,0,0,0,0.0003710338864796993,0.6461017885583877,372,0.2832,-0.02301,0.505776120941827,0,0,0,0.2832,372,0.6461017885583877,-0.012877,-0.012877446762241007,621.4925327768807,289.7859629476826,0.6091702833644389,0.6091702866568476,0.6091702876916971,0.7614628583210594,3.468745018839663e-08,372,0.2088,0.2088,-0.03285,0.040948,372,0.4118,0.4118,-0.00469,0.01165,3,0.06,0.0011,0.000753,17.423,0.1184,0.0341,-0.000421,17.31,0.086,0.9995,-0.000154,17.338,10.0211,1.7386,1.7274,1.7302,0.4002,1.0,0.624,0.55095,1.2642,0.1672,0.937,1.0181,1.0866,0.5,2.7075,0.9488,0.0,0.0,8.4233,3.1111,80,0.1355,-0.9973,16,0.241,-0.9975,-3.0
37,1196,207563,8.096461114628342e-11,1.0755553427795243e-05,3.0071280736594105e-06,1.0755553427795243e-05,0.4063634669144097,10.813393660051467,9.522351622340691,-54.767832927411355,47.53127420415813,0.36584446862489983,54.767832927411355,0.018751784476443097,12.548997626033351,5.904541605006534,-1.2964680004186013,1.2397087792264831,-0.027664237489968012,1.2964680004186013,0.09247697032782759,2.5437813521295918,1.2017515694764895,0.09765677157952905,1.4302903294746634,0.7363265570379831,0.19378776560919492,0.5511581107001927,0.32601396585572257,0.0023537744610093725,1.4141133908775294,0.8928121641580401,0.009502300465250649,-0.5036332330780392,0,0,0,0.0004030457011473336,0.6492827378295029,372,0.2824,-0.02765,0.507805417581081,0,0,0,0.2824,372,0.6492827378295029,-0.058415,-0.058415415094010825,621.4930284316163,289.7861940587214,0.6091702830615411,0.6091702864991828,0.6091702876916931,0.7614628581239785,3.7115479095652746e-08,372,0.2178,0.2178,-0.03476,0.01795,372,0.4112,0.4112,-0.00457,-0.012189,3,0.0625,-0.0644,0.000342,17.423,0.118,0.0199,-0.000573,17.32,0.0896,0.9964,-0.000544,17.329,10.0213,1.7386,1.7283,1.7292,0.4007,1.0,0.6263,0.5505,1.2643,0.16817,0.9349,1.0201,1.0912,0.5,2.7056,0.9481,0.0,0.0,8.4173,3.1111,80,0.1065,-0.7832,16,0.1749,-0.9999,-1.0
38,1196,207563,2.491791699260218e-10,1.1576547889159406e-05,3.2555011363498393e-06,1.1576547889159406e-05,0.4035097928055818,10.816897580770446,9.52237354225142,-54.71825667938204,48.20058840291402,0.2908564090040946,54.71825667938204,0.022052886187504228,12.561886810729508,5.903158106557593,-1.299443469414851,1.2419707485090825,-0.027918830234843935,1.299443469414851,0.09748714609661005,2.547957289682413,1.2050439037540701,0.0919441421945858,1.45404986942959,0.7396505901854419,0.20033283282262057,0.5652957720518914,0.33494208749741716,0.004145237265831381,1.4141189377601815,0.9393407216732006,0.010654373932349371,-0.5107547372402212,0,0,0,0.0004346586066977294,0.6518508932880419,372,0.2798,-0.03179,0.511145543890782,0,0,0,0.2798,372,0.6518508932880419,-0.000302,-0.0003022647681802937,621.4933752408162,289.7863557669201,0.6091702827081134,0.6091702863822215,0.6091702876916208,0.7614628579777768,3.9948560926969976e-08,372,0.2267,0.2267,-0.04077,0.024174,372,0.4075,0.4075,-0.00602,-0.002444,3,0.0644,-0.1067,-1.9e-05,17.422,0.1157,0.0269,-0.000192,17.322,0.0924,0.9911,-0.000253,17.327,10.0212,1.7386,1.7285,1.7291,0.3986,1.0,0.62277,0.56512,1.26455,0.16616,0.9332,1.0218,1.0949,0.5,2.7036,0.9474,0.0,0.0,8.4112,3.1111,80,0.0278,0.4775,16,0.022,-0.3081,0.0
39,1196,207563,9.222334713436251e-11,1.164341849200265e-05,3.6271659483762617e-06,1.164341849200265e-05,0.40058421435004826,10.820623603400762,9.52239630708464,-54.6691633106262,48.95150046859515,0.3215386150119234,54.6691633106262,0.022894637003389173,12.56263424678848,5.898748257435287,-1.308677730517318,1.25295466323891,-0.028106858996877093,1.308677730517318,0.10016104458696959,2.551394702925701,1.2078275205197138,0.09287078979643515,1.4530012647840067,0.760709460277859,0.20737238723168688,0.5794020156746554,0.34433549471282354,0.0009127892748204136,1.4140606906675435,0.9126184901114452,0.011851569510842406,-0.5177019253414638,0,0,0,0.00045250121957157816,0.6542260504913242,372,0.2742,-0.03174,0.5145429829348378,0,0,0,0.2742,372,0.6542260504913242,0.102157,0.10215732736622307,621.4938493544598,289.7865768339024,0.6091702826793312,0.6091702862134761,0.6091702876916885,0.7614628577668451,4.0179288561996895e-08,372,0.2344,0.2344,-0.0447,-0.043049,372,0.4076,0.4076,-0.00621,-0.016361,3,0.0654,-0.141,-0.000306,17.426,0.1137,0.0363,-0.00024,17.321,0.0956,0.9842,-8.7e-05,17.33,10.0222,1.7387,1.7283,1.7291,0.402,1.0,0.62778,0.54741,1.26458,0.16505,0.9331,1.0218,1.0951,0.5,2.7713,0.9238,0.0,0.0,8.4064,3.0334,80,0.1106,0.9701,16,0.1677,0.9924,-1.0
40,1196,207563,7.50018347126365e-12,1.3700631563036231e-05,4.0230281823602205e-06,1.3700631563036231e-05,0.3976099986776765,10.824261004676533,9.52241917843048,-54.62253349555125,49.712003184053664,0.23791917024283768,54.62253349555125,0.007202630831416024,12.561683302268138,5.910736419590958,-1.3146981148769947,1.2627787086827205,-0.028410356345036903,1.3146981148769947,0.10135658529118294,2.5543233100395333,1.2107970004858661,0.05055623938514071,1.4572688585066973,0.7469787965378466,0.2174753843444725,0.5932960085790394,0.3534616796098768,0.002427084476347652,1.414117069399664,0.9239543598908776,0.012909044541058408,-0.5247059592356662,0,0,0,0.00045852773985433494,0.6566787509078647,372,0.2684,-0.03493,0.5175424921278295,0,0,0,0.2684,372,0.6566787509078647,0.036493,0.036493264526185065,621.4942319762316,289.78675524058104,0.6091702817937229,0.6091702860698415,0.6091702876917249,0.7614628575873018,4.727832212918759e-08,372,0.2379,0.2379,-0.04638,-0.021269,372,0.4147,0.4147,-0.01309,-0.027039,3,0.0651,-0.18,1.6e-05,17.428,0.1134,0.0287,6.7e-05,17.322,0.0987,0.9781,0.000137,17.332,10.0232,1.7388,1.7282,1.7292,0.3991,1.0,0.62433,0.5506,1.26473,0.16703,0.9329,1.022,1.0955,0.5,2.7697,0.9232,0.0,0.0,8.4014,3.0333,80,0.1604,0.9647,16,0.2368,1.0,-3.0
41,1196,207563,2.3362824803814087e-11,1.7825351273664744e-05,4.644655293497667e-06,1.7825351273664744e-05,0.39474852434913754,10.827851444709873,9.52244248209042,-54.58002626731089,50.429676462399925,0.35487267310893805,54.58002626731089,0.0006071976390487066,12.561939778786572,5.898598273022436,-1.3268600198383662,1.2723210996039958,-0.02851796231869444,1.3268600198383662,0.10262326257820158,2.5567504181751812,1.2145644094610741,0.050522407895343666,1.47059379248357,0.74411644052081,0.22748159850782862,0.6065505687297327,0.3627012232094348,0.0002423970744449555,1.414106509874153,0.8919097288176375,0.012437697782873618,-0.5315112576270019,0,0,0,0.0005328439237081996,0.6595029256724616,372,0.2747,-0.0382,0.5205452541864033,0,0,0,0.2747,372,0.6595029256724616,-0.066409,-0.06640877360560893,621.4947858029004,289.7870134756942,0.6091702800180744,0.6091702858501431,0.609170287691718,0.7614628573126788,6.151190510529844e-08,372,0.2388,0.2388,-0.04742,-0.015573,372,0.4248,0.4248,-0.01253,-0.044578,3,0.0668,-0.2046,-0.000239,17.429,0.1187,0.0068,0.000532,17.321,0.1015,0.9774,0.000205,17.344,10.0256,1.7385,1.7277,1.7299,0.3999,1.0,0.62683,0.5514,1.26496,0.1672,0.9328,1.0221,1.0957,0.5,2.768,0.9227,0.0,0.0,8.3962,3.0333,80,0.1109,0.9798,15,0.1333,0.9001,0.0
42,1196,207563,4.341728274567777e-12,2.0943748586942918e-05,5.06316361246728e-06,2.0943748586942918e-05,0.3918395643082128,10.831578212295767,9.522464806979098,-54.53824425943526,51.18550442888293,0.2867899944227621,54.53824425943526,0.0004305823763068872,12.557048519027617,5.8891938523280425,-1.3378537317781478,1.2782517861893845,-0.028870729434230517,1.3378537317781478,0.10397198018724191,2.558427428742616,1.2182857662208992,0.10397132905935483,1.4624422781162267,0.7473295878453315,0.2333756538795478,0.6206916338284718,0.3716203204969357,0.0018640369842396476,1.4141632409324372,0.8822711499710755,0.012040124594374025,-0.5381319018424933,0,0,0,0.0005746735226126877,0.6619507226505812,372,0.2767,-0.03593,0.5225025012306005,0,0,0,0.2801,371,0.6610373836758673,-0.004121,-0.004121325576034396,621.4951043646166,289.78716201281867,0.6091702786756384,0.6091702857174537,0.6091702876917262,0.761462857146817,7.227286551091754e-08,372,0.2389,0.2389,-0.05287,-0.009993,372,0.4306,0.4306,-0.0083,0.014613,3,0.0671,-0.2249,-0.0004,17.43,0.1208,-0.0216,0.00065,17.312,0.1029,0.979,0.000639,17.355,10.0262,1.7384,1.7267,1.731,0.3998,1.0,0.62596,0.56085,1.26508,0.16622,0.9354,1.0195,1.0899,0.5,2.7664,0.9221,0.0,0.0,8.3913,3.0333,80,0.0223,-0.8468,15,0.0716,-0.9889,-1.0
43,1196,207563,2.343186022565767e-11,2.0236739875075246e-05,5.508227056575023e-06,2.0236739875075246e-05,0.3888760433940881,10.835241833272512,9.522485563215632,-54.50087916658817,51.996633133655436,0.3167996198562283,54.50087916658817,0.012869418475794703,12.547135345795736,5.888597623244894,-1.3384742919794663,1.282473077501795,-0.0290073627844866,1.3384742919794663,0.10645141674870594,2.559417521789184,1.2223363638118578,0.10645005454130453,1.3968051277263402,0.747166741252102,0.23973518996253262,0.6344594930015341,0.38044303198563206,0.0003663236326855168,1.4141123407990188,0.8824600514128972,0.01172697275550225,-0.5446206215925312,0,0,0,0.0006418733237421046,0.6646184662357681,372,0.2787,-0.03177,0.5265595088817753,0,0,0,0.2821,371,0.6637005187469125,0.065432,0.06543176344686064,621.4955634399366,289.78737606781795,0.6091702789800082,0.6091702855181211,0.609170287691718,0.7614628568976514,6.9833062259894e-08,372,0.2404,0.2404,-0.05733,-0.010969,372,0.4327,0.4327,-0.00341,0.030161,3,0.0681,-0.2695,-0.000327,17.425,0.1226,-0.075,0.000268,17.303,0.1041,0.9805,0.000182,17.358,10.024,1.7384,1.7262,1.7316,0.4021,1.0,0.62906,0.5427,1.26525,0.1642,0.9343,1.0205,1.0923,0.5,2.7649,0.9216,0.0,0.0,8.3869,3.0333,80,0.1731,-0.975,15,0.2239,-0.9789,-1.0
44,1196,207563,2.176068089838741e-11,2.1278441292664454e-05,5.8995924993202685e-06,2.1278441292664454e-05,0.3858694298705316,10.838746786740852,9.522505222389539,-54.46356467603858,52.74426379813492,0.2531533775118067,54.46356467603858,0.0008218032974323108,12.560491938200766,5.8910290038849356,-1.3450453466757015,1.2825933475262024,-0.029379940755569118,1.3450453466757015,0.10766684808633026,2.559912607530337,1.2254546519359135,0.050881444306676085,1.4765497263427954,0.7597886263722261,0.24085090990747623,0.6474496479137574,0.3892676324812185,0.0010053390983324473,1.4141454966421976,0.8695635965761732,0.011399986133476116,-0.5510271874486377,0,0,0,0.0007103283761373125,0.6679474466737952,372,0.2789,-0.02309,0.5294602928658675,0,0,0,0.2823,371,0.6670160108437676,-0.012843,-0.012842987561775931,621.4958618146405,289.78751519225847,0.609170278531574,0.609170285383427,0.6091702876917187,0.7614628567292837,7.34277364521634e-08,372,0.2425,0.2425,-0.05741,0.037748,372,0.4323,0.4323,-0.00749,0.016041,3,0.0688,-0.3298,0.000241,17.422,0.1226,-0.1207,-1.4e-05,17.302,0.1049,0.9769,-2.1e-05,17.352,10.0221,1.7384,1.7264,1.7313,0.3985,1.0,0.62415,0.55121,1.26526,0.1664,0.9349,1.02,1.0911,0.5,2.7635,0.9212,0.0,0.0,8.3827,3.0334,80,0.2244,-0.9644,16,0.303,-0.9892,-2.0
45,1196,207563,5.261468437828362e-11,2.2893265456943847e-05,6.559376372567975e-06,2.2893265456943847e-05,0.38283439381827716,10.84233527466228,9.522523711210217,-54.44050515165526,53.46059780851101,0.35709951395738365,54.44050515165526,0.019654799067530093,12.554539494970507,5.855147705275701,-1.3455501716507952,1.292146235186545,-0.029515460163837978,1.3455501716507952,0.10902721226158789,2.5601558983118213,1.2291706724822233,0.07684411496074228,1.4388485970537488,0.7602963835526004,0.24283274938567012,0.6609157363539393,0.39796326845437635,0.0021226928540618584,1.4141381073185686,0.910589605059459,0.011186332466702104,-0.5573142698887658,0,0,0,0.0008545755958068414,0.671438651961509,372,0.2882,-0.02057,0.5326910399734331,0,0,0,0.2916,371,0.6704929344537457,-0.063287,-0.06328717516477944,621.4964952953467,289.7878105679979,0.6091702778364229,0.6091702850840344,0.6091702876917053,0.761462856355043,7.9000098078908e-08,372,0.248,0.248,-0.05771,-0.006365,372,0.4284,0.4284,-0.00999,-0.007173,3,0.0725,-0.382,0.000159,17.424,0.1252,-0.1433,-0.000445,17.31,0.1063,0.9694,-0.000432,17.347,10.023,1.7384,1.727,1.7307,0.4006,1.0,0.62835,0.54868,1.26533,0.16764,0.9336,1.0212,1.0938,0.5,2.7621,0.9207,0.0,0.0,8.3782,3.0333,80,0.1546,-1.0,15,0.2105,-0.9959,1.0
46,1196,207563,2.896754669898007e-11,2.399435484870657e-05,7.173009619073771e-06,2.399435484870657e-05,0.37976991936708243,10.845999944943836,9.522542651779279,-54.41423190225819,54.20405636947149,0.257323231443443,54.41423190225819,0.024815866427198685,12.562792014468613,5.890434030423421,-1.355626708451984,1.3028895967266414,-0.029884685754027387,1.355626708451984,0.11014407244011745,2.55988824922041,1.2320649604896163,0.10861475496759365,1.3998023852276902,0.7537921717151066,0.24967345196411508,0.6750570588119565,0.40706916450921937,0.003142642839201293,1.4141359724749705,0.9121646802811721,0.011119385433033792,-0.563539846549842,0,0,0,0.0009172657625200122,0.674199668431684,372,0.2873,-0.02209,0.5360970534013502,0,0,0,0.2908,371,0.6732533092643183,0.026437,0.026436907129747667,621.4970209535874,289.78805566889844,0.6091702773624289,0.6091702848217486,0.6091702876917156,0.7614628560271858,8.279966816893815e-08,372,0.2578,0.2578,-0.05995,0.028965,372,0.4268,0.4268,-0.00894,0.006215,3,0.0751,-0.4196,-0.000189,17.421,0.1243,-0.1529,-0.000122,17.307,0.1101,0.9612,-0.00016,17.345,10.0215,1.7383,1.727,1.7308,0.3998,1.0,0.62618,0.56122,1.26548,0.1655,0.9403,1.0145,1.0788,0.5,2.7605,0.9202,0.0,0.0,8.3735,3.0333,80,0.0601,0.0379,15,0.0482,0.1887,0.0
47,1196,207563,5.125223629370627e-11,2.631684267492342e-05,7.905119315353768e-06,2.631684267492342e-05,0.37669899537289103,10.849806476546998,9.522561940623065,-54.39721331240018,54.95306074624452,0.2905723038812626,54.95306074624452,0.030613538247730793,12.561262564940156,5.875158361183103,-1.3616878620646353,1.315914054534855,-0.03005832475783335,1.3616878620646353,0.11103591550139708,2.558821199343934,1.2354987040036711,0.09992229136404585,1.4108767290246913,0.7569655827715924,0.2565738592773752,0.6880722629983408,0.41619081133296265,0.0021125608500663917,1.4141270984911878,0.9048968867797947,0.011140993085497465,-0.5695667981117061,0,0,0,0.0009580198699721873,0.6772974534547338,372,0.2841,-0.02237,0.5398241755302089,0,0,0,0.2875,371,0.6763445955741236,0.049638,0.04963781681252777,621.4976323059799,289.7883407267751,0.6091702763626404,0.6091702845009006,0.609170287691706,0.7614628556261257,9.081401483897542e-08,372,0.2673,0.2673,-0.06326,0.006023,372,0.4311,0.4311,-0.00635,0.014917,3,0.077,-0.4283,-0.000143,17.424,0.1242,-0.1407,-0.000221,17.306,0.1153,0.9549,3.8e-05,17.345,10.0219,1.7386,1.7268,1.7307,0.4022,1.0,0.62903,0.54636,1.26559,0.16495,0.9361,1.0187,1.0883,0.5,2.7589,0.9196,0.0,0.0,8.3686,3.0333,80,0.1499,0.8506,15,0.2302,0.9649,-1.0
48,1196,207563,1.3414861664545898e-10,3.0067019087156015e-05,8.77356842172721e-06,3.0067019087156015e-05,0.3736329223681929,10.853573495080242,9.522581178147986,-54.42324341209066,55.675203207441456,0.2319533614238083,55.675203207441456,0.030591251326192778,12.562966109567395,5.909886640916471,-1.3692110290107242,1.3292136373021692,-0.030306146366904256,1.3692110290107242,0.11171123531135964,2.5572317055316143,1.2384109320399148,0.08455613285021735,1.449573269026645,0.759031291138328,0.2659532954504625,0.7021326189799457,0.4252397801903918,0.0028906166860752647,1.4141694443122883,0.9406055724915867,0.011034588927386853,-0.5755049914886405,0,0,0,0.0009995694540582013,0.6809273027727938,372,0.281,-0.02012,0.5441322187294607,0,0,0,0.2826,370,0.6790876337304974,0.042202,0.04220220074509795,621.498216963968,289.7886133377385,0.6091702747482501,0.6091702841781643,0.6091702876916703,0.7614628552227054,1.0375500521172635e-07,372,0.2755,0.2755,-0.05981,0.001091,372,0.4395,0.4395,-0.00962,-0.003064,3,0.0786,-0.4342,0.000171,17.43,0.1253,-0.1434,0.000114,17.31,0.1211,0.9538,0.000245,17.349,10.0244,1.7387,1.7267,1.7307,0.4006,1.0,0.62709,0.5539,1.26545,0.16623,0.9338,1.0209,1.0933,0.5,2.7571,0.919,0.0,0.0,8.3633,3.0334,80,0.1736,0.978,16,0.2803,0.9978,-2.0
49,1196,207563,4.505848032419492e-11,3.571551526414196e-05,9.893468171960762e-06,3.571551526414196e-05,0.3705739140941048,10.857001495582736,9.522602376758217,-54.47366495832304,57.45864356921621,0.34066050956190747,57.45864356921621,0.028774434393763974,12.55947609033043,5.922143491924779,-1.3756747140639933,1.3428255656626311,-0.030432515267540886,1.3756747140639933,0.11315719291475718,2.5552631075149397,1.24240925182179,0.10471653034926098,1.4619960405124246,0.7827659557984074,0.2766015812517395,0.716265544068505,0.4346458359052145,0.0003244706060474556,1.414073810361733,0.8915069450124976,0.010942250192387542,-0.5813119853268127,0,0,0,0.0010709078035971973,0.6843470514107096,372,0.2799,-0.02111,0.5491470930678841,0,0,0,0.2817,370,0.6825009091181926,-0.036395,-0.036395444177537595,621.498845521301,289.78890641783585,0.6091702723166633,0.6091702838138584,0.6091702876917086,0.761462854767323,1.2324666152901343e-07,372,0.2804,0.2804,-0.05464,-0.019278,372,0.4476,0.4476,-0.0097,-0.022343,3,0.0796,-0.4563,0.000102,17.429,0.1271,-0.1879,0.00086,17.314,0.1256,0.9597,0.000231,17.362,10.0276,1.7381,1.7266,1.7314,0.4006,1.0,0.62812,0.55055,1.26548,0.16715,0.9354,1.0193,1.0897,0.5,2.7555,0.9185,0.0,0.0,8.3583,3.0333,80,0.0901,0.9848,16,0.1462,0.9689,0.0
50,1196,207563,2.673961758097251e-10,3.828904979700179e-05,1.0612158042242715e-05,3.828904979700179e-05,0.3675758027655476,10.860331495862576,9.522623195008034,-54.52113952660458,56.674980243353836,0.22953799217387394,56.674980243353836,0.005868273014853143,12.560448494645046,5.890643924636499,-1.3872822952565886,1.3525570215150988,-0.03081322146371179,1.3872822952565886,0.11535909697959931,2.5539808284541845,1.2468729806571426,0.09708341177613322,1.3954735549973147,0.7562661499047789,0.27976219922389506,0.7304027161923492,0.44356090536207016,0.0015450428132747218,1.4141639227462022,0.9084979169732176,0.010930340355979163,-0.587140790625773,0,0,0,0.001118565222348991,0.6868155168628817,372,0.2821,-0.02539,0.5526914999579972,0,0,0,0.2837,370,0.6849950632137393,0.058116,0.05811594418704891,621.4993459551899,289.78913975727073,0.6091702712088104,0.6091702835109714,0.609170287691613,0.7614628543887142,1.3212727650550653e-07,372,0.2847,0.2847,-0.05724,-0.008574,372,0.4488,0.4488,-0.00729,0.020166,3,0.0812,-0.4669,-0.000471,17.419,0.128,-0.2298,0.000987,17.304,0.1279,0.9679,0.000222,17.374,10.0262,1.7373,1.7259,1.7329,0.4022,1.0,0.62852,0.56159,1.26556,0.16609,0.9348,1.0199,1.0911,0.5,2.7538,0.9179,0.0,0.0,8.3532,3.0333,80,0.072,-0.701,16,0.087,-0.8969,1.0
51,1196,207563,5.460835015205085e-11,3.790715432413865e-05,1.1286727665353666e-05,3.790715432413865e-05,0.36462533047590695,10.863746892020904,9.52264421271836,-54.55016937583407,55.891304123562364,0.2677943542389699,55.891304123562364,0.00263409512610302,12.562977794604068,5.883237961917448,-1.3906075249226795,1.361514403473126,-0.03090813556466699,1.3906075249226795,0.11710295186964567,2.5530643570889646,1.2512571212394796,0.11710238335424981,1.4097175067451735,0.7548623617328851,0.28546289828464017,0.7445385790761412,0.4526458845240975,0.0036730327204008706,1.4140909427164006,0.8725087427199935,0.010996111942460932,-0.5927209956012356,0,0,0,0.0012358824038127593,0.6901277167949567,372,0.2863,-0.03226,0.5574566552857547,0,0,0,0.2878,370,0.688294276363267,0.123818,0.12381763733706119,621.4998121932036,289.78935715204966,0.6091702713732324,0.6091702832185351,0.6091702876917046,0.7614628540231688,1.3080933922721368e-07,372,0.2877,0.2877,-0.06265,-0.005643,372,0.4464,0.4464,-0.00184,0.031483,3,0.0834,-0.5071,-0.000499,17.413,0.1293,-0.294,8.6e-05,17.294,0.1285,0.9729,1.1e-05,17.375,10.0235,1.7373,1.7254,1.7335,0.4038,1.0,0.63012,0.55237,1.26563,0.16456,0.9323,1.0224,1.0966,0.5,2.7516,0.9172,0.0,0.0,8.3464,3.0333,80,0.2039,-0.9958,16,0.2515,-0.9967,0.0
52,1196,207563,2.384565889631791e-11,4.260662246823287e-05,1.1830299356886405e-05,4.260662246823287e-05,0.36174674568718135,10.866986084714936,9.522664603420045,-54.6190445746946,55.11013314347021,0.20644034379161436,55.11013314347021,0.0029370908586248134,12.553795509776744,5.910199605072056,-1.3959090303036719,1.3641126275564002,-0.031284358920117515,1.3959090303036719,0.1183834304093317,2.554196191254758,1.2548025637102558,0.07038799830618125,1.4463829239710129,0.7748003850585444,0.291328646480726,0.7586058784002309,0.46137097194685855,1.1379699743740979e-05,1.4141616321917487,0.8764657432660974,0.011130984211199213,-0.5981799202203142,0,0,0,0.0013174928893654155,0.6940640973285387,372,0.2828,-0.03316,0.563377739866095,0,0,0,0.2851,370,0.6921964657705655,0.025446,0.02544600622094384,621.5001388596667,289.78950946820885,0.609170269350193,0.6091702830077534,0.6091702876917178,0.7614628537596918,1.4702610369305656e-07,372,0.2901,0.2901,-0.0678,0.020142,372,0.443,0.443,-0.00554,0.020669,3,0.083,-0.5596,5.3e-05,17.412,0.1268,-0.3518,-0.000502,17.295,0.1286,0.9726,-0.000333,17.366,10.0215,1.7374,1.7258,1.7329,0.4025,1.0,0.62838,0.5599,1.26545,0.16668,0.9318,1.0229,1.0978,0.5,2.8174,0.8933,0.0,0.0,8.3378,2.9594,80,0.2256,-0.9899,15,0.2214,-0.9976,-2.0
53,1196,207563,2.611603278249196e-12,4.5215418206511515e-05,1.2659001101699309e-05,4.5215418206511515e-05,0.35895855010761935,10.870038558809066,9.52268484942548,-53.63917455576179,54.32270977252529,0.36546297114915627,54.32270977252529,0.007477435556813319,12.558405771502931,5.936777400261544,-1.3961048763090131,1.3721876355205869,-0.03144584910402458,1.3961048763090131,0.12020501887170623,2.5548640121060844,1.259960080327797,0.12020443079624485,1.4174446575760005,0.7618860781844775,0.2927246754249009,0.7726997142384991,0.47013562937757225,0.0010701189073980544,1.414111551742673,0.8920769695249755,0.011405034765135772,-0.6036229061622718,0,0,0,0.0014934665960248598,0.698111821968247,372,0.2885,-0.03287,0.5684826926716607,0,0,0,0.2915,369,0.6953684289654734,-0.027328,-0.027328120096600017,621.5006627395386,289.7897537399018,0.609170268227169,0.6091702826595908,0.609170287691727,0.7614628533244885,1.5602835373915328e-07,372,0.2935,0.2935,-0.06937,-0.008794,372,0.4377,0.4377,-0.00836,0.004283,3,0.0856,-0.6186,4.7e-05,17.409,0.1277,-0.4035,-0.000626,17.303,0.1285,0.9685,-0.000809,17.359,10.0209,1.7372,1.7266,1.7322,0.3998,1.0,0.62676,0.54855,1.26549,0.16736,0.9338,1.0208,1.0931,0.5,2.8144,0.8924,0.0,0.0,8.3288,2.9594,80,0.1129,-0.8757,15,0.1079,-0.9491,-2.0
54,1196,207563,1.4034245642662022e-11,4.7239006863544136e-05,1.3504611419924737e-05,4.7239006863544136e-05,0.35627769659338704,10.87751345756215,9.522705360080856,-53.02554332269006,56.127509301087564,0.24691334793715045,56.127509301087564,0.006289475572018095,12.558937912552338,5.942447341738823,-1.4043544408522632,1.3723542632483092,-0.031799022681292526,1.4043544408522632,0.12266928734962455,2.5551391654421036,1.2648525858051698,0.12266826131703074,1.396603147659035,0.7584666118442158,0.29699389202947757,0.7868385864759804,0.47905639907508896,0.00012954531273801084,1.4141454112125047,0.9058080005442398,0.011820391732029728,-0.6089056980361031,0,0,0,0.0015494072502598997,0.7013913431268249,372,0.2902,-0.03696,0.5706329855144218,0,0,0,0.2935,369,0.6986279975956838,0.003533,0.0035326311923813414,621.5011702476373,289.7899903778586,0.6091702673560699,0.6091702823104104,0.609170287691722,0.761462852888013,1.6301117509941928e-07,372,0.3017,0.3017,-0.07084,0.030728,372,0.4358,0.4358,-0.00858,-0.015307,3,0.0883,-0.6414,-0.000293,17.405,0.1276,-0.4102,1e-06,17.3,0.1315,0.9628,-0.000226,17.36,10.02,1.737,1.7266,1.7325,0.4018,1.0,0.63014,0.56159,1.26557,0.16565,0.9374,1.0172,1.0851,0.5,2.8119,0.8916,0.0,0.0,8.3213,2.9593,80,0.0935,0.7382,15,0.1172,0.9971,-1.0
