step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
81,1197,207564,1.3933504416777042e-10,0.00022312737946765277,4.928976160403424e-05,0.00022312737946765277,0.45041824582744544,11.005884701043193,9.524205603949904,-67.5533988831705,57.84587450268531,0.18903645066003286,67.5533988831705,0.0029853555991721237,12.55466650477269,5.857145935442577,-2.442876162364766,3.117646208040471,-0.03519100390888213,3.117646208040471,0.18053792590565365,2.552578978831076,1.4087085545318867,0.18051989826773507,1.6525227380226473,0.8177745786525845,0.039281246689778435,1.1552709581584133,0.7172213476872465,0.0016097949715224713,1.414164261043843,0.9228580422042185,0.018043767325928474,-0.7099052634308027,0,0,0,0.006568491661054471,0.8097413678918518,373,0.3086,-0.02795,0.7715428261696775,0,0,0,0.3306,315,0.7593316981802469,-0.040961,-0.040961379465380254,621.5140856834016,289.79601251294866,0.6091701916421157,0.6091702694844341,0.609170287691668,0.7614628368555426,7.69946340989364e-07,372,0.2526,0.2711,-0.0057,-0.159164,372,0.5625,0.556,0.00828,-0.005238,3,0.0783,-0.9367,-4e-06,17.297,0.1742,-0.8358,0.000176,17.268,0.1423,0.5907,-0.000214,17.262,9.9742,1.7342,1.7313,1.7307,0.3943,1.0,0.63999,0.56929,1.27098,0.17674,0.9418,1.012,1.0745,0.5004,2.7594,0.8749,0.0,0.0,8.1734,2.962,80,0.2068,0.7672,14,0.657,0.9999,0.0
82,1197,207564,2.626929483594275e-10,0.00023475594940650479,5.1408529376679374e-05,0.00023475594940650479,0.46031126676465034,11.014594800441618,9.524278456796322,-70.58656747956739,55.095519087997815,0.17580824618913082,70.58656747956739,0.005367332955046322,12.558448966670396,5.863239886475248,-2.4778542780404633,3.1520622236336604,-0.03549006089976096,3.1520622236336604,0.18422288951057436,2.591839909565744,1.4149931854348619,0.18145980630840963,1.6659055942087604,0.8134528855214296,0.05182895068566919,1.1693745284606416,0.7264499280491266,0.0003173727631264889,1.4140687837037091,0.8614293912740388,0.018068374072627746,-0.7123573817319903,0,0,0,0.00668940067338544,0.8133320432798354,373,0.3075,-0.03147,0.78065813562736,0,0,0,0.3287,315,0.762629732198224,0.035488,0.03548816283623202,621.5148797605976,289.7963827706956,0.6091701866365622,0.6091702684485087,0.609170287691615,0.7614628355606359,8.100720483880501e-07,372,0.2528,0.2761,-0.00195,-0.184256,372,0.5658,0.5611,0.01549,0.016942,3,0.078,-0.9452,-0.000114,17.302,0.1745,-0.8597,9e-05,17.265,0.1432,0.6457,0.000443,17.266,9.9752,1.7345,1.7308,1.7309,0.3965,1.0,0.6441,0.57147,1.27142,0.17847,0.9437,1.01,1.0703,0.5004,2.8246,0.8519,0.0,0.0,8.1673,2.8915,80,0.1598,-0.0099,13,0.4303,0.995,1.0
83,1197,207564,8.278380288627279e-11,0.00023424219291221302,5.192784703576487e-05,0.00023424219291221302,0.4705802720458354,11.02354224560169,9.524352742571875,-70.61968010954136,54.66956814282666,0.14603064081931125,70.61968010954136,0.019409954830425846,12.565381749474552,5.8514979432291225,-2.493480238345488,3.192118984625246,-0.035699287732138506,3.192118984625246,0.18491186213486202,2.6306241004140074,1.4199788347488984,0.18490285578670454,1.6808167769642544,0.8292832784216844,0.060726284598405594,1.1832736215499828,0.7350642219783909,1.3166311048640189e-05,1.4137444276469593,0.8102157679978162,0.01810065423557744,-0.7147198264867931,0,0,0,0.006437856799701506,0.8170647325281288,373,0.2981,-0.02749,0.7897129139152762,0,0,0,0.3219,309,0.7613252693380915,0.015959,0.015959183575344316,621.515063300311,289.7964683505372,0.609170186857777,0.609170268204996,0.6091702876916925,0.7614628352562449,8.082989908243951e-07,372,0.2506,0.2726,0.00057,-0.000541,372,0.563,0.56,0.01446,0.014545,3,0.0752,-0.9561,-1.7e-05,17.317,0.1686,-0.8919,-0.000135,17.264,0.1413,0.7202,0.000706,17.271,9.9791,1.7353,1.73,1.7308,0.3987,1.0,0.64661,0.57097,1.27145,0.17821,0.9417,1.012,1.0747,0.5004,2.8233,0.8515,0.0,0.0,8.1636,2.8915,80,0.1995,-0.9036,13,0.1149,-0.2523,2.0
84,1197,207564,4.538797975180563e-10,0.0002298273329196706,5.0600605259199975e-05,0.0002298273329196706,0.48119890501390855,11.032424749821688,9.524426451835494,-67.7133859383695,54.76536000706322,0.16701950928554093,67.7133859383695,0.013984585834451835,12.563361827676081,5.828768389292411,-2.518408534410856,3.2234755632530647,-0.035922067360916625,3.2234755632530647,0.18771699253930668,2.668582503389064,1.4251715052250855,0.18770163793668082,1.6936376073080452,0.8242364987940811,0.0696201067187931,1.1958702950017284,0.7431663796290742,1.6375792646017295e-05,1.4138398133134449,0.8066244986901177,0.018155614279303924,-0.7170167632175773,0,0,0,0.005894015390801938,0.8210080508940037,373,0.2869,-0.02657,0.7989135051321605,0,0,0,0.3124,305,0.7614846349934095,0.047511,0.047511244234544225,621.5145508682443,289.79622941666105,0.6091701887581363,0.6091702688810529,0.6091702876915326,0.761462836101316,7.93065297579256e-07,372,0.2437,0.268,0.00041,-0.002043,372,0.5554,0.5523,0.00787,0.013569,3,0.0703,-0.9631,-0.000141,17.335,0.1602,-0.9174,-0.00036,17.264,0.1355,0.7763,0.00065,17.277,9.9834,1.7364,1.7292,1.7305,0.3987,1.0,0.64743,0.57193,1.27131,0.17904,0.9391,1.0146,1.0804,0.5004,2.8214,0.8509,0.0,0.0,8.158,2.8915,80,0.27,-0.9931,13,0.486,-0.9609,-1.0
85,1197,207564,1.0279654441224444e-10,0.0002270356456883719,5.036713484969552e-05,0.0002270356456883719,0.4921415985026274,11.04113177063871,9.524499515461901,-67.69544540949315,57.514531013516496,0.20622125691723875,67.69544540949315,0.0031718281241595037,12.558373686964806,5.807735502693353,-2.5559733541181933,3.2520367277562094,-0.03639672339119464,3.2520367277562094,0.1904040126197985,2.7066575634706407,1.4305154884090456,0.188628891658849,1.7068697728056679,0.8286263425590469,0.07838291356737313,1.2099964299723778,0.7512326247203839,5.1928786281352224e-05,1.4140033369580995,0.8013021011347327,0.01727626455535254,-0.7192007190947338,0,0,0,0.00609930009196364,0.8245198896210534,373,0.2879,-0.03835,0.8080296174116446,0,0,0,0.3163,305,0.7644141908602351,-0.02312,-0.023120437679130967,621.5144409077285,289.7961781449043,0.6091701899598587,0.6091702690245715,0.6091702876916838,0.7614628362807143,7.834321596016675e-07,372,0.2371,0.2602,-0.00167,0.114397,372,0.5495,0.5477,0.00618,0.005821,3,0.0687,-0.956,0.000196,17.326,0.159,-0.9446,-4.9e-05,17.262,0.1305,0.8068,-0.000251,17.268,9.9795,1.7362,1.7297,1.7303,0.3931,1.0,0.6407,0.57323,1.271,0.18053,0.945,1.0086,1.0673,0.5004,2.8873,0.8282,0.0,0.0,8.1547,2.8243,80,0.2502,-0.8385,13,0.6105,-0.9708,0.0
86,1197,207564,8.068429783088643e-10,0.00022648253053247046,5.104354043948189e-05,0.00022648253053247046,0.5033001536278067,11.049770215829419,9.524572285931386,-70.77401287004658,66.51639613118277,0.18208979722286983,70.77401287004658,0.00011981891138246326,12.5658042619055,5.787256786546219,-2.583034631499712,3.2786662202517887,-0.03695172822348675,3.2786662202517887,0.1942417670368158,2.7441051464340966,1.4362510091854812,0.19422859375327614,1.7180196544313249,0.8257095928483301,0.08879186137037672,1.224132800757416,0.7592456457140823,0.0003025150151775291,1.4141506237031534,0.902782190947295,0.015596405289126352,-0.7213114594935944,0,0,0,0.006283540615805448,0.8280855974429543,373,0.2877,-0.03852,0.8139566866892791,0,0,0,0.3189,304,0.7667204242478429,0.045476,0.0454759558983715,621.5149025959055,289.79639341821155,0.6091701901981093,0.6091702684183128,0.6091702876913807,0.761462835522891,7.815229439575134e-07,372,0.2312,0.2586,-0.01032,-0.037005,372,0.5475,0.546,0.00353,-0.007186,3,0.0671,-0.9618,0.000333,17.321,0.1585,-0.955,-8.3e-05,17.265,0.1269,0.8374,-0.000271,17.261,9.978,1.736,1.7303,1.7299,0.3966,1.0,0.64587,0.57461,1.27049,0.18097,0.9436,1.0101,1.0705,0.5004,2.8862,0.8278,0.0,0.0,8.1514,2.8243,80,0.1662,-0.3258,13,0.3778,-0.9707,1.0
87,1197,207564,9.034589109803942e-10,0.00023629124952550162,5.2570934246802024e-05,0.00023629124952550162,0.5144082491994906,11.058546203766033,9.524648759936714,-70.78990627311005,78.92391172085252,0.1863282494764277,78.92391172085252,0.0010352640082462727,12.563092335880079,5.731134777167464,-2.616741011851674,3.3272782554166533,-0.0368958289640388,3.3272782554166533,0.19567079689451103,2.781139530063683,1.4410406617144327,0.19566054962345752,1.7285680353724486,0.8271467620830295,0.10055768046015544,1.2379900426199777,0.768273467362945,0.001470225290795546,1.4141875611006673,0.9360897321176423,0.015058450830407938,-0.7233262075961563,0,0,0,0.006478014002356359,0.8319707766731488,373,0.2837,-0.0261,0.8218109565706683,0,0,0,0.3251,299,0.7660520059405057,-0.00507,-0.005069599671442493,621.5152233718017,289.7965429877511,0.6091701859758843,0.6091702679913917,0.6091702876913391,0.7614628349892396,8.15369455720143e-07,372,0.229,0.262,-0.00947,-0.156985,372,0.5512,0.5493,0.00015,-0.005025,3,0.0657,-0.9612,0.00023,17.314,0.1578,-0.962,-0.000495,17.273,0.1266,0.8493,-0.000921,17.251,9.9763,1.7355,1.7315,1.7292,0.397,1.0,0.64623,0.57266,1.27074,0.18137,0.9424,1.0112,1.0729,0.5004,2.8849,0.8274,0.0,0.0,8.1477,2.8243,80,0.192,0.8515,12,0.0476,0.0731,0.0
88,1197,207564,3.0711520232837734e-10,0.00025411845160288064,5.478924420876004e-05,0.00025411845160288064,0.5258069078194864,11.067334566987318,9.524731019684838,-67.70946376050424,78.66850620465077,0.1888982321348949,78.66850620465077,0.00423985947913863,12.551607713212194,5.727184134932428,-2.6483788633140057,3.3603119903623826,-0.03706775932561305,3.3603119903623826,0.19880879459134276,2.8179571799878564,1.4466533992093993,0.18370680908653914,1.743644856401862,0.8342448401928733,0.11402013409536225,1.2519995592616222,0.7776343647753603,0.002868149976009371,1.4141907545357317,0.9012943705622384,0.01582857329350855,-0.7252767312791308,0,0,0,0.0067422164492659505,0.8356347282283837,373,0.2811,-0.01715,0.8281272487759253,0,0,0,0.3219,295,0.7659129146967398,0.023121,0.0231211521397241,621.5156433045422,289.7967387915736,0.609170178301942,0.6091702674254249,0.6091702876915958,0.7614628342817811,8.76885132187932e-07,372,0.2318,0.2586,-0.0075,-0.326214,372,0.5603,0.5612,-0.00101,-0.003272,3,0.0657,-0.9547,-0.000509,17.315,0.1587,-0.9685,-0.000357,17.28,0.13,0.8504,-0.000728,17.257,9.9789,1.7352,1.7317,1.7293,0.396,1.0,0.64562,0.57343,1.27055,0.18277,0.9406,1.013,1.077,0.5004,2.9508,0.8048,0.0,0.0,8.1444,2.7601,80,0.2943,0.9931,12,0.4481,0.9897,-1.0
89,1197,207564,1.2316495811815104e-09,0.0002656021236540954,5.844834421102745e-05,0.0002656021236540954,0.5374769930674019,11.076128909228105,9.524816557604975,-67.67418940729596,81.58801053807733,0.1924801625937671,81.58801053807733,0.009705313680033356,12.563277733536319,5.7520153552617295,-2.6690715705886556,3.402069771063244,-0.03748978068648871,3.402069771063244,0.20192550857398078,2.854289889715491,1.4527140983446385,0.16435736440738424,1.7585944084980691,0.8226730583089348,0.12766915618449506,1.2661274018207762,0.7866473085536544,6.925228165932662e-05,1.4141806150166485,0.8604504635315866,0.01761877821632812,-0.7271402833397974,0,0,0,0.007840836315671514,0.8381663003918539,373,0.2931,-0.03004,0.8367868196636525,0,0,0,0.3325,294,0.7676762319318198,-0.003252,-0.003252408949872221,621.5166928815265,289.797228182292,0.6091701733588935,0.6091702659758237,0.6091702876911977,0.7614628324697795,9.165102279274492e-07,372,0.2342,0.2578,-0.01327,-0.013484,372,0.5683,0.5664,0.00676,-0.0035,3,0.0691,-0.9352,-0.000222,17.3,0.1675,-0.9836,0.000572,17.276,0.1333,0.8559,-0.000375,17.259,9.9758,1.7342,1.7318,1.7301,0.3933,1.0,0.64263,0.57428,1.27061,0.18376,0.9439,1.0097,1.0698,0.5004,2.9496,0.8044,0.0,0.0,8.1412,2.7601,80,0.2999,0.8137,12,0.5333,0.9934,-1.0
90,1198,207565,0.0,0.0002700642014585914,6.0922195425058674e-05,0.0002700642014585914,0.5465419498694213,11.089360412405492,9.525335650764093,-70.7109254267792,78.41939593893495,0.18225459000039682,78.41939593893495,0.0033019119455097723,12.530783742557823,5.732667327395282,-2.7092902928048144,3.4471259583591545,-0.03791293547886071,3.4471259583591545,0.20654035870698542,2.8901246507159657,1.4585336379812304,0.08626113120262724,1.7721784641002956,0.8284231337708817,0.0,1.2802690620865023,0.7945879970028694,1.0,1.0,1.0,0.01861744677958445,-0.7288924062769548,0,0,0,0.008372010589670624,0.8403063783086655,374,0.2946,-0.03262,0.8467847942635454,0,0,0,0.3402,291,0.7662793393973553,0.04346,0.043459961266235414,621.5174656120377,289.7975884866295,0.6091701714384126,0.6091702648765975,0.609170287691728,0.7614628310957469,9.319063104317428e-07,372,0.2332,0.2479,-0.02483,-0.016805,372,0.5718,0.5668,0.01114,-0.001375,3,0.0694,-0.9349,0.000319,17.297,0.1696,-0.9916,0.000256,17.277,0.1338,0.8812,0.000129,17.257,9.9748,1.7341,1.732,1.73,0.397,1.0,0.64714,0.57703,1.27124,0.18459,0.9431,1.0106,1.0715,0.5,3.013,0.7812,0.0,0.0,8.1388,2.7012,80,0.2058,0.2872,12,0.3272,0.9318,-1.0
91,1198,207565,2.0126573956600234e-23,0.0002794430124228088,6.165557595665656e-05,0.0002794430124228088,0.5580882422372558,11.097840016762897,9.525414564927436,-70.72974597933815,78.21918754594351,0.18728918943127804,78.21918754594351,0.032957110940128494,12.506036797568585,5.7490318548988135,-2.7101623703432796,3.4491291110853175,-0.038055429543694404,3.4491291110853175,0.21112669972894252,2.8903270235109426,1.4628226756593823,0.184061678397203,1.7876552219087907,0.831737400670187,1.4142115624116159e-08,1.2811075450204263,0.8032328103476598,8.241407865205996e-05,1.4139603901677769,0.7810122973535858,0.018758962535070405,-0.7305849828405223,0,0,0,0.007934568934309055,0.8438474717370938,374,0.2875,-0.03337,0.8581871497710368,0,0,0,0.3384,290,0.7682761020853429,0.013901,0.013901300296615515,621.5173735730723,289.79754557123016,0.609170167401142,0.609170265008915,0.609170287691728,0.7614628312611438,9.642697693384146e-07,372,0.2292,0.2419,-0.02671,-0.031199,372,0.573,0.5655,0.01208,0.011336,3,0.0666,-0.9458,-9.8e-05,17.302,0.1661,-0.9974,4.3e-05,17.274,0.1317,0.92,0.000318,17.26,9.9759,1.7344,1.7316,1.7302,0.3952,1.0,0.64445,0.57805,1.27291,0.18469,0.9407,1.0129,1.0768,0.5,3.0118,0.7808,0.0,0.0,8.1357,2.7013,80,0.1891,-0.7114,12,0.1438,-0.6923,-1.0
92,1198,207565,2.0249329258548262e-11,0.00027728918318392084,6.0783706718670466e-05,0.00027728918318392084,0.5699039411009543,11.10628819309216,9.525492357549481,-67.58864965956496,81.15964601385245,0.19433653986112076,81.15964601385245,9.529442335498572e-05,12.557618033235219,5.763421365714269,-2.744811399353015,3.486047220883866,-0.038261731685263534,3.486047220883866,0.21474433898827816,2.92498150130732,1.4685811741613815,0.13551247702913072,1.802499376843158,0.8268608328547659,0.014120070395577975,1.2952471489220787,0.8110429333058774,0.0006474116485646331,1.4140684505264103,0.8246387939681119,0.018941406922231726,-0.7321826156452559,0,0,0,0.00752862734435302,0.8479111128597321,374,0.2791,-0.02602,0.8684640080132069,0,0,0,0.3442,288,0.7695491105614032,0.015432,0.015432331163704571,621.5170243875081,289.79738275499403,0.6091701683282003,0.6091702655075346,0.6091702876917193,0.7614628318844182,9.568381209928038e-07,372,0.2251,0.23,-0.02392,0.027774,372,0.5695,0.5646,0.00887,0.009021,3,0.0636,-0.9509,-0.00047,17.328,0.1608,-0.9999,-0.000461,17.273,0.1283,0.9463,0.000893,17.273,9.9831,1.7357,1.7302,1.7302,0.3974,1.0,0.64719,0.57875,1.27303,0.18599,0.9384,1.0152,1.0818,0.5,3.0107,0.7805,0.0,0.0,8.1325,2.7012,80,0.2636,-0.9997,12,0.5618,-1.0,-1.0
93,1198,207565,6.506996177948384e-11,0.00027588559901256684,6.055589146825465e-05,0.00027588559901256684,0.581968975926145,11.116346463011903,9.525571202361451,-67.55287402944802,77.85028837167266,0.2110632786458711,77.85028837167266,0.00013828861711608076,12.565195621823413,5.747855167379264,-2.779656833383787,3.5259412696741097,-0.03857975524974404,3.5259412696741097,0.21852237398908683,2.959689636982663,1.4745103729548592,0.21852151652958834,1.8173294905258093,0.8339018058295279,0.022421184258756527,1.3083520007342282,0.8192893211693725,7.428162777900482e-05,1.4140318365442,0.8600347435249381,0.019151996208757578,-0.7337251107123611,0,0,0,0.007494279964458957,0.8508949260075015,374,0.2782,-0.03708,0.8828266827132887,0,0,0,0.3478,287,0.7712112909642057,-0.018407,-0.01840734333153682,621.5169013603702,289.7973253906079,0.6091701689324039,0.6091702656819554,0.6091702876917,0.7614628321024443,9.519949800803374e-07,372,0.2177,0.2193,-0.0238,0.166747,372,0.566,0.563,0.00758,0.005897,3,0.0613,-0.9476,-0.000148,17.326,0.1593,-0.9977,0.000248,17.266,0.1232,0.967,0.000351,17.274,9.9817,1.7358,1.7297,1.7306,0.3965,1.0,0.6464,0.57966,1.27279,0.18633,0.9411,1.0125,1.0759,0.5,3.0767,0.758,0.0,0.0,8.1301,2.6425,80,0.2342,-0.8293,12,0.7069,-0.9871,0.0
94,1198,207565,1.451547460265214e-10,0.0002772880160995806,6.045658854425505e-05,0.0002772880160995806,0.594258529571495,11.126522041810238,9.52565260586808,-70.66744725953646,66.83980090763433,0.2251967963953953,70.66744725953646,0.012621759889190898,12.549681052254982,5.759740215444696,-2.803266349592369,3.5798328175265195,-0.03918657156559015,3.5798328175265195,0.2233320625447603,2.993761400622576,1.4802384044901664,0.14896482382218823,1.8283050326760661,0.8431665272756692,0.03414611825885902,1.321941320368144,0.8278896686077095,0.00944877044827841,1.4141457414304028,0.9726142814549852,0.019334597049116428,-0.7351836001320541,0,0,0,0.006912231854895968,0.8546273942693545,374,0.2682,-0.03361,0.8928518163034155,0,0,0,0.34,283,0.7706952457757721,0.039555,0.03955509324168949,621.5166375722771,289.7972023930133,0.6091701683286012,0.6091702660534806,0.6091702876916655,0.7614628325668507,9.568346892580827e-07,372,0.2153,0.2308,-0.03306,-0.031831,372,0.5645,0.5639,0.00487,0.001933,3,0.0586,-0.9635,-0.000206,17.326,0.1537,-0.995,-0.000495,17.267,0.1216,0.9854,-0.000439,17.27,9.981,1.7359,1.73,1.7303,0.397,1.0,0.64751,0.585,1.27264,0.18762,0.9442,1.0094,1.0691,0.5,3.0751,0.7576,0.0,0.0,8.126,2.6425,80,0.1869,-0.0125,12,0.4531,-0.9531,0.0
95,1198,207565,2.6022216733179287e-10,0.00029212061077834006,6.236312371351677e-05,0.00029212061077834006,0.6067652432212401,11.136842528467595,9.525741234277598,-70.69266911827943,68.31501715323394,0.19611928728700845,70.69266911827943,0.004916267803789509,12.533794708008005,5.792970714992433,-2.833404038052318,3.61984309641672,-0.039369963496993884,3.61984309641672,0.2267699854187904,3.0272266629063154,1.4850392189260315,0.09303938666898359,1.8388936015768174,0.8391385374580709,0.046924589158341114,1.3358230947620315,0.8376158113628969,0.0058471915593693025,1.4141627281358435,0.9427564686468345,0.019529633354312907,-0.7365732816061247,0,0,0,0.006764179608145803,0.8587872622981431,374,0.2621,-0.01701,0.897897640068322,0,0,0,0.3389,281,0.7718773136698747,-0.000522,-0.0005215813162298133,621.5165760884255,289.7971737246767,0.6091701619436477,0.6091702661395771,0.6091702876916161,0.7614628326744713,1.0080174593278494e-06,372,0.2179,0.2406,-0.04851,-0.309848,372,0.5699,0.571,0.00408,-0.002302,3,0.0583,-0.9787,-8e-06,17.332,0.1521,-0.9936,-0.000787,17.272,0.1245,0.9957,-0.000338,17.264,9.9821,1.7363,1.7303,1.7295,0.3961,1.0,0.64736,0.5846,1.27259,0.18794,0.9413,1.0123,1.0754,0.5,3.074,0.7574,0.0,0.0,8.123,2.6425,80,0.2346,0.7833,12,0.0748,0.0258,0.0
96,1198,207565,3.9591415660913226e-10,0.000312756230396605,6.50053895315386e-05,0.000312756230396605,0.6194697708575111,11.147216271329592,9.525835347123863,-67.66361313132592,66.54134100719428,0.1728628003713484,67.66361313132592,0.005615967115993699,12.542531509590146,5.877439754845337,-2.863189986174324,3.6587747654457594,-0.04000426431044732,3.6587747654457594,0.22787535032290254,3.0598470400125546,1.4897321333311304,0.18711326955508933,1.8464159990485358,0.83400218965288,0.06009973312576053,1.3499631524142777,0.8470433761224166,0.004836305708960653,1.414179075227256,0.9410743871045356,0.019748672205932103,-0.7379002813961814,0,0,0,0.0068044576100447975,0.8619650641720589,374,0.2621,-0.00049,0.8964124511835468,0,0,0,0.3281,279,0.7727118352641337,-0.028118,-0.028118391068111315,621.5170858844168,289.7974114294189,0.6091701530608225,0.609170265420155,0.6091702876915576,0.7614628317751937,1.0792236854495776e-06,372,0.222,0.2483,-0.05728,-0.084095,372,0.5775,0.5807,0.00636,0.003966,3,0.0592,-0.9859,0.00017,17.329,0.1539,-0.9938,-0.0003,17.277,0.1284,0.9984,-0.000486,17.258,9.9814,1.7361,1.731,1.729,0.3978,1.0,0.64967,0.58117,1.27222,0.19047,0.9426,1.0109,1.0725,0.5,3.0725,0.757,0.0,0.0,8.1191,2.6425,80,0.2673,0.9966,12,0.4011,0.9986,-1.0
97,1198,207565,5.34431811511147e-10,0.0003340675735659585,6.819852890545596e-05,0.0003340675735659585,0.632340396221234,11.157407814594722,9.525934647682032,-67.62618126587095,77.47551109976081,0.190466066097006,77.47551109976081,0.026761203200258876,12.560648963180945,5.898420446162934,-2.901069359268768,3.6940731706517886,-0.04037699234157174,3.6940731706517886,0.23230226999079306,3.0921094235945814,1.4948464880800427,0.11897082884971732,1.8586087653671677,0.8379251947419186,0.07321973906476306,1.3641020438856306,0.8564541199430202,0.0028142099706846,1.4141635813916542,0.9455032139358114,0.017375388855492207,-0.7391228117134884,0,0,0,0.006965720075634992,0.8644605768564478,374,0.2635,0.00965,0.898320930338691,0,0,0,0.3223,277,0.7732429694348958,-0.003032,-0.003031650636898142,621.517443783298,289.7975783084503,0.609170143887122,0.6091702649080308,0.609170287691498,0.7614628311350385,1.1527617846771267e-06,372,0.23,0.2567,-0.05623,-0.020831,372,0.5862,0.5888,0.01542,0.003316,3,0.0614,-0.9857,0.000224,17.318,0.1565,-0.992,8.4e-05,17.281,0.1349,0.9991,-0.000566,17.253,9.979,1.7355,1.7317,1.7289,0.395,1.0,0.64583,0.5823,1.27198,0.19068,0.943,1.0106,1.0717,0.5,3.0706,0.7565,0.0,0.0,8.1142,2.6425,80,0.2337,0.8402,12,0.5798,0.98,0.0
98,1198,207565,6.560169050319775e-10,0.0003532740881642242,7.234875566680752e-05,0.0003532740881642242,0.6453776360506851,11.167505779662457,9.526038571071036,-70.78806748143735,80.39531372030184,0.20574255625937501,80.39531372030184,0.012060467040353018,12.530920024508047,5.911751402814558,-2.937920145726691,3.739216988867324,-0.040629466911187524,3.739216988867324,0.2340999680691417,3.1238491351096247,1.4996286922753874,0.18164769914400625,1.8676581858467145,0.8340292861222267,0.08644937014114809,1.3779917402614286,0.8659091520037665,0.0005887215037696514,1.4141777845932801,0.95352450641224,0.014654986142529552,-0.7402743064392858,0,0,0,0.007077313505101261,0.8667351662575463,374,0.2623,0.00621,0.9037875015313277,0,0,0,0.3196,276,0.7744773293171484,-0.004959,-0.004958670913847163,621.5181861149299,289.79792443857326,0.6091701356198094,0.6091702638272637,0.6091702876914457,0.7614628297840795,1.2190359501318844e-06,372,0.2417,0.2597,-0.05554,0.027909,372,0.5926,0.5942,0.01963,0.007773,3,0.0642,-0.9874,-4.4e-05,17.315,0.1573,-0.9868,0.000275,17.283,0.1433,1.0,-0.00017,17.257,9.9794,1.7351,1.7319,1.7292,0.3956,1.0,0.6464,0.58561,1.27203,0.19093,0.9392,1.0143,1.0799,0.5,3.0686,0.756,0.0,0.0,8.1087,2.6425,80,0.1703,-0.1337,12,0.4285,0.9463,0.0
99,1198,207565,3.0617951542474337e-10,0.0003562144331194149,7.535827256610074e-05,0.0003562144331194149,0.6585746822068813,11.177545926290776,9.526146891411816,-71.09250295918213,77.05982685051197,0.1974930511483984,77.05982685051197,0.03295362171220084,12.562630357782211,5.893401187952341,-2.9759953465165383,3.80740476663042,-0.04038353658376409,3.80740476663042,0.23517261311609033,3.1549441085694196,1.504496221087084,0.09921156516675866,1.8831029022431116,0.8379257609875888,0.0999248323627086,1.3920852247770734,0.8754443970812963,0.009764299443086322,1.4140918524441135,0.9508647401324919,0.01236480303891207,-0.7413329060054403,0,0,0,0.006970735542235156,0.8690657936444287,374,0.2587,0.01729,0.9084669507151554,0,0,0,0.3202,276,0.7765348812211392,0.00123,0.0012303635506467625,621.5190770540988,289.79833986056366,0.6091701343543174,0.6091702624970343,0.6091702876915962,0.7614628281212928,1.2291803786412556e-06,372,0.2507,0.2626,-0.0488,0.046477,372,0.5927,0.5886,0.01833,-0.001743,3,0.0656,-0.9912,0.000268,17.325,0.1551,-0.9779,0.000425,17.285,0.1486,0.997,0.000749,17.265,9.9832,1.7354,1.7314,1.7294,0.3969,1.0,0.64825,0.58661,1.27223,0.19228,0.9405,1.013,1.0771,0.5,3.1331,0.7333,0.0,0.0,8.1031,2.5863,80,0.2524,-0.883,12,0.0691,0.1311,0.0
